grid_id,region_id,true_ni_pct,lithology
H2891,SE,1.0732,peridotite_simulated
H2892,SE,1.2536,serpentinite_simulated
H2893,SE,0.4778,peridotite_simulated
H2894,SE,0.8454,peridotite_simulated
H2895,SE,0.8004,ultramafic_simulated
H2896,SE,0.5891,ultramafic_simulated
H2897,SE,0.6912,peridotite_simulated
H2898,SE,1.2562,serpentinite_simulated
H2899,SE,1.2255,serpentinite_simulated
H2900,SE,1.12,peridotite_simulated
H2901,SW,0.9815,serpentinite_simulated
H2902,SW,0.539,serpentinite_simulated
H2903,SW,0.6373,serpentinite_simulated
H2904,SW,0.242,mafic_volcanic_simulated
H2905,SW,0.2109,mafic_volcanic_simulated
H2906,SW,0.3136,mafic_volcanic_simulated
H2907,SW,0.967,serpentinite_simulated
H2908,SW,0.9617,ultramafic_simulated
H2909,SW,0.9966,serpentinite_simulated
H2910,SW,0.2737,mafic_volcanic_simulated
H2911,SW,1.1869,ultramafic_simulated
H2912,SW,0.573,ultramafic_simulated
H2913,SW,0.5335,ultramafic_simulated
H2914,SW,0.5094,serpentinite_simulated
H2915,SW,0.786,peridotite_simulated
H2916,SW,0.7485,serpentinite_simulated
H2917,SW,0.7878,ultramafic_simulated
H2918,SW,0.8389,serpentinite_simulated
H2919,SW,0.553,serpentinite_simulated
H2920,SW,1.0346,serpentinite_simulated
H2921,SW,0.6529,peridotite_simulated
H2922,SW,0.7206,serpentinite_simulated
H2923,SW,1.0234,peridotite_simulated
H2924,SW,0.4621,ultramafic_simulated
H2925,SW,0.9413,serpentinite_simulated
H2926,SW,0.2197,mafic_volcanic_simulated
H2927,SW,0.613,serpentinite_simulated
H2928,SW,1.0591,peridotite_simulated
H2929,SW,0.9604,serpentinite_simulated
H2930,SW,1.4315,ultramafic_simulated
H2931,SW,2.5157,serpentinite_simulated
H2932,SW,1.432,peridotite_simulated
H2933,SW,0.8839,serpentinite_simulated
H2934,SW,1.42,serpentinite_simulated
H2935,SW,0.9538,peridotite_simulated
H2936,SW,1.9474,serpentinite_simulated
H2937,SW,0.891,serpentinite_simulated
H2938,SW,0.5764,peridotite_simulated
H2939,SW,0.7869,peridotite_simulated
H2940,SW,0.6092,serpentinite_simulated
H2941,SW,0.201,mafic_volcanic_simulated
H2942,SW,0.6853,peridotite_simulated
H2943,SW,1.0005,ultramafic_simulated
H2944,SW,0.6833,serpentinite_simulated
H2945,SW,0.4313,ultramafic_simulated
H2946,SW,1.9818,serpentinite_simulated
H2947,SW,0.7794,ultramafic_simulated
H2948,SW,0.599,peridotite_simulated
H2949,SW,0.7229,serpentinite_simulated
H2950,SW,0.898,serpentinite_simulated
H2951,SE,0.5355,ultramafic_simulated
H2952,SE,0.6753,serpentinite_simulated
H2953,SE,1.0217,ultramafic_simulated
H2954,SE,0.5723,serpentinite_simulated
H2955,SE,0.8212,serpentinite_simulated
H2956,SE,0.7302,peridotite_simulated
H2957,SE,1.2923,peridotite_simulated
H2958,SE,0.661,serpentinite_simulated
H2959,SE,0.6378,peridotite_simulated
H2960,SE,0.2773,mafic_volcanic_simulated
H2961,SE,1.329,serpentinite_simulated
H2962,SE,1.1704,serpentinite_simulated
H2963,SE,1.0432,peridotite_simulated
H2964,SE,1.2134,serpentinite_simulated
H2965,SE,0.7784,peridotite_simulated
H2966,SE,1.2127,peridotite_simulated
H2967,SE,0.2176,mafic_volcanic_simulated
H2968,SE,0.7088,ultramafic_simulated
H2969,SE,0.7221,serpentinite_simulated
H2970,SE,0.8277,serpentinite_simulated
H2971,SE,1.0008,peridotite_simulated
H2972,SE,0.878,serpentinite_simulated
H2973,SE,0.9255,ultramafic_simulated
H2974,SE,1.5223,serpentinite_simulated
H2975,SE,1.4549,serpentinite_simulated
H2976,SE,1.4693,serpentinite_simulated
H2977,SE,1.0432,serpentinite_simulated
H2978,SE,1.0007,serpentinite_simulated
H2979,SE,1.0567,serpentinite_simulated
H2980,SE,0.7405,serpentinite_simulated
H2981,SE,0.3348,ultramafic_simulated
H2982,SE,0.5561,serpentinite_simulated
H2983,SE,0.72,peridotite_simulated
H2984,SE,0.9473,ultramafic_simulated
H2985,SE,0.2948,mafic_volcanic_simulated
H2986,SE,0.8713,serpentinite_simulated
H2987,SE,0.6431,ultramafic_simulated
H2988,SE,0.1946,mafic_volcanic_simulated
H2989,SE,0.6618,peridotite_simulated
H2990,SE,1.1667,peridotite_simulated
H2991,SE,0.6379,peridotite_simulated
H2992,SE,0.797,peridotite_simulated
H2993,SE,0.0894,alluvium
H2994,SE,0.1909,mafic_volcanic_simulated
H2995,SE,0.5969,ultramafic_simulated
H2996,SE,0.2217,mafic_volcanic_simulated
H2997,SE,0.6094,serpentinite_simulated
H2998,SE,0.9207,peridotite_simulated
H2999,SE,0.7351,serpentinite_simulated
H3000,SE,0.5218,peridotite_simulated
H3001,SW,0.9059,peridotite_simulated
H3002,SW,0.7305,ultramafic_simulated
H3003,SW,0.4202,ultramafic_simulated
H3004,SW,0.6015,peridotite_simulated
H3005,SW,1.3348,serpentinite_simulated
H3006,SW,0.7268,serpentinite_simulated
H3007,SW,0.2115,mafic_volcanic_simulated
H3008,SW,0.5674,peridotite_simulated
H3009,SW,1.0959,ultramafic_simulated
H3010,SW,1.498,serpentinite_simulated
H3011,SW,0.7064,ultramafic_simulated
H3012,SW,0.4283,ultramafic_simulated
H3013,SW,0.3311,mafic_volcanic_simulated
H3014,SW,0.2927,peridotite_simulated
H3015,SW,1.3637,serpentinite_simulated
H3016,SW,0.7964,ultramafic_simulated
H3017,SW,0.9306,peridotite_simulated
H3018,SW,0.8925,serpentinite_simulated
H3019,SW,0.2189,mafic_volcanic_simulated
H3020,SW,0.2805,mafic_volcanic_simulated
H3021,SW,1.17,serpentinite_simulated
H3022,SW,0.7669,peridotite_simulated
H3023,SW,1.0977,ultramafic_simulated
H3024,SW,0.0917,alluvium
H3025,SW,1.3139,peridotite_simulated
H3026,SW,1.0686,peridotite_simulated
H3027,SW,0.8572,ultramafic_simulated
H3028,SW,0.9316,peridotite_simulated
H3029,SW,0.7599,serpentinite_simulated
H3030,SW,1.3653,serpentinite_simulated
H3031,SW,0.779,ultramafic_simulated
H3032,SW,0.9325,ultramafic_simulated
H3033,SW,0.2179,mafic_volcanic_simulated
H3034,SW,1.3711,peridotite_simulated
H3035,SW,1.6636,peridotite_simulated
H3036,SW,1.014,ultramafic_simulated
H3037,SW,0.9644,serpentinite_simulated
H3038,SW,0.7458,serpentinite_simulated
H3039,SW,0.0989,alluvium
H3040,SW,0.6736,serpentinite_simulated
H3041,SW,0.2247,mafic_volcanic_simulated
H3042,SW,0.354,ultramafic_simulated
H3043,SW,0.7565,serpentinite_simulated
H3044,SW,0.5565,peridotite_simulated
H3045,SW,0.2837,mafic_volcanic_simulated
H3046,SW,0.5184,peridotite_simulated
H3047,SW,0.5783,peridotite_simulated
H3048,SW,0.4094,serpentinite_simulated
H3049,SW,1.0597,serpentinite_simulated
H3050,SW,2.253,serpentinite_simulated
H3051,SE,1.0037,ultramafic_simulated
H3052,SE,1.0693,serpentinite_simulated
H3053,SE,0.0929,alluvium
H3054,SE,0.7319,peridotite_simulated
H3055,SE,0.8116,serpentinite_simulated
H3056,SE,0.7682,peridotite_simulated
H3057,SE,0.8139,peridotite_simulated
H3058,SE,0.5539,peridotite_simulated
H3059,SE,1.964,ultramafic_simulated
H3060,SE,0.6539,serpentinite_simulated
H3061,SE,2.3306,serpentinite_simulated
H3062,SE,0.5446,ultramafic_simulated
H3063,SE,1.1903,peridotite_simulated
H3064,SE,0.8237,ultramafic_simulated
H3065,SE,1.0494,serpentinite_simulated
H3066,SE,1.7966,peridotite_simulated
H3067,SE,1.0913,serpentinite_simulated
H3068,SE,0.9101,ultramafic_simulated
H3069,SE,0.1059,alluvium
H3070,SE,0.6789,serpentinite_simulated
H3071,SE,0.4549,serpentinite_simulated
H3072,SE,1.5488,serpentinite_simulated
H3073,SE,0.5877,peridotite_simulated
H3074,SE,1.1806,peridotite_simulated
H3075,SE,0.6035,peridotite_simulated
H3076,SE,0.1631,mafic_volcanic_simulated
H3077,SE,1.692,serpentinite_simulated
H3078,SE,1.0435,peridotite_simulated
H3079,SE,0.6076,serpentinite_simulated
H3080,SE,1.1822,ultramafic_simulated
H3081,SE,0.8243,peridotite_simulated
H3082,SE,0.9764,serpentinite_simulated
H3083,SE,0.727,serpentinite_simulated
H3084,SE,0.8184,serpentinite_simulated
H3085,SE,0.6008,peridotite_simulated
H3086,SE,1.1003,ultramafic_simulated
H3087,SE,0.57,serpentinite_simulated
H3088,SE,0.7468,peridotite_simulated
H3089,SE,1.1503,peridotite_simulated
H3090,SE,0.7169,peridotite_simulated
H3091,SE,1.0565,peridotite_simulated
H3092,SE,0.7621,peridotite_simulated
H3093,SE,1.2566,serpentinite_simulated
H3094,SE,0.9003,ultramafic_simulated
H3095,SE,0.5879,ultramafic_simulated
H3096,SE,0.6499,peridotite_simulated
H3097,SE,1.0285,serpentinite_simulated
H3098,SE,0.2389,mafic_volcanic_simulated
H3099,SE,1.4923,serpentinite_simulated
H3100,SE,1.2501,serpentinite_simulated
H3101,SW,0.3002,mafic_volcanic_simulated
H3102,SW,1.8151,serpentinite_simulated
H3103,SW,0.6698,peridotite_simulated
H3104,SW,1.1062,peridotite_simulated
H3105,SW,0.5122,serpentinite_simulated
H3106,SW,0.5973,serpentinite_simulated
H3107,SW,0.7587,serpentinite_simulated
H3108,SW,0.2283,mafic_volcanic_simulated
H3109,SW,0.8509,serpentinite_simulated
H3110,SW,0.808,ultramafic_simulated
H3111,SW,1.4467,serpentinite_simulated
H3112,SW,1.1894,peridotite_simulated
H3113,SW,0.7061,serpentinite_simulated
H3114,SW,1.1111,ultramafic_simulated
H3115,SW,0.1068,alluvium
H3116,SW,0.688,ultramafic_simulated
H3117,SW,0.8037,ultramafic_simulated
H3118,SW,0.3526,peridotite_simulated
H3119,SW,1.4948,peridotite_simulated
H3120,SW,1.1608,ultramafic_simulated
H3121,SW,0.838,serpentinite_simulated
H3122,SW,1.1159,peridotite_simulated
H3123,SW,0.9894,peridotite_simulated
H3124,SW,0.8797,peridotite_simulated
H3125,SW,1.5933,ultramafic_simulated
H3126,SW,1.46,serpentinite_simulated
H3127,SW,1.0941,serpentinite_simulated
H3128,SW,0.4322,serpentinite_simulated
H3129,SW,1.1329,peridotite_simulated
H3130,SW,0.745,ultramafic_simulated
H3131,SW,0.3371,mafic_volcanic_simulated
H3132,SW,0.7053,peridotite_simulated
H3133,SW,0.7388,serpentinite_simulated
H3134,SW,0.6351,ultramafic_simulated
H3135,SW,0.7804,peridotite_simulated
H3136,SW,0.659,serpentinite_simulated
H3137,SW,0.4948,ultramafic_simulated
H3138,SW,0.6202,peridotite_simulated
H3139,SW,1.2483,serpentinite_simulated
H3140,SW,0.995,ultramafic_simulated
H3141,SW,0.6081,serpentinite_simulated
H3142,SW,0.9173,ultramafic_simulated
H3143,SW,0.3621,peridotite_simulated
H3144,SW,1.5946,serpentinite_simulated
H3145,SW,1.0698,serpentinite_simulated
H3146,SW,1.0793,peridotite_simulated
H3147,SW,0.8831,ultramafic_simulated
H3148,SW,1.4132,ultramafic_simulated
H3149,SW,0.8976,serpentinite_simulated
H3150,SW,0.9914,serpentinite_simulated
H3151,SE,0.0936,alluvium
H3152,SE,2.1911,serpentinite_simulated
H3153,SE,1.0833,peridotite_simulated
H3154,SE,0.9829,serpentinite_simulated
H3155,SE,0.5453,peridotite_simulated
H3156,SE,0.6249,peridotite_simulated
H3157,SE,0.675,serpentinite_simulated
H3158,SE,2.6012,serpentinite_simulated
H3159,SE,1.0289,peridotite_simulated
H3160,SE,0.0906,alluvium
H3161,SE,1.1492,peridotite_simulated
H3162,SE,0.9044,serpentinite_simulated
H3163,SE,0.5146,peridotite_simulated
H3164,SE,0.599,serpentinite_simulated
H3165,SE,0.7429,serpentinite_simulated
H3166,SE,0.8945,ultramafic_simulated
H3167,SE,1.01,ultramafic_simulated
H3168,SE,0.3921,serpentinite_simulated
H3169,SE,1.2578,serpentinite_simulated
H3170,SE,0.7015,ultramafic_simulated
H3171,SE,1.2748,serpentinite_simulated
H3172,SE,0.5172,ultramafic_simulated
H3173,SE,0.9825,serpentinite_simulated
H3174,SE,0.4206,peridotite_simulated
H3175,SE,0.8669,ultramafic_simulated
H3176,SE,0.3406,serpentinite_simulated
H3177,SE,0.6872,serpentinite_simulated
H3178,SE,0.4146,ultramafic_simulated
H3179,SE,0.2778,mafic_volcanic_simulated
H3180,SE,0.6612,peridotite_simulated
H3181,SE,2.0308,serpentinite_simulated
H3182,SE,0.2529,mafic_volcanic_simulated
H3183,SE,0.489,serpentinite_simulated
H3184,SE,0.2276,mafic_volcanic_simulated
H3185,SE,1.4311,peridotite_simulated
H3186,SE,0.6611,peridotite_simulated
H3187,SE,0.9299,ultramafic_simulated
H3188,SE,1.119,peridotite_simulated
H3189,SE,0.6955,serpentinite_simulated
H3190,SE,0.8804,serpentinite_simulated
H3191,SE,0.4344,ultramafic_simulated
H3192,SE,0.5656,serpentinite_simulated
H3193,SE,0.7737,serpentinite_simulated
H3194,SE,0.8216,serpentinite_simulated
H3195,SE,0.4472,peridotite_simulated
H3196,SE,1.2143,serpentinite_simulated
H3197,SE,0.5248,serpentinite_simulated
H3198,SE,0.9946,peridotite_simulated
H3199,SE,0.3493,ultramafic_simulated
H3200,SE,0.4002,peridotite_simulated
H3201,SW,0.789,serpentinite_simulated
H3202,SW,1.1061,peridotite_simulated
H3203,SW,0.8834,serpentinite_simulated
H3204,SW,0.8239,ultramafic_simulated
H3205,SW,0.5851,ultramafic_simulated
H3206,SW,0.8716,ultramafic_simulated
H3207,SW,0.9279,peridotite_simulated
H3208,SW,0.8827,serpentinite_simulated
H3209,SW,1.5297,serpentinite_simulated
H3210,SW,0.8714,peridotite_simulated
H3211,SW,0.1771,mafic_volcanic_simulated
H3212,SW,0.202,mafic_volcanic_simulated
H3213,SW,0.6239,peridotite_simulated
H3214,SW,0.6612,ultramafic_simulated
H3215,SW,1.1307,serpentinite_simulated
H3216,SW,1.0913,peridotite_simulated
H3217,SW,0.8493,serpentinite_simulated
H3218,SW,1.0889,serpentinite_simulated
H3219,SW,1.057,serpentinite_simulated
H3220,SW,0.5356,peridotite_simulated
H3221,SW,0.4991,ultramafic_simulated
H3222,SW,0.7292,peridotite_simulated
H3223,SW,0.6315,peridotite_simulated
H3224,SW,1.0648,serpentinite_simulated
H3225,SW,0.416,ultramafic_simulated
H3226,SW,0.6532,serpentinite_simulated
H3227,SW,0.5824,peridotite_simulated
H3228,SW,0.6927,peridotite_simulated
H3229,SW,1.0345,serpentinite_simulated
H3230,SW,0.7876,serpentinite_simulated
H3231,SW,0.6578,peridotite_simulated
H3232,SW,0.6577,ultramafic_simulated
H3233,SW,1.0713,peridotite_simulated
H3234,SW,0.7144,serpentinite_simulated
H3235,SW,1.2896,serpentinite_simulated
H3236,SW,1.6014,peridotite_simulated
H3237,SW,0.7966,ultramafic_simulated
H3238,SW,0.4691,ultramafic_simulated
H3239,SW,1.1528,peridotite_simulated
H3240,SW,0.9229,peridotite_simulated
H3241,SW,0.8928,peridotite_simulated
H3242,SW,0.4995,serpentinite_simulated
H3243,SW,0.6669,peridotite_simulated
H3244,SW,0.8525,serpentinite_simulated
H3245,SW,0.617,ultramafic_simulated
H3246,SW,0.1083,alluvium
H3247,SW,1.0833,peridotite_simulated
H3248,SW,0.0983,alluvium
H3249,SW,0.776,peridotite_simulated
H3250,SW,0.5716,peridotite_simulated
H3251,SE,0.2723,mafic_volcanic_simulated
H3252,SE,0.5633,peridotite_simulated
H3253,SE,1.6717,serpentinite_simulated
H3254,SE,1.3901,ultramafic_simulated
H3255,SE,1.0748,serpentinite_simulated
H3256,SE,1.005,ultramafic_simulated
H3257,SE,1.112,serpentinite_simulated
H3258,SE,0.4701,serpentinite_simulated
H3259,SE,0.7944,serpentinite_simulated
H3260,SE,0.4545,serpentinite_simulated
H3261,SE,0.8642,serpentinite_simulated
H3262,SE,0.6688,ultramafic_simulated
H3263,SE,0.5978,ultramafic_simulated
H3264,SE,0.2742,mafic_volcanic_simulated
H3265,SE,0.2956,mafic_volcanic_simulated
H3266,SE,1.7571,serpentinite_simulated
H3267,SE,0.574,peridotite_simulated
H3268,SE,0.9506,serpentinite_simulated
H3269,SE,0.2436,mafic_volcanic_simulated
H3270,SE,0.8721,serpentinite_simulated
H3271,SE,0.3387,ultramafic_simulated
H3272,SE,0.4153,ultramafic_simulated
H3273,SE,0.2313,mafic_volcanic_simulated
H3274,SE,1.548,serpentinite_simulated
H3275,SE,0.6654,serpentinite_simulated
H3276,SE,1.2687,ultramafic_simulated
H3277,SE,0.569,serpentinite_simulated
H3278,SE,0.1116,alluvium
H3279,SE,0.5063,peridotite_simulated
H3280,SE,0.2628,mafic_volcanic_simulated
H3281,SE,0.7069,ultramafic_simulated
H3282,SE,0.5453,ultramafic_simulated
H3283,SE,0.9734,peridotite_simulated
H3284,SE,0.0926,alluvium
H3285,SE,1.4624,serpentinite_simulated
H3286,SE,1.0681,serpentinite_simulated
H3287,SE,1.0725,serpentinite_simulated
H3288,SE,0.8482,ultramafic_simulated
H3289,SE,1.0135,serpentinite_simulated
H3290,SE,0.8922,peridotite_simulated
H3291,SE,0.2765,mafic_volcanic_simulated
H3292,SE,0.5513,ultramafic_simulated
H3293,SE,0.3364,mafic_volcanic_simulated
H3294,SE,0.9969,peridotite_simulated
H3295,SE,0.092,alluvium
H3296,SE,0.1063,alluvium
H3297,SE,0.4572,peridotite_simulated
H3298,SE,1.5684,serpentinite_simulated
H3299,SE,1.1477,serpentinite_simulated
H3300,SE,0.6176,serpentinite_simulated
H3301,SW,0.565,ultramafic_simulated
H3302,SW,0.8881,ultramafic_simulated
H3303,SW,0.4572,serpentinite_simulated
H3304,SW,0.4329,peridotite_simulated
H3305,SW,0.6342,ultramafic_simulated
H3306,SW,0.8888,ultramafic_simulated
H3307,SW,0.1005,alluvium
H3308,SW,0.6967,serpentinite_simulated
H3309,SW,1.4046,serpentinite_simulated
H3310,SW,2.2493,serpentinite_simulated
H3311,SW,1.18,serpentinite_simulated
H3312,SW,0.2607,mafic_volcanic_simulated
H3313,SW,0.6284,ultramafic_simulated
H3314,SW,0.1642,mafic_volcanic_simulated
H3315,SW,0.4695,peridotite_simulated
H3316,SW,0.9449,serpentinite_simulated
H3317,SW,0.6924,serpentinite_simulated
H3318,SW,0.8256,ultramafic_simulated
H3319,SW,0.3191,ultramafic_simulated
H3320,SW,0.1582,mafic_volcanic_simulated
H3321,SW,0.9039,peridotite_simulated
H3322,SW,0.7901,serpentinite_simulated
H3323,SW,0.6965,peridotite_simulated
H3324,SW,0.8482,serpentinite_simulated
H3325,SW,0.7545,serpentinite_simulated
H3326,SW,0.4272,peridotite_simulated
H3327,SW,0.9215,serpentinite_simulated
H3328,SW,0.6607,ultramafic_simulated
H3329,SW,0.5428,ultramafic_simulated
H3330,SW,0.1113,alluvium
H3331,SW,0.4964,peridotite_simulated
H3332,SW,0.6825,serpentinite_simulated
H3333,SW,1.2943,serpentinite_simulated
H3334,SW,0.8919,peridotite_simulated
H3335,SW,0.218,mafic_volcanic_simulated
H3336,SW,1.0859,serpentinite_simulated
H3337,SW,1.3985,peridotite_simulated
H3338,SW,2.1986,serpentinite_simulated
H3339,SW,0.4401,ultramafic_simulated
H3340,SW,0.2255,mafic_volcanic_simulated
H3341,SW,0.5374,peridotite_simulated
H3342,SW,1.5271,serpentinite_simulated
H3343,SW,0.5141,ultramafic_simulated
H3344,SW,0.7007,peridotite_simulated
H3345,SW,0.4325,ultramafic_simulated
H3346,SW,0.49,ultramafic_simulated
H3347,SW,0.7827,peridotite_simulated
H3348,SW,0.9984,serpentinite_simulated
H3349,SW,0.6631,serpentinite_simulated
H3350,SW,0.8601,peridotite_simulated
H3351,SE,0.4113,peridotite_simulated
H3352,SE,1.0347,ultramafic_simulated
H3353,SE,0.7026,ultramafic_simulated
H3354,SE,0.2475,mafic_volcanic_simulated
H3355,SE,0.6061,peridotite_simulated
H3356,SE,0.5536,serpentinite_simulated
H3357,SE,1.9695,ultramafic_simulated
H3358,SE,1.1383,ultramafic_simulated
H3359,SE,1.6735,peridotite_simulated
H3360,SE,1.0624,peridotite_simulated
H3361,SE,0.4401,ultramafic_simulated
H3362,SE,0.7492,serpentinite_simulated
H3363,SE,0.9101,serpentinite_simulated
H3364,SE,0.229,mafic_volcanic_simulated
H3365,SE,1.1515,ultramafic_simulated
H3366,SE,0.4617,serpentinite_simulated
H3367,SE,0.699,ultramafic_simulated
H3368,SE,1.4185,serpentinite_simulated
H3369,SE,0.2592,mafic_volcanic_simulated
H3370,SE,1.1111,peridotite_simulated
H3371,SE,1.7817,ultramafic_simulated
H3372,SE,0.3525,ultramafic_simulated
H3373,SE,0.5635,ultramafic_simulated
H3374,SE,0.7337,serpentinite_simulated
H3375,SE,1.6574,peridotite_simulated
H3376,SE,0.7876,serpentinite_simulated
H3377,SE,0.8331,ultramafic_simulated
H3378,SE,0.9274,serpentinite_simulated
H3379,SE,1.1032,serpentinite_simulated
H3380,SE,0.2644,mafic_volcanic_simulated
H3381,SE,0.9605,peridotite_simulated
H3382,SE,1.2282,serpentinite_simulated
H3383,SE,0.8982,peridotite_simulated
H3384,SE,0.9236,serpentinite_simulated
H3385,SE,0.5214,serpentinite_simulated
H3386,SE,1.3485,serpentinite_simulated
H3387,SE,1.0755,serpentinite_simulated
H3388,SE,1.3383,serpentinite_simulated
H3389,SE,1.1003,serpentinite_simulated
H3390,SE,0.6131,ultramafic_simulated
H3391,SE,0.0959,alluvium
H3392,SE,1.2706,ultramafic_simulated
H3393,SE,1.9402,ultramafic_simulated
H3394,SE,1.3769,peridotite_simulated
H3395,SE,1.1615,serpentinite_simulated
H3396,SE,0.0922,alluvium
H3397,SE,0.652,peridotite_simulated
H3398,SE,0.2382,mafic_volcanic_simulated
H3399,SE,0.2519,mafic_volcanic_simulated
H3400,SE,0.9011,peridotite_simulated
H3401,SW,0.248,ultramafic_simulated
H3402,SW,1.1094,serpentinite_simulated
H3403,SW,0.5318,ultramafic_simulated
H3404,SW,0.8357,serpentinite_simulated
H3405,SW,0.5038,ultramafic_simulated
H3406,SW,0.1016,alluvium
H3407,SW,1.035,peridotite_simulated
H3408,SW,1.2507,peridotite_simulated
H3409,SW,0.5815,serpentinite_simulated
H3410,SW,0.476,serpentinite_simulated
H3411,SW,0.6507,serpentinite_simulated
H3412,SW,0.6145,peridotite_simulated
H3413,SW,0.4526,ultramafic_simulated
H3414,SW,0.8172,ultramafic_simulated
H3415,SW,1.4449,serpentinite_simulated
H3416,SW,0.6349,peridotite_simulated
H3417,SW,1.3486,ultramafic_simulated
H3418,SW,1.4499,peridotite_simulated
H3419,SW,0.73,peridotite_simulated
H3420,SW,2.0586,serpentinite_simulated
H3421,SW,1.3009,serpentinite_simulated
H3422,SW,0.584,serpentinite_simulated
H3423,SW,1.3931,serpentinite_simulated
H3424,SW,0.1028,alluvium
H3425,SW,0.5433,peridotite_simulated
H3426,SW,0.8403,peridotite_simulated
H3427,SW,2.0675,serpentinite_simulated
H3428,SW,0.5304,serpentinite_simulated
H3429,SW,1.6854,peridotite_simulated
H3430,SW,1.2582,peridotite_simulated
H3431,SW,0.8298,ultramafic_simulated
H3432,SW,1.701,peridotite_simulated
H3433,SW,0.7329,peridotite_simulated
H3434,SW,0.897,serpentinite_simulated
H3435,SW,0.8947,ultramafic_simulated
H3436,SW,0.8139,ultramafic_simulated
H3437,SW,0.9276,ultramafic_simulated
H3438,SW,0.7785,ultramafic_simulated
H3439,SW,0.3849,ultramafic_simulated
H3440,SW,0.8742,serpentinite_simulated
H3441,SW,0.8134,peridotite_simulated
H3442,SW,0.0999,alluvium
H3443,SW,0.8069,serpentinite_simulated
H3444,SW,1.372,serpentinite_simulated
H3445,SW,1.2831,serpentinite_simulated
H3446,SW,1.2512,serpentinite_simulated
H3447,SW,0.4655,ultramafic_simulated
H3448,SW,1.7206,serpentinite_simulated
H3449,SW,0.7094,peridotite_simulated
H3450,SW,0.776,ultramafic_simulated
H3451,SE,0.3087,mafic_volcanic_simulated
H3452,SE,0.9276,serpentinite_simulated
H3453,SE,0.4289,peridotite_simulated
H3454,SE,0.85,serpentinite_simulated
H3455,SE,0.9684,serpentinite_simulated
H3456,SE,1.026,ultramafic_simulated
H3457,SE,1.0743,serpentinite_simulated
H3458,SE,0.8868,ultramafic_simulated
H3459,SE,0.7068,ultramafic_simulated
H3460,SE,0.7324,ultramafic_simulated
H3461,SE,0.7203,ultramafic_simulated
H3462,SE,0.6472,ultramafic_simulated
H3463,SE,0.7815,peridotite_simulated
H3464,SE,0.5564,peridotite_simulated
H3465,SE,0.8779,peridotite_simulated
H3466,SE,0.3392,mafic_volcanic_simulated
H3467,SE,0.5963,peridotite_simulated
H3468,SE,0.7312,peridotite_simulated
H3469,SE,0.1067,alluvium
H3470,SE,0.0874,alluvium
H3471,SE,0.3864,mafic_volcanic_simulated
H3472,SE,0.4893,serpentinite_simulated
H3473,SE,0.521,peridotite_simulated
H3474,SE,0.5085,serpentinite_simulated
H3475,SE,1.4052,serpentinite_simulated
H3476,SE,0.9476,serpentinite_simulated
H3477,SE,0.9077,ultramafic_simulated
H3478,SE,0.9972,serpentinite_simulated
H3479,SE,1.3042,serpentinite_simulated
H3480,SE,0.2443,mafic_volcanic_simulated
H3481,SE,0.9887,peridotite_simulated
H3482,SE,1.1602,serpentinite_simulated
H3483,SE,0.9866,ultramafic_simulated
H3484,SE,0.316,mafic_volcanic_simulated
H3485,SE,0.9276,serpentinite_simulated
H3486,SE,0.7927,ultramafic_simulated
H3487,SE,0.1025,alluvium
H3488,SE,0.6872,serpentinite_simulated
H3489,SE,1.0529,serpentinite_simulated
H3490,SE,1.0763,ultramafic_simulated
H3491,SE,1.0487,serpentinite_simulated
H3492,SE,0.6007,ultramafic_simulated
H3493,SE,0.789,ultramafic_simulated
H3494,SE,1.6212,peridotite_simulated
H3495,SE,0.748,ultramafic_simulated
H3496,SE,0.7604,serpentinite_simulated
H3497,SE,0.2051,mafic_volcanic_simulated
H3498,SE,0.6823,serpentinite_simulated
H3499,SE,0.6334,serpentinite_simulated
H3500,SE,0.6789,peridotite_simulated
H3501,SW,1.5729,peridotite_simulated
H3502,SW,0.5207,serpentinite_simulated
H3503,SW,0.707,serpentinite_simulated
H3504,SW,0.12,alluvium
H3505,SW,0.505,ultramafic_simulated
H3506,SW,0.6805,peridotite_simulated
H3507,SW,0.1074,alluvium
H3508,SW,1.5578,peridotite_simulated
H3509,SW,0.7449,ultramafic_simulated
H3510,SW,0.7174,ultramafic_simulated
H3511,SW,0.6754,serpentinite_simulated
H3512,SW,0.2008,mafic_volcanic_simulated
H3513,SW,0.8246,peridotite_simulated
H3514,SW,0.5508,ultramafic_simulated
H3515,SW,0.6057,serpentinite_simulated
H3516,SW,0.673,serpentinite_simulated
H3517,SW,1.1371,peridotite_simulated
H3518,SW,0.7722,peridotite_simulated
H3519,SW,1.1525,peridotite_simulated
H3520,SW,1.7886,serpentinite_simulated
H3521,SW,1.0747,peridotite_simulated
H3522,SW,0.9673,ultramafic_simulated
H3523,SW,2.4248,peridotite_simulated
H3524,SW,0.1043,alluvium
H3525,SW,1.1076,serpentinite_simulated
H3526,SW,0.6827,ultramafic_simulated
H3527,SW,0.0936,alluvium
H3528,SW,0.9502,peridotite_simulated
H3529,SW,1.4852,serpentinite_simulated
H3530,SW,1.3683,serpentinite_simulated
H3531,SW,0.2281,mafic_volcanic_simulated
H3532,SW,1.4547,ultramafic_simulated
H3533,SW,0.8378,peridotite_simulated
H3534,SW,0.3448,mafic_volcanic_simulated
H3535,SW,0.2436,mafic_volcanic_simulated
