grid_id,region_id,true_ni_pct,lithology
MOR218,NE,0.3421,mafic_volcanic_simulated
MOR219,NE,0.9852,peridotite_simulated
MOR220,NE,1.3034,serpentinite_simulated
MOR221,NW,0.8659,peridotite_simulated
MOR222,NW,1.0029,serpentinite_simulated
MOR223,NW,1.0134,serpentinite_simulated
MOR224,NW,0.7365,peridotite_simulated
MOR225,NW,0.1598,alluvium
MOR226,NW,1.1893,peridotite_simulated
MOR227,NW,1.9334,peridotite_simulated
MOR228,NW,0.9371,serpentinite_simulated
MOR229,NW,1.6712,ultramafic_simulated
MOR230,NW,1.5177,ultramafic_simulated
MOR231,NE,2.2686,serpentinite_simulated
MOR232,NE,1.308,serpentinite_simulated
MOR233,NE,1.0125,ultramafic_simulated
MOR234,NE,0.182,alluvium
MOR235,NE,0.1793,alluvium
MOR236,NE,1.1059,serpentinite_simulated
MOR237,NE,0.7236,ultramafic_simulated
MOR238,NE,1.7975,serpentinite_simulated
MOR239,NE,0.3094,peridotite_simulated
MOR240,NE,1.2079,ultramafic_simulated
MOR241,NW,1.189,peridotite_simulated
MOR242,NW,1.5315,peridotite_simulated
MOR243,NW,1.0805,peridotite_simulated
MOR244,NW,0.9794,peridotite_simulated
MOR245,NW,1.0412,peridotite_simulated
MOR246,NW,1.639,serpentinite_simulated
MOR247,NW,0.8742,ultramafic_simulated
MOR248,NW,0.6339,ultramafic_simulated
MOR249,NW,1.8686,serpentinite_simulated
MOR250,NW,1.3793,serpentinite_simulated
MOR251,NE,1.9056,serpentinite_simulated
MOR252,NE,1.7521,peridotite_simulated
MOR253,NE,1.0957,ultramafic_simulated
MOR254,NE,1.0475,peridotite_simulated
MOR255,NE,0.7163,ultramafic_simulated
MOR256,NE,0.6416,serpentinite_simulated
MOR257,NE,1.2243,serpentinite_simulated
MOR258,NE,3.5632,peridotite_simulated
MOR259,NE,0.157,alluvium
MOR260,NE,2.8786,serpentinite_simulated
MOR261,NW,1.0074,peridotite_simulated
MOR262,NW,0.802,serpentinite_simulated
MOR263,NW,1.0084,serpentinite_simulated
MOR264,NW,0.588,peridotite_simulated
MOR265,NW,1.078,ultramafic_simulated
MOR266,NW,1.137,ultramafic_simulated
MOR267,NW,0.3825,mafic_volcanic_simulated
MOR268,NW,1.5258,peridotite_simulated
MOR269,NW,0.8755,peridotite_simulated
MOR270,NW,0.5669,mafic_volcanic_simulated
MOR271,NE,0.8605,peridotite_simulated
MOR272,NE,0.1632,alluvium
MOR273,NE,1.6977,peridotite_simulated
MOR274,NE,3.6446,serpentinite_simulated
MOR275,NE,1.2627,serpentinite_simulated
MOR276,NE,1.7852,serpentinite_simulated
MOR277,NE,0.9873,ultramafic_simulated
MOR278,NE,0.8524,ultramafic_simulated
MOR279,NE,0.2771,mafic_volcanic_simulated
MOR280,NE,0.9143,peridotite_simulated
MOR281,NW,0.6366,peridotite_simulated
MOR282,NW,0.3791,mafic_volcanic_simulated
MOR283,NW,0.3434,mafic_volcanic_simulated
MOR284,NW,0.8007,serpentinite_simulated
MOR285,NW,0.333,mafic_volcanic_simulated
MOR286,NW,1.697,serpentinite_simulated
MOR287,NW,0.9396,peridotite_simulated
MOR288,NW,1.2729,serpentinite_simulated
MOR289,NW,1.3449,peridotite_simulated
MOR290,NW,0.9748,ultramafic_simulated
MOR291,NE,1.4426,ultramafic_simulated
MOR292,NE,1.334,serpentinite_simulated
MOR293,NE,0.8453,serpentinite_simulated
MOR294,NE,1.3705,serpentinite_simulated
MOR295,NE,1.3056,peridotite_simulated
MOR296,NE,0.7315,serpentinite_simulated
MOR297,NE,1.4112,serpentinite_simulated
MOR298,NE,1.8279,peridotite_simulated
MOR299,NE,1.2065,serpentinite_simulated
MOR300,NE,1.1359,peridotite_simulated
MOR301,NW,0.127,alluvium
MOR302,NW,1.4179,serpentinite_simulated
MOR303,NW,1.7966,serpentinite_simulated
MOR304,NW,0.6898,peridotite_simulated
MOR305,NW,1.677,peridotite_simulated
MOR306,NW,1.0214,peridotite_simulated
MOR307,NW,0.5716,peridotite_simulated
MOR308,NW,0.9142,serpentinite_simulated
MOR309,NW,1.7166,serpentinite_simulated
MOR310,NW,1.9317,peridotite_simulated
MOR311,NE,1.0719,serpentinite_simulated
MOR312,NE,0.1487,alluvium
MOR313,NE,1.5261,peridotite_simulated
MOR314,NE,1.4926,serpentinite_simulated
MOR315,NE,1.0812,ultramafic_simulated
MOR316,NE,0.6682,ultramafic_simulated
MOR317,NE,0.9377,peridotite_simulated
MOR318,NE,1.0483,serpentinite_simulated
MOR319,NE,0.7531,serpentinite_simulated
MOR320,NE,0.6892,peridotite_simulated
MOR321,NW,1.3211,serpentinite_simulated
MOR322,NW,0.7765,serpentinite_simulated
MOR323,NW,1.1769,peridotite_simulated
MOR324,NW,1.0942,serpentinite_simulated
MOR325,NW,0.7346,ultramafic_simulated
MOR326,NW,1.0605,ultramafic_simulated
MOR327,NW,0.3378,mafic_volcanic_simulated
MOR328,NW,1.3338,ultramafic_simulated
MOR329,NW,2.6765,serpentinite_simulated
MOR330,NW,0.3484,mafic_volcanic_simulated
MOR331,NE,1.3751,ultramafic_simulated
MOR332,NE,0.9226,peridotite_simulated
MOR333,NE,0.9631,peridotite_simulated
MOR334,NE,1.4819,ultramafic_simulated
MOR335,NE,1.1913,serpentinite_simulated
MOR336,NE,0.1259,alluvium
MOR337,NE,0.1329,alluvium
MOR338,NE,0.944,peridotite_simulated
MOR339,NE,0.4945,peridotite_simulated
MOR340,NE,1.3514,serpentinite_simulated
MOR341,NW,0.7678,ultramafic_simulated
MOR342,NW,0.9006,ultramafic_simulated
MOR343,NW,0.2821,mafic_volcanic_simulated
MOR344,NW,0.3274,mafic_volcanic_simulated
MOR345,NW,1.5407,ultramafic_simulated
MOR346,NW,1.3014,serpentinite_simulated
MOR347,NW,0.9507,peridotite_simulated
MOR348,NW,1.6289,peridotite_simulated
MOR349,NW,2.0748,serpentinite_simulated
MOR350,NW,1.3455,serpentinite_simulated
MOR351,NE,1.4396,serpentinite_simulated
MOR352,NE,1.4247,ultramafic_simulated
MOR353,NE,1.4474,serpentinite_simulated
MOR354,NE,0.81,peridotite_simulated
MOR355,NE,1.4294,serpentinite_simulated
MOR356,NE,1.4367,serpentinite_simulated
MOR357,NE,1.1098,serpentinite_simulated
MOR358,NE,0.9521,peridotite_simulated
MOR359,NE,1.1163,peridotite_simulated
MOR360,NE,0.301,mafic_volcanic_simulated
MOR361,NW,0.3742,mafic_volcanic_simulated
MOR362,NW,2.4564,peridotite_simulated
MOR363,NW,1.6063,peridotite_simulated
MOR364,NW,1.2335,serpentinite_simulated
MOR365,NW,1.8912,serpentinite_simulated
MOR366,NW,3.6689,peridotite_simulated
MOR367,NW,1.4884,peridotite_simulated
MOR368,NW,1.1018,ultramafic_simulated
MOR369,NW,2.7512,peridotite_simulated
MOR370,NW,2.3018,peridotite_simulated
MOR371,NE,1.0122,serpentinite_simulated
MOR372,NE,1.813,serpentinite_simulated
MOR373,NE,0.153,alluvium
MOR374,NE,1.6711,serpentinite_simulated
MOR375,NE,0.3083,mafic_volcanic_simulated
MOR376,NE,1.0041,peridotite_simulated
MOR377,NE,0.9938,peridotite_simulated
MOR378,NE,0.1199,alluvium
MOR379,NE,0.9784,ultramafic_simulated
MOR380,NE,1.3148,peridotite_simulated
MOR381,NW,1.1123,peridotite_simulated
MOR382,NW,1.3765,peridotite_simulated
MOR383,NW,0.4982,serpentinite_simulated
MOR384,NW,1.3298,ultramafic_simulated
MOR385,NW,0.8632,peridotite_simulated
MOR386,NW,0.11,alluvium
MOR387,NW,1.3005,serpentinite_simulated
MOR388,NW,0.8194,serpentinite_simulated
MOR389,NW,0.3374,mafic_volcanic_simulated
MOR390,NW,0.9911,peridotite_simulated
MOR391,NE,0.2626,mafic_volcanic_simulated
MOR392,NE,0.4622,ultramafic_simulated
MOR393,NE,0.7963,serpentinite_simulated
MOR394,NE,0.8719,serpentinite_simulated
MOR395,NE,1.7277,peridotite_simulated
MOR396,NE,2.0727,ultramafic_simulated
MOR397,NE,0.119,alluvium
MOR398,NE,2.0898,serpentinite_simulated
MOR399,NE,0.5923,peridotite_simulated
MOR400,NE,0.5448,ultramafic_simulated
WED001,SW,2.0519,serpentinite_simulated
WED002,SW,0.1291,alluvium
WED003,SW,0.6662,ultramafic_simulated
WED004,SW,0.1087,alluvium
WED005,SW,1.2794,ultramafic_simulated
WED006,SW,1.0538,serpentinite_simulated
WED007,SW,0.112,alluvium
WED008,SW,0.334,mafic_volcanic_simulated
WED009,SW,0.6097,peridotite_simulated
WED010,SW,0.3243,mafic_volcanic_simulated
WED011,SE,0.4026,mafic_volcanic_simulated
WED012,SE,0.8643,peridotite_simulated
WED013,SE,0.1132,alluvium
WED014,SE,0.8716,ultramafic_simulated
WED015,SE,0.438,ultramafic_simulated
WED016,SE,1.0652,ultramafic_simulated
WED017,SE,1.6888,serpentinite_simulated
WED018,SE,0.143,alluvium
WED019,SE,1.9859,peridotite_simulated
WED020,SE,1.2517,serpentinite_simulated
WED021,SW,1.0443,serpentinite_simulated
WED022,SW,1.2728,peridotite_simulated
WED023,SW,0.3401,mafic_volcanic_simulated
WED024,SW,0.1563,alluvium
WED025,SW,0.8467,peridotite_simulated
WED026,SW,1.4721,peridotite_simulated
WED027,SW,0.5275,serpentinite_simulated
WED028,SW,0.3614,mafic_volcanic_simulated
WED029,SW,1.0874,ultramafic_simulated
WED030,SW,1.6296,serpentinite_simulated
WED031,SE,0.7836,serpentinite_simulated
WED032,SE,1.1689,ultramafic_simulated
WED033,SE,1.1721,serpentinite_simulated
WED034,SE,0.9234,ultramafic_simulated
WED035,SE,0.3933,mafic_volcanic_simulated
WED036,SE,0.9941,serpentinite_simulated
WED037,SE,1.4217,ultramafic_simulated
WED038,SE,1.0632,serpentinite_simulated
WED039,SE,0.8706,serpentinite_simulated
WED040,SE,0.872,ultramafic_simulated
WED041,SW,1.4014,serpentinite_simulated
WED042,SW,1.8063,serpentinite_simulated
WED043,SW,0.147,alluvium
WED044,SW,1.2494,serpentinite_simulated
WED045,SW,0.9626,peridotite_simulated
WED046,SW,1.7973,serpentinite_simulated
WED047,SW,0.8196,serpentinite_simulated
WED048,SW,0.6787,serpentinite_simulated
WED049,SW,0.8795,ultramafic_simulated
WED050,SW,0.9265,ultramafic_simulated
WED051,SE,2.8821,peridotite_simulated
WED052,SE,0.978,serpentinite_simulated
WED053,SE,1.3151,peridotite_simulated
WED054,SE,0.1622,alluvium
WED055,SE,0.129,alluvium
WED056,SE,0.965,ultramafic_simulated
WED057,SE,0.7966,serpentinite_simulated
WED058,SE,0.9198,ultramafic_simulated
WED059,SE,0.241,mafic_volcanic_simulated
WED060,SE,1.0087,peridotite_simulated
WED061,SW,1.3182,serpentinite_simulated
WED062,SW,2.6704,serpentinite_simulated
WED063,SW,0.7607,peridotite_simulated
WED064,SW,0.8754,peridotite_simulated
WED065,SW,1.7998,serpentinite_simulated
WED066,SW,0.8733,serpentinite_simulated
WED067,SW,1.0601,serpentinite_simulated
WED068,SW,0.9958,peridotite_simulated
WED069,SW,0.8714,serpentinite_simulated
WED070,SW,1.2247,peridotite_simulated
WED071,SE,0.6652,peridotite_simulated
WED072,SE,1.6293,serpentinite_simulated
WED073,SE,1.339,serpentinite_simulated
WED074,SE,0.7636,ultramafic_simulated
WED075,SE,0.1511,alluvium
WED076,SE,1.4255,peridotite_simulated
WED077,SE,0.1515,alluvium
WED078,SE,0.2663,mafic_volcanic_simulated
WED079,SE,0.3476,mafic_volcanic_simulated
WED080,SE,1.7845,peridotite_simulated
WED081,SW,1.569,serpentinite_simulated
WED082,SW,1.5844,peridotite_simulated
WED083,SW,1.1677,ultramafic_simulated
WED084,SW,1.8098,serpentinite_simulated
WED085,SW,1.2828,peridotite_simulated
WED086,SW,0.7233,peridotite_simulated
WED087,SW,0.2634,mafic_volcanic_simulated
WED088,SW,1.2248,peridotite_simulated
WED089,SW,1.6084,serpentinite_simulated
WED090,SW,1.1487,ultramafic_simulated
WED091,SE,0.886,peridotite_simulated
WED092,SE,1.3928,serpentinite_simulated
WED093,SE,2.055,peridotite_simulated
WED094,SE,1.7239,serpentinite_simulated
WED095,SE,0.9249,serpentinite_simulated
WED096,SE,1.5323,serpentinite_simulated
WED097,SE,1.525,ultramafic_simulated
WED098,SE,1.8875,serpentinite_simulated
WED099,SE,0.6888,ultramafic_simulated
WED100,SE,0.9962,serpentinite_simulated
WED101,SW,0.5288,peridotite_simulated
WED102,SW,2.1231,serpentinite_simulated
WED103,SW,0.1412,alluvium
WED104,SW,0.9349,peridotite_simulated
WED105,SW,1.7444,serpentinite_simulated
WED106,SW,1.4438,serpentinite_simulated
WED107,SW,0.1607,alluvium
WED108,SW,1.3642,serpentinite_simulated
WED109,SW,1.0516,peridotite_simulated
WED110,SW,2.3103,serpentinite_simulated
WED111,SE,1.5538,peridotite_simulated
WED112,SE,1.3728,ultramafic_simulated
WED113,SE,0.6345,peridotite_simulated
WED114,SE,1.0435,serpentinite_simulated
WED115,SE,2.7456,serpentinite_simulated
WED116,SE,0.8251,ultramafic_simulated
WED117,SE,0.2591,mafic_volcanic_simulated
WED118,SE,1.523,peridotite_simulated
WED119,SE,0.966,ultramafic_simulated
WED120,SE,0.8495,ultramafic_simulated
WED121,SW,1.1611,peridotite_simulated
WED122,SW,0.1439,alluvium
WED123,SW,0.6666,ultramafic_simulated
WED124,SW,1.4346,peridotite_simulated
WED125,SW,0.2824,mafic_volcanic_simulated
WED126,SW,0.7041,peridotite_simulated
WED127,SW,1.5959,peridotite_simulated
WED128,SW,1.8774,serpentinite_simulated
WED129,SW,2.0112,ultramafic_simulated
WED130,SW,0.7114,serpentinite_simulated
WED131,SE,1.4471,serpentinite_simulated
WED132,SE,1.1002,ultramafic_simulated
WED133,SE,1.7776,serpentinite_simulated
WED134,SE,1.8918,serpentinite_simulated
WED135,SE,0.1452,alluvium
WED136,SE,0.5049,ultramafic_simulated
WED137,SE,0.8641,serpentinite_simulated
WED138,SE,1.2188,peridotite_simulated
WED139,SE,1.1208,serpentinite_simulated
WED140,SE,0.7327,peridotite_simulated
WED141,SW,0.4405,mafic_volcanic_simulated
WED142,SW,1.0831,serpentinite_simulated
WED143,SW,1.124,ultramafic_simulated
WED144,SW,0.1348,alluvium
WED145,SW,0.4108,mafic_volcanic_simulated
WED146,SW,1.1543,peridotite_simulated
WED147,SW,1.0185,peridotite_simulated
WED148,SW,0.8852,ultramafic_simulated
WED149,SW,0.5993,mafic_volcanic_simulated
WED150,SW,0.175,alluvium
WED151,SE,0.1397,alluvium
WED152,SE,1.8111,peridotite_simulated
WED153,SE,1.3833,serpentinite_simulated
WED154,SE,0.3282,mafic_volcanic_simulated
WED155,SE,1.5076,ultramafic_simulated
WED156,SE,1.1378,peridotite_simulated
WED157,SE,0.8418,serpentinite_simulated
WED158,SE,1.4903,ultramafic_simulated
WED159,SE,0.3855,mafic_volcanic_simulated
WED160,SE,0.7266,peridotite_simulated
WED161,SW,2.9748,serpentinite_simulated
WED162,SW,0.1301,alluvium
WED163,SW,0.7145,serpentinite_simulated
WED164,SW,1.506,peridotite_simulated
WED165,SW,1.4695,peridotite_simulated
WED166,SW,2.9691,peridotite_simulated
WED167,SW,0.8942,peridotite_simulated
WED168,SW,1.5803,ultramafic_simulated
WED169,SW,2.0786,serpentinite_simulated
WED170,SW,1.4608,serpentinite_simulated
WED171,SE,0.1838,alluvium
WED172,SE,0.3844,mafic_volcanic_simulated
WED173,SE,2.1109,serpentinite_simulated
WED174,SE,2.4923,serpentinite_simulated
WED175,SE,0.7986,serpentinite_simulated
WED176,SE,0.85,peridotite_simulated
WED177,SE,1.5619,peridotite_simulated
WED178,SE,1.4349,serpentinite_simulated
WED179,SE,0.1754,alluvium
WED180,SE,4.1714,serpentinite_simulated
WED181,SW,0.3605,mafic_volcanic_simulated
WED182,SW,0.1203,alluvium
WED183,SW,0.9173,ultramafic_simulated
WED184,SW,1.7332,serpentinite_simulated
WED185,SW,0.6753,ultramafic_simulated
WED186,SW,0.5887,peridotite_simulated
WED187,SW,0.4032,mafic_volcanic_simulated
WED188,SW,1.277,peridotite_simulated
WED189,SW,1.9062,serpentinite_simulated
WED190,SW,0.9642,peridotite_simulated
WED191,SE,2.5048,peridotite_simulated
WED192,SE,1.026,serpentinite_simulated
WED193,SE,1.2942,serpentinite_simulated
WED194,SE,0.9176,peridotite_simulated
WED195,SE,1.2849,serpentinite_simulated
WED196,SE,0.8653,ultramafic_simulated
WED197,SE,1.108,ultramafic_simulated
WED198,SE,1.4344,serpentinite_simulated
WED199,SE,1.2517,ultramafic_simulated
WED200,SE,1.6032,serpentinite_simulated
WED201,NW,1.2512,ultramafic_simulated
WED202,NW,0.9237,serpentinite_simulated
WED203,NW,1.1223,ultramafic_simulated
WED204,NW,1.5766,peridotite_simulated
WED205,NW,0.1521,alluvium
WED206,NW,2.4482,peridotite_simulated
WED207,NW,1.1483,peridotite_simulated
WED208,NW,0.5437,mafic_volcanic_simulated
WED209,NW,1.1877,ultramafic_simulated
WED210,NW,3.42,serpentinite_simulated
WED211,NE,3.4687,serpentinite_simulated
WED212,NE,1.5342,ultramafic_simulated
WED213,NE,1.4042,ultramafic_simulated
WED214,NE,1.9734,peridotite_simulated
WED215,NE,0.834,serpentinite_simulated
WED216,NE,0.9501,ultramafic_simulated
WED217,NE,1.6996,serpentinite_simulated
WED218,NE,0.8663,ultramafic_simulated
WED219,NE,2.4144,serpentinite_simulated
WED220,NE,0.3286,mafic_volcanic_simulated
WED221,NW,1.793,serpentinite_simulated
WED222,NW,0.8603,peridotite_simulated
WED223,NW,1.4238,serpentinite_simulated
WED224,NW,0.9728,ultramafic_simulated
WED225,NW,2.0123,peridotite_simulated
WED226,NW,1.7921,ultramafic_simulated
WED227,NW,1.3675,peridotite_simulated
WED228,NW,1.6153,ultramafic_simulated
WED229,NW,2.3403,ultramafic_simulated
WED230,NW,1.0142,ultramafic_simulated
WED231,NE,1.3915,serpentinite_simulated
WED232,NE,1.537,peridotite_simulated
WED233,NE,0.7852,ultramafic_simulated
WED234,NE,0.8426,ultramafic_simulated
WED235,NE,2.4091,ultramafic_simulated
WED236,NE,2.3661,peridotite_simulated
WED237,NE,0.8107,ultramafic_simulated
WED238,NE,0.341,mafic_volcanic_simulated
WED239,NE,0.9718,peridotite_simulated
WED240,NE,0.7954,peridotite_simulated
WED241,NW,0.2102,mafic_volcanic_simulated
WED242,NW,0.3528,mafic_volcanic_simulated
WED243,NW,0.9498,serpentinite_simulated
WED244,NW,1.0548,ultramafic_simulated
WED245,NW,2.0801,serpentinite_simulated
WED246,NW,1.6447,ultramafic_simulated
WED247,NW,0.6961,peridotite_simulated
WED248,NW,2.4103,ultramafic_simulated
WED249,NW,0.5002,mafic_volcanic_simulated
WED250,NW,1.3623,ultramafic_simulated
WED251,NE,0.8625,ultramafic_simulated
WED252,NE,0.3148,mafic_volcanic_simulated
WED253,NE,0.3965,mafic_volcanic_simulated
WED254,NE,0.4745,mafic_volcanic_simulated
WED255,NE,0.9889,serpentinite_simulated
WED256,NE,1.4863,serpentinite_simulated
WED257,NE,1.1687,serpentinite_simulated
WED258,NE,1.6674,peridotite_simulated
WED259,NE,0.6059,peridotite_simulated
WED260,NE,1.4863,peridotite_simulated
WED261,NW,0.1376,alluvium
WED262,NW,1.7586,peridotite_simulated
WED263,NW,0.1542,alluvium
WED264,NW,2.2339,serpentinite_simulated
WED265,NW,1.4363,peridotite_simulated
WED266,NW,0.9509,peridotite_simulated
WED267,NW,1.2284,serpentinite_simulated
WED268,NW,0.1342,alluvium
WED269,NW,1.2107,peridotite_simulated
WED270,NW,1.2556,serpentinite_simulated
WED271,NE,1.8197,ultramafic_simulated
WED272,NE,2.4338,ultramafic_simulated
WED273,NE,1.0554,ultramafic_simulated
WED274,NE,1.9782,ultramafic_simulated
WED275,NE,1.205,serpentinite_simulated
WED276,NE,1.0748,ultramafic_simulated
WED277,NE,0.7269,serpentinite_simulated
WED278,NE,1.2497,peridotite_simulated
WED279,NE,0.718,peridotite_simulated
WED280,NE,1.5321,serpentinite_simulated
WED281,NW,0.7032,serpentinite_simulated
WED282,NW,0.8008,peridotite_simulated
WED283,NW,0.5464,peridotite_simulated
WED284,NW,0.8367,serpentinite_simulated
WED285,NW,1.1824,serpentinite_simulated
WED286,NW,0.8155,peridotite_simulated
WED287,NW,1.8993,serpentinite_simulated
WED288,NW,0.7177,ultramafic_simulated
WED289,NW,0.3773,mafic_volcanic_simulated
WED290,NW,0.9366,ultramafic_simulated
WED291,NE,0.9564,serpentinite_simulated
WED292,NE,0.4637,mafic_volcanic_simulated
WED293,NE,0.8389,serpentinite_simulated
WED294,NE,1.063,ultramafic_simulated
WED295,NE,0.352,ultramafic_simulated
WED296,NE,1.2728,ultramafic_simulated
WED297,NE,1.1556,serpentinite_simulated
WED298,NE,1.7525,serpentinite_simulated
WED299,NE,0.1279,alluvium
WED300,NE,0.6205,peridotite_simulated
WED301,NW,1.3881,serpentinite_simulated
WED302,NW,0.9654,serpentinite_simulated
WED303,NW,0.817,peridotite_simulated
WED304,NW,0.2766,mafic_volcanic_simulated
WED305,NW,2.3204,serpentinite_simulated
WED306,NW,0.1503,alluvium
WED307,NW,1.2732,peridotite_simulated
WED308,NW,1.6436,peridotite_simulated
WED309,NW,1.3736,serpentinite_simulated
WED310,NW,0.9263,ultramafic_simulated
WED311,NE,0.4753,ultramafic_simulated
WED312,NE,1.8011,peridotite_simulated
WED313,NE,1.0916,serpentinite_simulated
WED314,NE,1.4461,serpentinite_simulated
WED315,NE,1.4374,ultramafic_simulated
WED316,NE,0.9923,peridotite_simulated
WED317,NE,0.2958,mafic_volcanic_simulated
WED318,NE,0.6983,serpentinite_simulated
WED319,NE,0.1056,alluvium
WED320,NE,1.1504,ultramafic_simulated
WED321,NW,0.4689,peridotite_simulated
WED322,NW,1.341,peridotite_simulated
WED323,NW,1.1482,ultramafic_simulated
WED324,NW,1.4913,peridotite_simulated
WED325,NW,1.118,peridotite_simulated
WED326,NW,1.9637,serpentinite_simulated
WED327,NW,0.892,ultramafic_simulated
WED328,NW,0.6957,serpentinite_simulated
WED329,NW,1.0639,serpentinite_simulated
WED330,NW,1.0063,ultramafic_simulated
WED331,NE,0.9431,serpentinite_simulated
WED332,NE,2.3824,peridotite_simulated
WED333,NE,0.7924,peridotite_simulated
WED334,NE,1.3639,peridotite_simulated
WED335,NE,1.5186,serpentinite_simulated
WED336,NE,0.7292,ultramafic_simulated
WED337,NE,0.7808,serpentinite_simulated
WED338,NE,0.7911,serpentinite_simulated
WED339,NE,0.1196,alluvium
WED340,NE,1.8979,serpentinite_simulated
WED341,NW,1.4938,peridotite_simulated
WED342,NW,1.2361,ultramafic_simulated
WED343,NW,1.0502,serpentinite_simulated
WED344,NW,1.127,ultramafic_simulated
WED345,NW,0.8833,ultramafic_simulated
WED346,NW,1.9236,serpentinite_simulated
WED347,NW,1.0622,serpentinite_simulated
WED348,NW,1.3516,ultramafic_simulated
WED349,NW,1.3132,serpentinite_simulated
WED350,NW,0.9224,serpentinite_simulated
WED351,NE,1.2144,serpentinite_simulated
WED352,NE,0.3014,mafic_volcanic_simulated
WED353,NE,1.6679,peridotite_simulated
WED354,NE,0.1493,alluvium
WED355,NE,0.3499,mafic_volcanic_simulated
WED356,NE,0.6103,ultramafic_simulated
WED357,NE,0.3367,mafic_volcanic_simulated
WED358,NE,3.5108,peridotite_simulated
WED359,NE,1.3532,ultramafic_simulated
WED360,NE,0.1334,alluvium
WED361,NW,0.6233,serpentinite_simulated
WED362,NW,0.8811,ultramafic_simulated
WED363,NW,0.2661,mafic_volcanic_simulated
WED364,NW,0.9337,serpentinite_simulated
WED365,NW,0.7155,ultramafic_simulated
WED366,NW,1.4437,serpentinite_simulated
WED367,NW,0.1321,alluvium
WED368,NW,0.5714,ultramafic_simulated
WED369,NW,1.2391,ultramafic_simulated
WED370,NW,1.0494,peridotite_simulated
WED371,NE,1.1186,serpentinite_simulated
WED372,NE,0.1421,alluvium
WED373,NE,1.1255,peridotite_simulated
WED374,NE,1.0672,peridotite_simulated
WED375,NE,1.2075,ultramafic_simulated
WED376,NE,1.6908,serpentinite_simulated
WED377,NE,1.9167,serpentinite_simulated
WED378,NE,0.3131,mafic_volcanic_simulated
WED379,NE,0.8707,peridotite_simulated
WED380,NE,1.4628,peridotite_simulated
WED381,NW,0.9651,serpentinite_simulated
WED382,NW,0.1292,alluvium
WED383,NW,1.0898,ultramafic_simulated
WED384,NW,0.4509,serpentinite_simulated
WED385,NW,2.1581,serpentinite_simulated
WED386,NW,0.8792,serpentinite_simulated
WED387,NW,0.5747,peridotite_simulated
WED388,NW,2.0431,serpentinite_simulated
WED389,NW,1.0714,serpentinite_simulated
WED390,NW,1.7124,peridotite_simulated
WED391,NE,0.2536,mafic_volcanic_simulated
WED392,NE,0.3205,mafic_volcanic_simulated
WED393,NE,0.6929,serpentinite_simulated
WED394,NE,1.3038,serpentinite_simulated
WED395,NE,1.1948,ultramafic_simulated
WED396,NE,1.8495,serpentinite_simulated
WED397,NE,1.4545,serpentinite_simulated
WED398,NE,0.8765,serpentinite_simulated
WED399,NE,1.0764,ultramafic_simulated
WED400,NE,0.1096,alluvium
POM001,SW,0.1238,alluvium
POM002,SW,0.3315,mafic_volcanic_simulated
POM003,SW,1.2196,peridotite_simulated
POM004,SW,0.1297,alluvium
POM005,SW,1.1766,peridotite_simulated
POM006,SW,0.1411,alluvium
POM007,SW,0.3155,mafic_volcanic_simulated
POM008,SW,0.132,alluvium
POM009,SW,0.3724,mafic_volcanic_simulated
POM010,SW,0.1476,alluvium
POM011,SE,0.1353,alluvium
POM012,SE,0.1317,alluvium
POM013,SE,0.3276,mafic_volcanic_simulated
POM014,SE,0.3692,mafic_volcanic_simulated
POM015,SE,0.1034,alluvium
POM016,SE,1.4452,peridotite_simulated
POM017,SE,0.2641,mafic_volcanic_simulated
POM018,SE,0.13,alluvium
POM019,SE,0.1103,alluvium
POM020,SE,0.4091,mafic_volcanic_simulated
POM021,SW,0.2408,mafic_volcanic_simulated
POM022,SW,1.2387,peridotite_simulated
POM023,SW,2.5355,serpentinite_simulated
POM024,SW,1.1998,serpentinite_simulated
POM025,SW,1.2537,serpentinite_simulated
POM026,SW,0.1549,alluvium
POM027,SW,0.6862,serpentinite_simulated
POM028,SW,0.8687,serpentinite_simulated
POM029,SW,2.3494,serpentinite_simulated
POM030,SW,2.0348,peridotite_simulated
POM031,SE,0.3869,mafic_volcanic_simulated
POM032,SE,0.1268,alluvium
POM033,SE,0.7853,peridotite_simulated
POM034,SE,0.5106,serpentinite_simulated
POM035,SE,1.3004,ultramafic_simulated
POM036,SE,0.8246,serpentinite_simulated
POM037,SE,0.3083,mafic_volcanic_simulated
POM038,SE,0.3162,mafic_volcanic_simulated
POM039,SE,0.3599,mafic_volcanic_simulated
POM040,SE,0.4774,serpentinite_simulated
POM041,SW,2.7125,peridotite_simulated
POM042,SW,0.3992,mafic_volcanic_simulated
POM043,SW,1.5592,peridotite_simulated
POM044,SW,0.7377,ultramafic_simulated
POM045,SW,0.6763,peridotite_simulated
POM046,SW,0.3341,mafic_volcanic_simulated
POM047,SW,0.3967,ultramafic_simulated
POM048,SW,0.1398,alluvium
POM049,SW,0.1494,alluvium
POM050,SW,0.8809,ultramafic_simulated
POM051,SE,0.1472,alluvium
POM052,SE,0.3547,mafic_volcanic_simulated
POM053,SE,0.3467,mafic_volcanic_simulated
POM054,SE,1.12,serpentinite_simulated
POM055,SE,1.1982,peridotite_simulated
POM056,SE,1.7255,serpentinite_simulated
POM057,SE,0.9652,peridotite_simulated
POM058,SE,1.319,ultramafic_simulated
POM059,SE,1.0056,peridotite_simulated
