sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
SH1551,H155,0.465238,127.886432,0.998,49.75,0.074,6.38,39.62,limonite,valid
SH1552,H155,0.473008,127.882751,1.059,39.75,0.04,6.17,41.44,limonite,valid
SH1561,H156,0.471104,127.897867,0.425,20.53,0.016,8.65,35.28,transition,valid
SH1562,H156,0.473695,127.902202,0.716,36.35,0.095,3.5,41.15,limonite,valid
SH1571,H157,0.468076,127.91858,0.189,23.57,0.014,4.71,47.63,soil,valid
SH1572,H157,0.473023,127.912032,0.193,23.21,0.008,2.95,58.65,soil,valid
SH1581,H158,0.470617,127.929097,0.254,47.72,0.04,1.79,44.18,limonite,valid
SH1582,H158,0.465971,127.934092,0.072,23.2,0.014,5.82,56.51,soil,valid
SH1591,H159,0.474878,127.946862,1.588,19.16,0.011,22.38,36.06,saprolite,valid
SH1592,H159,0.468398,127.944438,1.925,40.55,0.034,5.37,40.16,limonite,valid
SH1601,H160,0.46611,127.966168,1.242,19.51,0.011,8.34,56.8,soil,valid
SH1602,H160,0.474836,127.960547,1.016,21.95,0.034,29.88,32.38,saprolite,valid
SH1611,H161,0.486134,127.655527,0.805,14.78,0.008,7.2,55.51,soil,valid
SH1612,H161,0.490962,127.655631,0.727,39.09,0.1,5.6,39.89,limonite,valid
SH1621,H162,0.481314,127.672329,2.283,18.6,0.011,3.6,52.05,soil,valid
SH1622,H162,0.487953,127.672884,2.231,40.63,0.049,4.59,44.9,limonite,valid
SH1631,H163,0.488073,127.689245,0.77,37.89,0.043,1.58,36.75,limonite,valid
SH1632,H163,0.489055,127.691718,1.051,22.92,0.023,2.18,46.93,soil,valid
SH1641,H164,0.48343,127.708621,1.114,38.55,0.027,1.53,40.85,limonite,valid
SH1642,H164,0.484411,127.708365,1.03,11.06,0.017,9.73,59.54,soil,valid
SH1651,H165,0.484309,127.72331,1.659,22.08,0.065,17.27,37.41,transition,valid
SH1652,H165,0.481916,127.724183,1.68,22.97,0.018,25.75,32.64,saprolite,valid
SH1661,H166,0.482926,127.739255,0.941,30.59,0.038,15.32,42.69,transition,valid
SH1662,H166,0.485425,127.741609,0.791,13.27,0.049,18.95,38.54,saprolite,valid
SH1671,H167,0.482893,127.754754,3.269,47.73,0.081,2.59,35.92,limonite,valid
SH1672,H167,0.483967,127.75736,3.131,22.25,0.019,18.76,32.14,saprolite,valid
SH1681,H168,0.48107,127.767408,1.796,12.42,0.006,5.95,58.54,soil,valid
SH1682,H168,0.488557,127.765604,1.747,22.78,0.046,21.69,39.73,saprolite,valid
SH1691,H169,0.484184,127.787745,3.27,29.08,0.068,13.69,44.45,transition,valid
SH1692,H169,0.484581,127.784191,2.74,25.56,0.028,12.89,42.1,transition,valid
SH1701,H170,0.483281,127.80445,2.037,48.2,0.046,6.57,44.18,limonite,valid
SH1702,H170,0.489687,127.801032,1.92,14.44,0.04,20.78,39.4,saprolite,valid
SH1711,H171,0.488883,127.821734,1.285,17.85,0.027,27.26,38.86,saprolite,valid
SH1712,H171,0.49046,127.81451,1.124,35.25,0.058,2.9,32.97,limonite,valid
SH1721,H172,0.482583,127.833973,0.812,22.85,0.046,12.99,40.66,transition,valid
SH1722,H172,0.485873,127.837516,0.529,25.3,0.016,17.53,44.18,transition,valid
SH1731,H173,0.482415,127.851078,1.123,19.85,0.048,24.47,32.06,saprolite,valid
SH1732,H173,0.487185,127.848106,1.267,21.59,0.031,20.12,32.48,saprolite,valid
SH1741,H174,0.482281,127.867885,1.338,17.92,0.02,29.17,36.26,saprolite,valid
SH1742,H174,0.490026,127.870101,1.382,26.43,0.029,19.21,32.09,saprolite,valid
SH1751,H175,0.487983,127.884938,1.618,18.58,0.023,7.66,54.14,soil,valid
SH1752,H175,0.483491,127.885133,1.032,26.25,0.023,28.21,32.61,saprolite,valid
SH1761,H176,0.484217,127.894484,0.835,27.15,0.039,16.0,32.67,saprolite,valid
SH1762,H176,0.488699,127.894932,1.378,25.46,0.057,12.74,37.9,transition,valid
SH1771,H177,0.484562,127.909031,0.076,49.35,0.059,3.2,43.25,limonite,valid
SH1772,H177,0.489107,127.911001,0.201,23.86,0.017,4.36,45.91,soil,valid
SH1781,H178,0.486235,127.933848,1.758,23.21,0.044,19.47,30.45,saprolite,valid
SH1782,H178,0.481288,127.927961,1.95,18.74,0.025,26.64,39.92,saprolite,valid
SH1791,H179,0.48482,127.945467,0.549,49.05,0.056,2.38,39.1,limonite,valid
SH1792,H179,0.486865,127.943848,0.772,35.25,0.024,3.29,37.16,limonite,valid
SH1801,H180,0.489318,127.958418,1.26,17.18,0.017,24.2,37.13,saprolite,valid
SH1802,H180,0.48424,127.963436,1.091,20.59,0.041,15.23,44.28,transition,valid
SH1811,H181,0.506269,127.657967,0.477,45.71,0.027,3.52,35.36,limonite,valid
SH1812,H181,0.500436,127.653812,0.453,41.01,0.025,3.91,41.85,limonite,valid
SH1821,H182,0.502481,127.675946,0.74,46.44,0.089,2.59,30.85,limonite,valid
SH1822,H182,0.497242,127.675835,0.822,23.16,0.029,15.63,37.1,saprolite,valid
SH1831,H183,0.506544,127.6945,0.648,44.51,0.052,4.57,34.34,limonite,valid
SH1832,H183,0.504147,127.685235,0.912,13.09,0.018,15.54,30.75,saprolite,valid
SH1841,H184,0.500494,127.705915,1.773,47.44,0.052,2.07,30.11,limonite,valid
SH1842,H184,0.503228,127.707277,1.436,40.61,0.051,6.84,41.31,limonite,valid
SH1851,H185,0.498958,127.719563,1.082,16.77,0.014,9.74,55.08,soil,valid
SH1852,H185,0.499046,127.7247,1.603,40.81,0.029,7.53,33.08,limonite,valid
SH1861,H186,0.504357,127.740598,0.997,43.9,0.044,4.25,39.72,limonite,valid
SH1862,H186,0.505902,127.735298,0.887,23.25,0.011,8.12,45.78,transition,valid
SH1871,H187,0.499064,127.757604,0.497,24.76,0.017,3.32,52.38,soil,valid
SH1872,H187,0.499853,127.754608,0.874,22.86,0.01,6.93,58.27,soil,valid
SH1881,H188,0.503193,127.773527,1.877,14.55,0.013,6.54,47.39,soil,valid
SH1882,H188,0.499153,127.765535,1.072,41.35,0.09,1.53,36.26,limonite,valid
SH1891,H189,0.504704,127.781224,1.225,23.95,0.023,8.4,48.07,soil,valid
SH1892,H189,0.504443,127.790194,1.485,20.46,0.066,12.77,35.19,transition,valid
SH1901,H190,0.499348,127.797861,2.106,14.05,0.019,5.84,55.97,soil,valid
SH1902,H190,0.497652,127.798533,2.288,20.45,0.04,16.3,40.36,transition,valid
SH1911,H191,0.502768,127.822729,1.678,39.21,0.043,4.35,42.03,limonite,valid
SH1912,H191,0.49972,127.813244,1.56,13.52,0.014,2.02,54.75,soil,valid
SH1921,H192,0.505354,127.837735,1.171,15.7,0.044,15.71,32.37,saprolite,valid
SH1922,H192,0.501563,127.83498,0.881,14.62,0.036,20.57,34.61,saprolite,valid
SH1931,H193,0.504352,127.846457,1.392,42.01,0.048,3.05,42.21,limonite,valid
SH1932,H193,0.501945,127.852517,1.479,17.77,0.027,24.03,38.62,saprolite,valid
SH1941,H194,0.500587,127.864328,2.157,14.63,0.012,22.6,38.32,saprolite,valid
SH1942,H194,0.502988,127.867251,1.75,25.31,0.016,26.98,29.67,saprolite,valid
SH1951,H195,0.499058,127.885163,1.34,21.68,0.04,8.42,36.35,transition,valid
SH1952,H195,0.506345,127.87704,1.241,22.47,0.024,15.1,39.35,transition,valid
SH1961,H196,0.504319,127.894169,0.698,29.85,0.034,13.77,44.75,transition,valid
SH1962,H196,0.50688,127.899878,0.877,44.66,0.032,5.86,41.3,limonite,valid
SH1971,H197,0.505932,127.916162,1.422,23.74,0.019,4.45,56.34,soil,valid
SH1972,H197,0.499092,127.912029,1.091,27.22,0.018,15.24,31.55,saprolite,valid
SH1981,H198,0.505277,127.927071,2.707,21.78,0.067,14.62,35.14,transition,valid
SH1982,H198,0.500432,127.930976,2.546,16.86,0.035,28.79,35.62,saprolite,valid
SH1991,H199,0.503791,127.946933,0.861,13.84,0.014,8.38,56.29,soil,valid
SH1992,H199,0.501227,127.948698,1.141,26.09,0.048,25.27,39.94,saprolite,valid
SH2001,H200,0.506628,127.9608,1.271,21.38,0.025,16.31,43.21,transition,valid
SH2002,H200,0.500799,127.95794,1.187,44.05,0.058,3.26,38.29,limonite,valid
SH2011,H201,0.517512,127.66004,0.517,43.9,0.074,1.2,37.59,limonite,valid
SH2012,H201,0.514812,127.653691,0.521,18.48,0.021,6.29,55.86,soil,valid
SH2021,H202,0.514177,127.671532,0.364,47.8,0.023,5.21,36.4,limonite,valid
SH2022,H202,0.522686,127.675868,0.555,17.23,0.01,5.1,56.17,soil,valid
SH2031,H203,0.514766,127.691539,1.985,25.85,0.033,22.4,36.57,saprolite,valid
SH2032,H203,0.52248,127.693084,2.165,37.47,0.031,7.85,39.08,limonite,valid
SH2041,H204,0.517961,127.701237,0.535,33.47,0.032,13.43,40.44,transition,valid
SH2042,H204,0.517363,127.701335,1.057,21.0,0.015,16.78,43.64,transition,valid
SH2051,H205,0.518071,127.721746,1.163,35.36,0.027,2.31,32.95,limonite,valid
SH2052,H205,0.518459,127.723599,1.018,19.65,0.049,24.84,34.99,saprolite,valid
SH2061,H206,0.513398,127.734158,0.807,40.86,0.05,4.57,30.18,limonite,valid
SH2062,H206,0.515659,127.738246,1.225,16.85,0.042,19.79,30.92,saprolite,valid
SH2071,H207,0.515136,127.753804,1.574,22.59,0.043,14.27,46.16,transition,valid
SH2072,H207,0.519671,127.749709,1.774,12.18,0.02,5.82,59.85,soil,valid
SH2081,H208,0.514647,127.765726,1.084,27.0,0.043,21.1,37.03,saprolite,valid
SH2082,H208,0.516205,127.765429,1.469,15.08,0.039,20.61,33.4,saprolite,valid
SH2091,H209,0.515247,127.789364,1.876,17.64,0.013,8.97,54.53,soil,valid
SH2092,H209,0.518213,127.783413,2.666,13.2,0.034,21.26,34.74,saprolite,valid
SH2101,H210,0.52077,127.804045,1.266,24.21,0.049,17.87,39.44,transition,valid
SH2102,H210,0.519053,127.805363,1.131,22.83,0.014,5.9,56.36,soil,valid
SH2111,H211,0.518896,127.821395,0.45,46.79,0.031,3.36,40.37,limonite,valid
SH2112,H211,0.518327,127.822752,0.316,35.94,0.07,7.54,43.12,limonite,valid
SH2121,H212,0.515278,127.834944,0.408,6.34,0.015,37.49,42.02,bedrock,valid
SH2122,H212,0.515785,127.835761,0.59,45.05,0.035,5.29,41.8,limonite,valid
SH2131,H213,0.519883,127.853022,0.223,18.29,0.009,5.7,52.8,soil,valid
SH2132,H213,0.520227,127.846172,0.01,13.71,0.017,7.07,50.06,soil,valid
SH2141,H214,0.521096,127.869873,1.995,26.92,0.028,20.12,31.06,saprolite,valid
SH2142,H214,0.514244,127.861721,2.442,20.81,0.026,16.0,37.74,saprolite,valid
SH2151,H215,0.517951,127.879548,0.549,17.67,0.013,4.13,59.72,soil,valid
SH2152,H215,0.517896,127.883281,0.962,41.56,0.045,1.98,31.84,limonite,valid
SH2161,H216,0.522942,127.900601,1.307,43.03,0.03,1.67,41.15,limonite,valid
SH2162,H216,0.513399,127.897233,1.271,20.9,0.017,17.77,44.35,transition,valid
SH2171,H217,0.515407,127.911842,0.785,48.92,0.048,2.65,30.34,limonite,valid
SH2172,H217,0.520624,127.914841,0.848,49.5,0.051,4.79,30.26,limonite,valid
SH2181,H218,0.518712,127.926604,0.344,36.87,0.04,3.84,33.63,limonite,valid
SH2182,H218,0.522176,127.933919,0.315,10.05,0.018,5.48,57.91,soil,valid
SH2191,H219,0.517462,127.949496,0.613,41.66,0.032,7.22,42.76,limonite,valid
SH2192,H219,0.51323,127.948507,0.286,23.08,0.05,12.37,46.38,transition,valid
SH2201,H220,0.513207,127.960423,0.054,38.08,0.032,1.54,42.55,limonite,valid
SH2202,H220,0.514684,127.963833,0.428,13.27,0.012,4.19,55.72,soil,valid
SH2211,H221,0.532794,127.661985,1.041,18.45,0.018,2.52,55.7,soil,valid
SH2212,H221,0.534717,127.653219,0.524,12.33,0.027,21.68,33.09,saprolite,valid
SH2221,H222,0.532482,127.673374,0.772,37.37,0.038,5.1,37.76,limonite,valid
SH2222,H222,0.530957,127.674309,0.559,40.72,0.024,2.6,40.61,limonite,valid
SH2231,H223,0.535154,127.686588,0.602,16.08,0.016,17.12,33.23,saprolite,valid
SH2232,H223,0.53086,127.69371,0.847,14.67,0.013,28.08,35.45,saprolite,valid
SH2241,H224,0.536831,127.706726,1.253,14.32,0.014,5.39,47.52,soil,valid
SH2242,H224,0.538613,127.701172,0.679,13.23,0.041,19.04,37.4,saprolite,valid
SH2251,H225,0.536791,127.72234,0.718,20.54,0.017,26.8,31.91,saprolite,valid
SH2252,H225,0.531723,127.718718,0.918,27.51,0.064,11.94,37.17,transition,valid
SH2261,H226,0.537465,127.737691,1.036,46.75,0.057,4.18,40.65,limonite,valid
SH2262,H226,0.530621,127.740134,1.063,12.68,0.049,17.04,31.45,saprolite,valid
SH2271,H227,0.5339,127.754289,1.19,33.33,0.038,14.47,41.76,transition,valid
SH2272,H227,0.534775,127.756864,1.448,26.08,0.025,17.37,37.17,transition,valid
SH2281,H228,0.530262,127.773579,2.691,47.63,0.029,7.33,35.74,limonite,valid
SH2282,H228,0.529239,127.767995,2.399,24.0,0.019,26.63,37.0,saprolite,valid
SH2291,H229,0.534904,127.785499,1.893,25.95,0.019,17.01,46.75,transition,valid
SH2292,H229,0.532992,127.783529,1.952,25.57,0.022,9.3,47.48,transition,valid
SH2301,H230,0.530455,127.799454,1.021,17.61,0.046,28.31,38.47,saprolite,valid
SH2302,H230,0.53194,127.797781,1.01,28.27,0.012,17.81,46.01,transition,valid
SH2311,H231,0.532315,127.813678,1.311,36.52,0.08,4.93,30.9,limonite,valid
SH2312,H231,0.535307,127.818095,1.339,19.17,0.023,24.19,32.16,saprolite,valid
SH2321,H232,0.53268,127.832265,1.347,31.38,0.036,13.14,43.66,transition,valid
SH2322,H232,0.536489,127.83448,1.579,27.98,0.016,27.37,31.96,saprolite,valid
SH2331,H233,0.536314,127.852143,1.426,15.14,0.035,19.14,30.64,saprolite,valid
SH2332,H233,0.529121,127.84544,1.483,41.28,0.035,6.6,43.25,limonite,valid
SH2341,H234,0.534682,127.865269,5.473,12.45,0.006,7.82,56.81,soil,valid
SH2342,H234,0.538151,127.863191,5.843,45.09,0.029,5.69,42.18,limonite,valid
SH2351,H235,0.536279,127.880427,0.929,21.23,0.032,28.52,36.91,saprolite,valid
SH2352,H235,0.532265,127.883315,1.518,45.23,0.077,4.64,34.18,limonite,valid
SH2361,H236,0.537966,127.898939,2.016,39.92,0.061,4.49,40.86,limonite,valid
SH2362,H236,0.538521,127.897047,1.82,47.95,0.029,2.04,33.35,limonite,valid
SH2371,H237,0.537807,127.916835,1.066,45.46,0.06,3.89,36.0,limonite,valid
SH2372,H237,0.531991,127.914666,0.432,44.35,0.096,5.64,41.62,limonite,valid
SH2381,H238,0.529569,127.934261,0.834,27.65,0.023,20.56,31.7,saprolite,valid
SH2382,H238,0.538978,127.929865,1.15,15.95,0.009,5.44,48.53,soil,valid
SH2391,H239,0.537045,127.943432,1.354,47.8,0.028,1.58,41.06,limonite,valid
SH2392,H239,0.533285,127.9425,1.34,24.02,0.021,7.58,47.28,soil,valid
SH2401,H240,0.533712,127.957514,0.968,45.18,0.093,5.9,39.99,limonite,valid
SH2402,H240,0.530652,127.957875,1.439,36.5,0.1,1.58,30.59,limonite,valid
SH2411,H241,0.554226,127.653002,1.661,27.36,0.026,10.91,45.88,transition,valid
SH2412,H241,0.551127,127.653717,1.065,41.94,0.088,2.1,41.64,limonite,valid
SH2421,H242,0.549964,127.674149,0.372,40.08,0.033,4.31,36.79,limonite,valid
SH2422,H242,0.548064,127.678517,0.658,32.22,0.035,17.3,45.33,transition,valid
SH2431,H243,0.551663,127.693471,1.372,35.55,0.025,7.13,32.22,limonite,valid
SH2432,H243,0.546261,127.694982,1.768,24.24,0.03,11.2,38.11,transition,valid
SH2441,H244,0.549099,127.705816,0.626,20.94,0.011,7.67,58.43,soil,valid
SH2442,H244,0.548642,127.707562,0.586,17.52,0.012,27.62,37.64,saprolite,valid
SH2451,H245,0.553125,127.720896,2.259,25.8,0.028,27.24,36.94,saprolite,valid
SH2452,H245,0.551584,127.724074,1.807,21.27,0.022,3.47,58.04,soil,valid
SH2461,H246,0.547506,127.734642,0.211,10.63,0.008,6.1,52.43,soil,valid
SH2462,H246,0.546805,127.735023,0.226,10.14,0.012,4.74,54.22,soil,valid
SH2471,H247,0.546046,127.752372,3.266,22.22,0.051,16.58,44.67,transition,valid
SH2472,H247,0.548907,127.751734,3.076,21.45,0.047,17.95,37.24,saprolite,valid
SH2481,H248,0.545394,127.772313,0.54,24.95,0.014,4.28,45.27,soil,valid
SH2482,H248,0.554651,127.770893,0.66,47.44,0.053,4.24,43.27,limonite,valid
SH2491,H249,0.554231,127.786719,1.312,33.37,0.061,16.17,43.69,transition,valid
SH2492,H249,0.548948,127.786796,1.434,38.44,0.038,6.75,33.58,limonite,valid
SH2501,H250,0.545478,127.797023,1.988,48.49,0.095,1.11,43.03,limonite,valid
SH2502,H250,0.552668,127.804328,1.615,31.53,0.05,12.97,42.54,transition,valid
SH2511,H251,0.550524,127.818341,0.949,25.84,0.054,9.77,43.53,transition,valid
SH2512,H251,0.549295,127.813142,0.239,38.68,0.058,1.7,43.97,limonite,valid
SH2521,H252,0.54669,127.83631,1.115,41.4,0.078,3.53,41.48,limonite,valid
SH2522,H252,0.554979,127.831888,1.269,29.59,0.015,9.56,36.58,transition,valid
SH2531,H253,0.554536,127.854371,1.44,39.05,0.034,6.35,35.06,limonite,valid
SH2532,H253,0.553352,127.850005,1.063,20.17,0.029,24.22,37.43,saprolite,valid
SH2541,H254,0.54592,127.864563,0.417,13.75,0.005,9.31,57.07,soil,valid
SH2542,H254,0.545634,127.861864,0.183,12.41,0.021,6.28,52.18,soil,valid
SH2551,H255,0.551316,127.886247,1.269,41.49,0.085,6.43,36.04,limonite,valid
SH2552,H255,0.551211,127.878675,0.772,21.38,0.038,29.64,36.94,saprolite,valid
SH2561,H256,0.554338,127.901345,0.492,24.83,0.032,17.0,35.47,transition,valid
SH2562,H256,0.550709,127.894881,0.673,44.97,0.05,3.37,41.25,limonite,valid
SH2571,H257,0.548152,127.909074,1.328,20.33,0.041,23.89,33.68,saprolite,valid
SH2572,H257,0.550516,127.914536,1.352,21.8,0.059,15.86,43.3,transition,valid
SH2581,H258,0.550371,127.92746,1.131,27.02,0.037,29.98,36.35,saprolite,valid
SH2582,H258,0.554993,127.933157,1.062,47.75,0.099,7.83,35.46,limonite,valid
SH2591,H259,0.552386,127.945983,0.92,14.96,0.014,17.06,34.3,saprolite,valid
SH2592,H259,0.546001,127.946995,0.785,49.62,0.081,3.23,31.86,limonite,valid
SH2601,H260,0.550822,127.962764,0.507,21.41,0.02,9.3,46.19,soil,valid
SH2602,H260,0.554352,127.964128,0.299,8.82,0.014,43.55,39.21,bedrock,valid
SH2611,H261,0.570308,127.657036,0.207,15.0,0.02,3.1,46.41,soil,valid
SH2612,H261,0.56104,127.662447,0.066,5.3,0.013,40.28,39.28,bedrock,valid
SH2621,H262,0.570397,127.670588,1.221,12.78,0.023,7.61,46.56,soil,valid
SH2622,H262,0.565703,127.677122,1.442,21.9,0.054,16.22,43.87,transition,valid
SH2631,H263,0.565079,127.687386,0.308,45.95,0.087,4.45,33.57,limonite,valid
SH2632,H263,0.567133,127.689297,0.01,22.38,0.011,3.09,59.61,soil,valid
SH2641,H264,0.566783,127.705115,0.598,45.6,0.04,5.24,30.02,limonite,valid
SH2642,H264,0.566907,127.702146,0.56,30.37,0.045,16.14,42.54,transition,valid
SH2651,H265,0.563488,127.726672,0.368,35.7,0.026,3.76,44.48,limonite,valid
SH2652,H265,0.562126,127.719765,0.576,13.15,0.007,7.57,51.2,soil,valid
SH2661,H266,0.565471,127.736414,0.893,40.53,0.098,3.65,37.78,limonite,valid
SH2662,H266,0.567631,127.735751,0.831,12.19,0.013,3.5,54.99,soil,valid
SH2671,H267,0.563428,127.758468,0.136,10.05,0.014,2.49,58.33,soil,valid
SH2672,H267,0.565587,127.749596,0.244,16.2,0.023,3.13,49.19,soil,valid
SH2681,H268,0.561138,127.769262,0.514,25.22,0.049,12.49,43.95,transition,valid
SH2682,H268,0.565768,127.767756,0.792,14.57,0.019,28.57,28.21,saprolite,valid
SH2691,H269,0.565859,127.783344,1.26,49.01,0.029,6.05,37.83,limonite,valid
SH2692,H269,0.563718,127.787899,0.939,31.99,0.055,8.2,42.37,transition,valid
SH2701,H270,0.563412,127.805848,1.025,45.03,0.064,5.3,41.98,limonite,valid
SH2702,H270,0.562829,127.802299,0.588,20.45,0.016,15.29,37.22,saprolite,valid
SH2711,H271,0.565197,127.820697,1.068,45.99,0.078,3.97,40.44,limonite,valid
SH2712,H271,0.562995,127.815719,1.211,25.47,0.034,23.46,29.15,saprolite,valid
SH2721,H272,0.562963,127.833719,3.227,42.07,0.039,3.33,33.41,limonite,valid
SH2722,H272,0.561164,127.838575,3.105,43.48,0.031,3.88,30.66,limonite,valid
SH2731,H273,0.56635,127.849671,2.03,28.23,0.053,10.21,37.79,transition,valid
SH2732,H273,0.561366,127.848709,1.789,43.81,0.03,2.96,38.83,limonite,valid
SH2741,H274,0.563091,127.865498,2.426,47.08,0.083,4.76,39.44,limonite,valid
SH2742,H274,0.561442,127.868609,2.543,28.12,0.049,14.96,35.08,transition,valid
SH2751,H275,0.569171,127.88542,0.468,36.33,0.067,7.47,34.17,limonite,valid
SH2752,H275,0.56449,127.881271,0.715,19.24,0.038,15.4,29.17,saprolite,valid
SH2761,H276,0.561214,127.899272,1.628,46.06,0.079,2.37,33.14,limonite,valid
SH2762,H276,0.565609,127.894326,1.702,23.38,0.018,9.18,46.86,transition,valid
SH2771,H277,0.567271,127.911042,0.046,6.08,0.004,46.72,43.68,bedrock,valid
SH2772,H277,0.564745,127.909076,0.406,45.27,0.091,1.76,41.47,limonite,valid
SH2781,H278,0.562537,127.927118,1.463,38.99,0.062,4.88,40.16,limonite,valid
SH2782,H278,0.570321,127.9345,1.96,23.76,0.025,9.09,47.36,soil,valid
SH2791,H279,0.566328,127.950972,0.862,21.78,0.042,19.19,31.12,saprolite,valid
SH2792,H279,0.568334,127.943141,0.585,20.3,0.034,11.76,41.96,transition,valid
SH2801,H280,0.569747,127.966272,1.384,38.45,0.076,7.65,31.7,limonite,valid
SH2802,H280,0.570093,127.961793,1.126,23.8,0.015,22.77,34.47,saprolite,valid
SH2811,H281,0.578264,127.655318,1.802,23.27,0.01,6.42,50.09,soil,valid
SH2812,H281,0.579597,127.658376,2.197,37.04,0.034,3.99,42.75,limonite,valid
SH2821,H282,0.585029,127.671053,0.263,44.37,0.026,6.05,38.2,limonite,valid
SH2822,H282,0.580218,127.676377,0.239,39.14,0.088,1.21,41.48,limonite,valid
SH2831,H283,0.584753,127.6928,1.035,21.25,0.02,15.42,43.28,transition,valid
SH2832,H283,0.58388,127.685811,0.531,24.89,0.028,28.41,35.77,saprolite,valid
SH2841,H284,0.583308,127.701572,1.116,15.3,0.013,2.92,58.71,soil,valid
SH2842,H284,0.584525,127.707456,0.966,36.28,0.085,5.2,38.65,limonite,valid
SH2851,H285,0.581911,127.721768,0.464,10.34,0.009,45.25,41.77,bedrock,valid
SH2852,H285,0.582071,127.721689,0.468,10.66,0.006,7.3,58.29,soil,valid
SH2861,H286,0.583367,127.736779,0.298,12.25,0.013,2.98,51.19,soil,valid
SH2862,H286,0.582117,127.740977,0.219,7.59,0.004,39.03,40.04,bedrock,valid
SH2871,H287,0.584296,127.754768,1.499,18.51,0.02,24.03,35.37,saprolite,valid
SH2872,H287,0.580551,127.7536,1.363,21.59,0.021,9.62,57.84,soil,valid
SH2881,H288,0.578258,127.770258,0.466,22.98,0.01,6.23,58.35,soil,valid
SH2882,H288,0.579616,127.772385,0.049,49.43,0.072,4.83,37.1,limonite,valid
SH2891,H289,0.57949,127.789805,1.079,44.72,0.052,2.7,40.09,limonite,valid
SH2892,H289,0.581001,127.782415,0.947,30.89,0.041,14.45,43.67,transition,valid
SH2901,H290,0.579976,127.800075,1.197,36.96,0.078,6.92,36.46,limonite,valid
SH2902,H290,0.586608,127.798041,0.722,41.93,0.023,3.73,44.18,limonite,valid
SH2911,H291,0.578567,127.819316,1.377,23.1,0.009,8.31,55.82,soil,valid
SH2912,H291,0.582435,127.81669,1.669,37.88,0.089,6.1,40.03,limonite,valid
SH2921,H292,0.580077,127.833698,0.666,34.4,0.042,17.16,35.29,transition,valid
SH2922,H292,0.57809,127.831259,0.289,45.46,0.061,6.81,34.13,limonite,valid
SH2931,H293,0.578343,127.852255,1.174,17.44,0.022,24.59,39.92,saprolite,valid
SH2932,H293,0.579046,127.847914,0.988,49.55,0.086,2.36,37.89,limonite,valid
SH2941,H294,0.585835,127.866871,1.137,47.09,0.027,5.98,36.82,limonite,valid
SH2942,H294,0.585786,127.865665,0.827,35.72,0.098,2.69,31.37,limonite,valid
SH2951,H295,0.581926,127.883788,1.019,35.59,0.053,1.24,31.15,limonite,valid
SH2952,H295,0.5845,127.877839,0.736,27.45,0.068,17.91,36.24,transition,valid
SH2961,H296,0.585584,127.902607,0.101,35.13,0.093,2.46,30.4,limonite,valid
SH2962,H296,0.582861,127.901107,0.01,16.23,0.016,8.7,52.86,soil,valid
SH2971,H297,0.583884,127.909131,1.607,45.94,0.086,5.17,44.41,limonite,valid
SH2972,H297,0.586167,127.918079,1.493,20.2,0.013,6.88,50.19,soil,valid
SH2981,H298,0.577763,127.933859,1.375,22.23,0.033,16.63,31.51,saprolite,valid
SH2982,H298,0.582299,127.927313,0.852,35.4,0.031,7.98,32.92,limonite,valid
SH2991,H299,0.578577,127.949149,0.905,38.6,0.042,3.36,31.15,limonite,valid
SH2992,H299,0.577365,127.943551,0.912,30.96,0.018,13.36,47.23,transition,valid
SH3001,H300,0.580668,127.957429,0.561,49.03,0.054,7.76,41.16,limonite,valid
SH3002,H300,0.57796,127.962193,0.345,26.4,0.061,17.39,47.27,transition,valid
SH3011,H301,0.593554,127.661748,1.47,19.11,0.021,8.1,50.79,soil,valid
SH3012,H301,0.593727,127.659849,1.896,13.19,0.024,8.14,48.81,soil,valid
SH3021,H302,0.593521,127.672405,0.518,13.74,0.035,22.28,37.16,saprolite,valid
SH3022,H302,0.594426,127.675442,0.655,42.87,0.041,6.25,30.61,limonite,valid
SH3031,H303,0.601964,127.687421,0.694,37.91,0.044,4.34,40.01,limonite,valid
SH3032,H303,0.601937,127.690503,0.87,35.69,0.039,3.62,40.86,limonite,valid
SH3041,H304,0.59967,127.701534,1.084,12.76,0.025,23.47,36.49,saprolite,valid
SH3042,H304,0.595858,127.709033,0.922,35.24,0.1,7.94,38.74,limonite,valid
SH3051,H305,0.600562,127.718656,0.374,31.5,0.044,11.76,45.15,transition,valid
SH3052,H305,0.598527,127.719964,0.427,21.6,0.039,25.17,39.77,saprolite,valid
SH3061,H306,0.601892,127.737562,1.518,40.76,0.096,2.74,34.96,limonite,valid
SH3062,H306,0.593213,127.734029,1.662,16.95,0.035,29.62,30.33,saprolite,valid
SH3071,H307,0.594904,127.750751,1.696,39.42,0.031,7.78,36.06,limonite,valid
SH3072,H307,0.602375,127.754598,1.262,23.19,0.05,22.09,32.78,saprolite,valid
SH3081,H308,0.600638,127.766177,1.56,21.24,0.011,9.54,55.87,soil,valid
SH3082,H308,0.595204,127.7702,1.293,29.04,0.032,10.44,47.35,transition,valid
SH3091,H309,0.601971,127.782385,1.631,32.42,0.064,17.6,46.53,transition,valid
SH3092,H309,0.594425,127.782178,0.666,29.15,0.03,13.49,46.04,transition,valid
