grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H121,serpentinite_simulated,17.1,129.0,2806.0,allowed,57.4,152.0,127.65,0.446,SW,0.8140000000000001,35.875,0.048,10.34,38.599999999999994,45250.95,80.25661966467314,0,0,0,0,0,1,0,0,0,1,0,0
H122,alluvium,9.7,530.0,2496.0,allowed,54.4,129.4,127.666,0.446,SW,0.01,27.335,0.055,2.585,46.805,43649.600000000006,375.89796487876504,1,0,0,0,0,0,0,0,0,1,0,0
H123,serpentinite_simulated,12.1,694.0,1341.0,allowed,51.5,159.7,127.682,0.446,SW,1.1320000000000001,31.72,0.036,14.09,37.480000000000004,45691.600000000006,546.310699144723,0,0,0,0,0,1,0,0,0,1,0,0
H124,peridotite_simulated,13.2,1035.0,2383.0,allowed,48.6,146.1,127.698,0.446,SW,1.5045000000000002,26.82,0.032,5.425,45.005,44365.36666666667,641.1214419541237,0,0,0,0,1,0,0,0,0,1,0,0
H125,peridotite_simulated,7.4,588.0,1631.0,allowed,45.9,105.7,127.714,0.446,SW,1.043,39.495000000000005,0.074,5.235,39.175,44807.5,1227.254529427376,0,0,0,0,1,0,0,0,0,1,0,0
H126,serpentinite_simulated,16.8,155.0,2962.0,allowed,43.2,105.6,127.73,0.446,SW,2.0745,27.82,0.048499999999999995,7.38,45.92,45213.8,560.0285706997456,0,0,0,0,0,1,0,0,0,1,0,0
H127,peridotite_simulated,7.3,217.0,1432.0,allowed,40.8,139.9,127.746,0.446,SW,1.5455,30.57,0.0525,4.795,47.755,44611.45,1014.0618348996242,0,0,0,0,1,0,0,0,0,1,0,0
H128,peridotite_simulated,12.5,331.0,646.0,allowed,38.8,150.7,127.762,0.446,SW,0.7045,35.05,0.062,10.485000000000001,35.985,45256.0,797.1921851097096,0,0,0,0,1,0,0,0,0,1,0,0
H129,peridotite_simulated,15.5,1171.0,2919.0,no-go,37.2,136.8,127.778,0.446,SW,1.475,29.285,0.037000000000000005,15.025,37.11,45661.8,108.18733752154178,0,0,0,0,1,0,0,0,0,0,0,1
H130,mafic_volcanic_simulated,6.3,282.0,2549.0,no-go,36.3,118.5,127.794,0.446,SW,0.5,6.015000000000001,0.010499999999999999,42.215,46.0,43411.3,49.21463197058011,0,0,0,1,0,0,0,0,0,0,0,1
H131,peridotite_simulated,12.1,114.0,2688.0,allowed,36.3,112.9,127.81,0.446,SE,1.2485,30.57,0.037000000000000005,10.95,34.72,44270.86666666667,481.22022332122884,0,0,0,0,1,0,0,0,0,1,0,0
H132,serpentinite_simulated,14.4,716.0,572.0,conditional,37.2,103.2,127.826,0.446,SE,0.673,43.715,0.07400000000000001,7.140000000000001,34.935,46428.4,601.8892921459872,0,0,0,0,0,1,0,0,0,0,1,0
H133,ultramafic_simulated,12.6,624.0,1715.0,allowed,38.8,116.4,127.842,0.446,SE,1.7305,41.51,0.0755,6.38,35.36,44137.1,726.9057710597708,0,0,0,0,0,0,0,1,0,1,0,0
H134,peridotite_simulated,12.9,625.0,2435.0,allowed,40.8,102.7,127.858,0.446,SE,0.9555,28.625,0.0445,11.515,33.9,44808.65,1032.5880325667174,0,0,0,0,1,0,0,0,0,1,0,0
H135,serpentinite_simulated,5.4,234.0,1118.0,allowed,43.2,119.7,127.874,0.446,SE,1.1059999999999999,33.62,0.036000000000000004,2.815,45.41,47118.1,287.2267745179736,0,0,0,0,0,1,0,0,0,1,0,0
H136,ultramafic_simulated,15.3,983.0,531.0,allowed,45.9,151.7,127.89,0.446,SE,0.8045,22.564999999999998,0.0385,16.73,36.64,44668.95,93.55022715097972,0,0,0,0,0,0,0,1,0,1,0,0
H137,ultramafic_simulated,3.8,103.0,1339.0,allowed,48.6,148.1,127.906,0.446,SE,1.56,30.955,0.028,4.075,45.155,44346.55,598.7073116306555,0,0,0,0,0,0,0,1,0,1,0,0
H138,mafic_volcanic_simulated,15.5,353.0,2184.0,allowed,51.5,131.4,127.922,0.446,SE,0.1935,22.65,0.0145,23.040000000000003,38.455,43942.850000000006,34.01183617507448,0,0,0,1,0,0,0,0,0,1,0,0
H139,serpentinite_simulated,4.7,652.0,665.0,allowed,54.4,130.6,127.938,0.446,SE,1.3625,25.505,0.038,13.235,43.625,45619.56666666667,585.284378172979,0,0,0,0,0,1,0,0,0,1,0,0
H140,ultramafic_simulated,15.0,345.0,769.0,no-go,57.4,111.8,127.954,0.446,SE,1.202,32.56,0.0235,14.540000000000001,32.745000000000005,45038.5,455.0939243716661,0,0,0,0,0,0,0,1,0,0,0,1
H141,ultramafic_simulated,14.4,633.0,2714.0,allowed,56.4,145.6,127.65,0.462,SW,0.474,24.939999999999998,0.024999999999999998,14.895,40.835,44635.75,1138.0883643197483,0,0,0,0,0,0,0,1,0,1,0,0
H142,peridotite_simulated,12.0,1048.0,2307.0,conditional,53.4,109.1,127.666,0.462,SW,0.687,24.335,0.0165,15.469999999999999,38.98,44553.5,505.01566312343016,0,0,0,0,1,0,0,0,0,0,1,0
H143,serpentinite_simulated,2.9,648.0,1293.0,allowed,50.3,127.1,127.682,0.462,SW,1.807,29.47,0.0395,3.965,46.129999999999995,45545.45,1207.3848288760298,0,0,0,0,0,1,0,0,0,1,0,0
H144,peridotite_simulated,10.9,967.0,3167.0,allowed,47.3,127.0,127.698,0.462,SW,2.1025,21.32,0.04,7.8999999999999995,40.144999999999996,44796.35,147.99744930234647,0,0,0,0,1,0,0,0,0,1,0,0
H145,serpentinite_simulated,4.4,149.0,631.0,allowed,44.3,153.9,127.714,0.462,SW,1.0955,33.58,0.0565,7.8,42.86,45837.5,690.1362184380704,0,0,0,0,0,1,0,0,0,1,0,0
H146,peridotite_simulated,6.0,570.0,1706.0,allowed,41.5,131.4,127.73,0.462,SW,0.943,14.245000000000001,0.026000000000000002,10.145000000000001,37.379999999999995,44399.6,19.940411229458583,0,0,0,0,1,0,0,0,0,1,0,0
H147,serpentinite_simulated,7.4,750.0,2826.0,allowed,38.8,138.8,127.746,0.462,SW,1.792,23.545,0.0365,7.385,45.105000000000004,46587.05,199.47482297272146,0,0,0,0,0,1,0,0,0,1,0,0
H148,ultramafic_simulated,16.5,1058.0,1367.0,conditional,36.3,135.0,127.762,0.462,SW,0.9550000000000001,32.945,0.032,9.52,38.745000000000005,44348.75,713.8242956078197,0,0,0,0,0,0,0,1,0,0,1,0
H149,alluvium,8.3,746.0,3302.0,conditional,34.3,118.6,127.778,0.462,SW,0.3535,27.29,0.015,4.915,46.515,43642.600000000006,285.38829688689214,1,0,0,0,0,0,0,0,0,0,1,0
H150,ultramafic_simulated,15.3,907.0,2493.0,conditional,33.2,131.6,127.794,0.462,SW,1.4714999999999998,34.5,0.053000000000000005,13.265,35.41,44667.6,671.0443353460336,0,0,0,0,0,0,0,1,0,0,1,0
H151,serpentinite_simulated,4.9,320.0,3333.0,allowed,33.2,129.2,127.81,0.462,SE,1.4849999999999999,34.075,0.063,16.1,33.655,45029.25,311.9048011813902,0,0,0,0,0,1,0,0,0,1,0,0
H152,serpentinite_simulated,3.6,943.0,2972.0,no-go,34.3,153.0,127.826,0.462,SE,0.927,29.830000000000002,0.068,16.0,38.315,45141.95,499.14667683958237,0,0,0,0,0,1,0,0,0,0,0,1
H153,ultramafic_simulated,8.0,262.0,2960.0,allowed,36.3,146.3,127.842,0.462,SE,1.4315,34.2,0.039,11.305,41.915,44518.1,320.17795052127076,0,0,0,0,0,0,0,1,0,1,0,0
H154,peridotite_simulated,12.8,346.0,1721.0,allowed,38.8,117.1,127.858,0.462,SE,1.5385,33.795,0.0595,18.45,37.459999999999994,44443.899999999994,162.35171696043284,0,0,0,0,1,0,0,0,0,1,0,0
H155,peridotite_simulated,14.9,605.0,2972.0,allowed,41.5,122.1,127.874,0.462,SE,1.0285,44.75,0.056999999999999995,6.275,40.53,45003.6,730.5827263219388,0,0,0,0,1,0,0,0,0,1,0,0
H156,serpentinite_simulated,17.5,995.0,2864.0,allowed,44.3,108.3,127.89,0.462,SE,0.5705,28.44,0.0555,6.075,38.215,45458.75,917.4710485895454,0,0,0,0,0,1,0,0,0,1,0,0
H157,mafic_volcanic_simulated,3.6,1027.0,3024.0,allowed,47.3,117.1,127.906,0.462,SE,0.191,23.39,0.011,3.83,53.14,43505.95,19.86970055134353,0,0,0,1,0,0,0,0,0,1,0,0
H158,mafic_volcanic_simulated,9.0,1140.0,1011.0,allowed,50.3,127.1,127.922,0.462,SE,0.163,35.46,0.027,3.805,50.345,43702.5,137.17871555019022,0,0,0,1,0,0,0,0,0,1,0,0
H159,serpentinite_simulated,5.8,1194.0,1500.0,allowed,53.4,101.7,127.938,0.462,SE,1.7565,29.854999999999997,0.0225,13.875,38.11,45659.6,768.1638301820798,0,0,0,0,0,1,0,0,0,1,0,0
H160,serpentinite_simulated,15.3,860.0,744.0,allowed,56.4,142.3,127.954,0.462,SE,1.129,20.73,0.0225,19.11,44.59,44698.3,485.6409373189152,0,0,0,0,0,1,0,0,0,1,0,0
H161,serpentinite_simulated,15.4,695.0,2627.0,allowed,55.8,131.7,127.65,0.478,SW,0.766,26.935000000000002,0.054000000000000006,6.4,47.7,45887.5,20.930360723125922,0,0,0,0,0,1,0,0,0,1,0,0
H162,serpentinite_simulated,8.7,969.0,1763.0,allowed,52.6,106.7,127.666,0.478,SW,2.2569999999999997,29.615000000000002,0.03,4.095,48.474999999999994,45988.4,214.39477605575914,0,0,0,0,0,1,0,0,0,1,0,0
H163,serpentinite_simulated,5.9,241.0,1674.0,allowed,49.5,136.9,127.682,0.478,SW,0.9105,30.405,0.033,1.8800000000000001,41.84,45857.43333333333,964.6379441704228,0,0,0,0,0,1,0,0,0,1,0,0
H164,ultramafic_simulated,17.6,156.0,1983.0,allowed,46.3,130.4,127.698,0.478,SW,1.072,24.805,0.022,5.63,50.195,44934.63333333333,789.92481498769,0,0,0,0,0,0,0,1,0,1,0,0
H165,peridotite_simulated,6.1,98.0,2823.0,no-go,43.2,120.7,127.714,0.478,SW,1.6695,22.525,0.0415,21.509999999999998,35.025,45225.2,190.63598820789477,0,0,0,0,1,0,0,0,0,0,0,1
H166,ultramafic_simulated,7.3,130.0,2047.0,conditional,40.2,148.8,127.73,0.478,SW,0.866,21.93,0.0435,17.134999999999998,40.614999999999995,43891.899999999994,678.3982458703773,0,0,0,0,0,0,0,1,0,0,1,0
H167,peridotite_simulated,3.0,949.0,1765.0,no-go,37.2,117.6,127.746,0.478,SW,3.2,34.989999999999995,0.05,10.675,34.03,44985.8,588.8785273721511,0,0,0,0,1,0,0,0,0,0,0,1
H168,peridotite_simulated,14.1,294.0,1442.0,allowed,34.3,146.9,127.762,0.478,SW,1.7715,17.6,0.026,13.82,49.135,44422.8,286.37824638055173,0,0,0,0,1,0,0,0,0,1,0,0
H169,serpentinite_simulated,16.2,913.0,3163.0,allowed,31.8,123.2,127.778,0.478,SW,3.005,27.32,0.048,13.29,43.275000000000006,46570.5,16.97056274847714,0,0,0,0,0,1,0,0,0,1,0,0
H170,peridotite_simulated,10.3,977.0,2627.0,no-go,30.1,104.7,127.794,0.478,SW,1.9785,31.32,0.043,13.675,41.79,44265.4,363.4445349706048,0,0,0,0,1,0,0,0,0,0,0,1
H171,peridotite_simulated,3.3,820.0,1281.0,allowed,30.1,136.2,127.81,0.478,SE,1.2045,26.55,0.0425,15.08,35.915,44994.46666666667,379.6015849984448,0,0,0,0,1,0,0,0,0,1,0,0
H172,serpentinite_simulated,15.9,475.0,3494.0,allowed,31.8,116.5,127.826,0.478,SE,0.6705000000000001,24.075000000000003,0.031,15.260000000000002,42.42,45935.149999999994,58.7605735165985,0,0,0,0,0,1,0,0,0,1,0,0
H173,serpentinite_simulated,12.9,1147.0,757.0,no-go,34.3,136.5,127.842,0.478,SE,1.1949999999999998,20.72,0.0395,22.295,32.269999999999996,45401.399999999994,9.475230867898194,0,0,0,0,0,1,0,0,0,0,0,1
H174,peridotite_simulated,12.9,1143.0,1490.0,conditional,37.2,145.8,127.858,0.478,SE,1.3599999999999999,22.175,0.0245,24.19,34.175,45048.23333333334,346.88629741362826,0,0,0,0,1,0,0,0,0,0,1,0
H175,serpentinite_simulated,6.0,207.0,2654.0,conditional,40.2,129.9,127.874,0.478,SE,1.3250000000000002,22.415,0.023,17.935000000000002,43.375,45241.05,739.2801397305354,0,0,0,0,0,1,0,0,0,0,1,0
H176,serpentinite_simulated,9.1,1196.0,1214.0,allowed,43.2,155.0,127.89,0.478,SE,1.1065,26.305,0.048,14.370000000000001,35.285,45881.3,1928.4216136519528,0,0,0,0,0,1,0,0,0,1,0,0
H177,mafic_volcanic_simulated,16.4,579.0,581.0,allowed,46.3,140.9,127.906,0.478,SE,0.1385,36.605000000000004,0.038,3.7800000000000002,44.58,44023.35,622.0418354098038,0,0,0,1,0,0,0,0,0,1,0,0
H178,serpentinite_simulated,10.7,1078.0,3024.0,allowed,49.5,142.7,127.922,0.478,SE,1.854,20.975,0.0345,23.055,35.185,45846.55,205.41451993469207,0,0,0,0,0,1,0,0,0,1,0,0
H179,serpentinite_simulated,4.2,965.0,384.0,allowed,52.6,133.2,127.938,0.478,SE,0.6605000000000001,42.15,0.04,2.835,38.129999999999995,46679.55,699.9650026965619,0,0,0,0,0,1,0,0,0,1,0,0
H180,peridotite_simulated,3.4,426.0,3499.0,conditional,55.8,143.1,127.954,0.478,SE,1.1755,18.884999999999998,0.029,19.715,40.705,45641.86666666667,183.79320807182785,0,0,0,0,1,0,0,0,0,0,1,0
H181,ultramafic_simulated,17.6,799.0,1740.0,allowed,55.4,140.8,127.65,0.494,SW,0.46499999999999997,43.36,0.026000000000000002,3.715,38.605000000000004,45050.6,757.3113626507924,0,0,0,0,0,0,0,1,0,1,0,0
H182,ultramafic_simulated,4.9,1162.0,1684.0,conditional,52.2,154.6,127.666,0.494,SW,0.7809999999999999,34.8,0.059,9.11,33.975,44806.7,579.5447178604959,0,0,0,0,0,0,0,1,0,0,1,0
H183,serpentinite_simulated,7.5,1134.0,3164.0,conditional,49.1,150.8,127.682,0.494,SW,0.78,28.799999999999997,0.034999999999999996,10.055,32.545,45973.35,1439.4572744614527,0,0,0,0,0,1,0,0,0,0,1,0
H184,peridotite_simulated,6.8,677.0,1908.0,allowed,45.9,110.1,127.698,0.494,SW,1.6044999999999998,44.025,0.0515,4.455,35.71,44805.1,427.79960261786124,0,0,0,0,1,0,0,0,0,1,0,0
H185,peridotite_simulated,11.0,1004.0,391.0,no-go,42.7,102.7,127.714,0.494,SW,1.3425,28.79,0.021500000000000002,8.635,44.08,45426.55,543.9772467668105,0,0,0,0,1,0,0,0,0,0,0,1
H186,ultramafic_simulated,8.7,796.0,1894.0,conditional,39.5,137.6,127.73,0.494,SW,0.942,33.575,0.027499999999999997,6.185,42.75,44905.666666666664,172.92779803529095,0,0,0,0,0,0,0,1,0,0,1,0
H187,ultramafic_simulated,3.2,147.0,1707.0,allowed,36.3,129.1,127.746,0.494,SW,0.6855,23.810000000000002,0.013500000000000002,5.125,55.325,44012.75,78.418142033584,0,0,0,0,0,0,0,1,0,1,0,0
H188,serpentinite_simulated,13.7,1044.0,3421.0,conditional,33.2,107.8,127.762,0.494,SW,1.4745,27.950000000000003,0.0515,4.035,41.825,45610.7,1620.2644784108586,0,0,0,0,0,1,0,0,0,0,1,0
H189,serpentinite_simulated,6.3,358.0,610.0,allowed,30.1,117.4,127.778,0.494,SW,1.355,22.205,0.0445,10.585,41.629999999999995,46275.95,1059.3166688955685,0,0,0,0,0,1,0,0,0,1,0,0
H190,serpentinite_simulated,4.6,447.0,2149.0,no-go,27.3,118.8,127.794,0.494,SW,2.197,17.25,0.0295,11.07,48.165,46672.4,14.707821048682247,0,0,0,0,0,1,0,0,0,0,0,1
H191,peridotite_simulated,6.9,106.0,3325.0,allowed,27.3,130.3,127.81,0.494,SE,1.619,26.365000000000002,0.028499999999999998,3.1849999999999996,48.39,44815.8,1026.8604676391099,0,0,0,0,1,0,0,0,0,1,0,0
H192,peridotite_simulated,12.5,607.0,2017.0,no-go,30.1,150.8,127.826,0.494,SE,1.026,15.16,0.039999999999999994,18.14,33.489999999999995,44865.799999999996,748.0157150755568,0,0,0,0,1,0,0,0,0,0,0,1
H193,ultramafic_simulated,7.9,529.0,2125.0,conditional,33.2,111.7,127.842,0.494,SE,1.4355,29.89,0.0375,13.540000000000001,40.415,44296.6,56.70996385115905,0,0,0,0,0,0,0,1,0,0,1,0
H194,peridotite_simulated,6.5,1188.0,2477.0,conditional,36.3,107.1,127.858,0.494,SE,1.9535,19.97,0.014,24.79,33.995000000000005,45473.55,550.3412077974895,0,0,0,0,1,0,0,0,0,0,1,0
H195,ultramafic_simulated,17.0,926.0,937.0,allowed,39.5,130.5,127.874,0.494,SE,1.2905000000000002,22.075,0.032,11.76,37.85,44172.8,755.1900423072327,0,0,0,0,0,0,0,1,0,1,0,0
H196,serpentinite_simulated,9.6,592.0,2240.0,allowed,42.7,130.9,127.89,0.494,SE,0.7875,37.254999999999995,0.033,9.815,43.025,46117.6,315.3696244092002,0,0,0,0,0,1,0,0,0,1,0,0
H197,serpentinite_simulated,13.8,415.0,1376.0,no-go,45.9,149.7,127.906,0.494,SE,1.2565,25.479999999999997,0.0185,9.845,43.945,45679.5,1203.0714775107879,0,0,0,0,0,1,0,0,0,0,0,1
H198,serpentinite_simulated,7.9,835.0,3436.0,no-go,49.1,135.0,127.922,0.494,SE,2.6265,19.32,0.051000000000000004,21.705,35.379999999999995,44610.1,403.0508652763321,0,0,0,0,0,1,0,0,0,0,0,1
H199,ultramafic_simulated,9.6,1163.0,2805.0,allowed,52.2,146.6,127.938,0.494,SE,1.001,19.965,0.031,16.825,48.114999999999995,44229.0,517.8850065410234,0,0,0,0,0,0,0,1,0,1,0,0
H200,peridotite_simulated,12.1,774.0,2992.0,allowed,55.4,108.9,127.954,0.494,SE,1.229,32.714999999999996,0.0415,9.785,40.75,45021.0,273.6503243191939,0,0,0,0,1,0,0,0,0,1,0,0
H201,mafic_volcanic_simulated,2.3,431.0,785.0,allowed,55.4,141.4,127.65,0.51,NW,0.519,31.189999999999998,0.0475,3.745,46.725,43945.666666666664,383.36022659286846,0,0,0,1,0,0,0,0,0,1,0,0
H202,mafic_volcanic_simulated,13.8,150.0,742.0,no-go,52.2,112.4,127.666,0.51,NW,0.4595,32.515,0.0165,5.154999999999999,46.285,43638.75,160.159685938753,0,0,0,1,0,0,0,0,0,0,0,1
H203,peridotite_simulated,4.8,1102.0,1395.0,allowed,49.1,121.3,127.682,0.51,NW,2.075,31.66,0.032,15.125,37.825,45339.4,629.309915701322,0,0,0,0,1,0,0,0,0,1,0,0
H204,peridotite_simulated,11.8,295.0,1089.0,conditional,45.9,133.5,127.698,0.51,NW,0.796,27.235,0.0235,15.105,42.04,44914.73333333334,450.6673422085711,0,0,0,0,1,0,0,0,0,0,1,0
H205,serpentinite_simulated,7.1,471.0,3288.0,conditional,42.7,147.7,127.714,0.51,NW,1.0905,27.505,0.038,13.575,33.97,46531.7,207.60655095636676,0,0,0,0,0,1,0,0,0,0,1,0
H206,ultramafic_simulated,17.7,997.0,3355.0,allowed,39.5,148.3,127.73,0.51,NW,1.016,28.855,0.046,12.18,30.55,44744.7,741.6135921084506,0,0,0,0,0,0,0,1,0,1,0,0
H207,ultramafic_simulated,9.1,367.0,1833.0,allowed,36.3,112.1,127.746,0.51,NW,1.674,17.384999999999998,0.0315,10.045,53.004999999999995,45247.333333333336,362.13711951874524,0,0,0,0,0,0,0,1,0,1,0,0
H208,ultramafic_simulated,11.9,737.0,1076.0,allowed,33.2,140.2,127.762,0.51,NW,1.2765,21.04,0.040999999999999995,20.855,35.215,45121.9,325.9762261269984,0,0,0,0,0,0,0,1,0,1,0,0
H209,serpentinite_simulated,13.5,193.0,2766.0,allowed,30.1,100.3,127.778,0.51,NW,2.271,15.42,0.0235,15.115000000000002,44.635000000000005,45874.6,443.06357331651583,0,0,0,0,0,1,0,0,0,1,0,0
H210,peridotite_simulated,16.1,615.0,938.0,no-go,27.3,157.8,127.794,0.51,NW,1.1985000000000001,23.52,0.0315,11.885000000000002,47.9,43949.0,53.598694013942364,0,0,0,0,1,0,0,0,0,0,0,1
H211,mafic_volcanic_simulated,11.2,679.0,2614.0,allowed,27.3,156.2,127.81,0.51,NE,0.383,41.364999999999995,0.0505,5.45,41.745,43764.23333333334,5.551876559625696,0,0,0,1,0,0,0,0,0,1,0,0
H212,mafic_volcanic_simulated,16.7,1197.0,1570.0,allowed,30.1,129.7,127.826,0.51,NE,0.499,25.695,0.025,21.39,41.91,43964.9,206.33375875023663,0,0,0,1,0,0,0,0,0,1,0,0
H213,mafic_volcanic_simulated,9.5,296.0,660.0,no-go,33.2,109.7,127.842,0.51,NE,0.1165,16.0,0.013000000000000001,6.385,51.43,43704.166666666664,268.7655917957757,0,0,0,1,0,0,0,0,0,0,0,1
H214,serpentinite_simulated,14.7,716.0,2723.0,conditional,36.3,110.5,127.858,0.51,NE,2.2185,23.865000000000002,0.027,18.060000000000002,34.4,47015.149999999994,361.4022758644408,0,0,0,0,0,1,0,0,0,0,1,0
H215,serpentinite_simulated,5.0,237.0,1336.0,conditional,39.5,114.9,127.874,0.51,NE,0.7555000000000001,29.615000000000002,0.028999999999999998,3.0549999999999997,45.78,45850.75,1044.0431624219375,0,0,0,0,0,1,0,0,0,0,1,0
H216,ultramafic_simulated,6.8,890.0,337.0,no-go,42.7,139.2,127.89,0.51,NE,1.289,31.965,0.0235,9.719999999999999,42.75,44848.4,717.0062761231592,0,0,0,0,0,0,0,1,0,0,0,1
H217,serpentinite_simulated,8.5,643.0,3164.0,allowed,45.9,142.2,127.906,0.51,NE,0.8165,49.21,0.0495,3.7199999999999998,30.3,46155.23333333334,927.4681683666157,0,0,0,0,0,1,0,0,0,1,0,0
H218,mafic_volcanic_simulated,11.8,325.0,727.0,allowed,49.1,109.2,127.922,0.51,NE,0.3295,23.46,0.028999999999999998,4.66,45.769999999999996,43479.45,297.1969801327003,0,0,0,1,0,0,0,0,0,1,0,0
H219,peridotite_simulated,9.5,682.0,2425.0,allowed,52.2,113.1,127.938,0.51,NE,0.4495,32.37,0.041,9.795,44.57,45134.85,310.6320089752524,0,0,0,0,1,0,0,0,0,1,0,0
H220,mafic_volcanic_simulated,9.1,868.0,550.0,allowed,55.4,133.9,127.954,0.51,NE,0.241,25.674999999999997,0.022,2.865,49.135,43890.649999999994,229.7389932075129,0,0,0,1,0,0,0,0,0,1,0,0
H221,peridotite_simulated,4.4,447.0,1965.0,allowed,55.8,107.0,127.65,0.526,NW,0.7825,15.39,0.0225,12.1,44.395,44979.26666666666,426.65719650948813,0,0,0,0,1,0,0,0,0,1,0,0
H222,serpentinite_simulated,14.9,588.0,1942.0,allowed,52.6,127.4,127.666,0.526,NW,0.6655,39.045,0.031,3.8499999999999996,39.185,44745.85,187.73685040502838,0,0,0,0,0,1,0,0,0,1,0,0
H223,ultramafic_simulated,8.3,994.0,2687.0,conditional,49.5,134.7,127.682,0.526,NW,0.7244999999999999,15.375,0.014499999999999999,22.6,34.34,44541.03333333333,321.1396010045044,0,0,0,0,0,0,0,1,0,0,1,0
H224,serpentinite_simulated,17.0,157.0,3288.0,no-go,46.3,101.9,127.698,0.526,NW,0.966,13.775,0.0275,12.215,42.46,45793.2,36.62813126546265,0,0,0,0,0,1,0,0,0,0,0,1
H225,ultramafic_simulated,12.3,551.0,3477.0,no-go,43.2,122.9,127.714,0.526,NW,0.8180000000000001,24.025,0.0405,19.37,34.54,44611.1,240.98199102837745,0,0,0,0,0,0,0,1,0,0,0,1
H226,ultramafic_simulated,12.5,470.0,871.0,allowed,40.2,132.2,127.73,0.526,NW,1.0495,29.715,0.053000000000000005,10.61,36.05,44473.649999999994,866.2765176316358,0,0,0,0,0,0,0,1,0,1,0,0
H227,serpentinite_simulated,2.4,414.0,2455.0,allowed,37.2,132.7,127.746,0.526,NW,1.319,29.705,0.0315,15.920000000000002,39.465,46302.05,1134.9770944825239,0,0,0,0,0,1,0,0,0,1,0,0
H228,serpentinite_simulated,6.4,1130.0,2620.0,allowed,34.3,106.8,127.762,0.526,NW,2.545,35.815,0.024,16.98,36.370000000000005,45413.15,403.4044186669254,0,0,0,0,0,1,0,0,0,1,0,0
H229,ultramafic_simulated,2.3,311.0,623.0,no-go,31.8,102.0,127.778,0.526,NW,1.9224999999999999,25.759999999999998,0.020499999999999997,13.155000000000001,47.114999999999995,44097.649999999994,751.7252190794202,0,0,0,0,0,0,0,1,0,0,0,1
H230,serpentinite_simulated,8.4,342.0,995.0,conditional,30.1,151.8,127.794,0.526,NW,1.0154999999999998,22.939999999999998,0.028999999999999998,23.06,42.239999999999995,46342.600000000006,619.7083830318938,0,0,0,0,0,1,0,0,0,0,1,0
H231,serpentinite_simulated,13.7,437.0,2213.0,no-go,30.1,140.4,127.81,0.526,NE,1.325,27.845000000000002,0.051500000000000004,14.56,31.529999999999998,46320.3,17.25340546095536,0,0,0,0,0,1,0,0,0,0,0,1
H232,serpentinite_simulated,5.5,417.0,495.0,conditional,31.8,156.9,127.826,0.526,NE,1.463,29.68,0.026,20.255000000000003,37.81,46250.23333333334,624.0977594362388,0,0,0,0,0,1,0,0,0,0,1,0
H233,peridotite_simulated,17.1,832.0,2815.0,no-go,34.3,119.1,127.842,0.526,NE,1.4545,28.21,0.035,12.870000000000001,36.945,44855.95,557.1294328968793,0,0,0,0,1,0,0,0,0,0,0,1
H234,serpentinite_simulated,9.6,1031.0,1262.0,conditional,37.2,142.5,127.858,0.526,NE,5.6579999999999995,28.770000000000003,0.0175,6.755000000000001,49.495000000000005,46845.6,447.59859249108456,0,0,0,0,0,1,0,0,0,0,1,0
H235,peridotite_simulated,5.9,308.0,2369.0,allowed,40.2,155.3,127.874,0.526,NE,1.2235,33.23,0.0545,16.58,35.545,45376.149999999994,538.8860779422643,0,0,0,0,1,0,0,0,0,1,0,0
H236,serpentinite_simulated,11.6,1058.0,902.0,conditional,43.2,145.7,127.89,0.526,NE,1.9180000000000001,43.935,0.045,3.265,37.105000000000004,45816.85,470.57956287964737,0,0,0,0,0,1,0,0,0,0,1,0
H237,peridotite_simulated,7.3,1152.0,349.0,no-go,46.3,156.2,127.906,0.526,NE,0.749,44.905,0.078,4.765,38.81,45416.600000000006,23.617366491629145,0,0,0,0,1,0,0,0,0,0,0,1
H238,serpentinite_simulated,10.8,949.0,1518.0,no-go,49.5,132.0,127.922,0.526,NE,0.992,21.799999999999997,0.016,13.0,40.115,46235.9,342.3811034505243,0,0,0,0,0,1,0,0,0,0,0,1
H239,peridotite_simulated,3.6,1179.0,1802.0,allowed,52.6,150.4,127.938,0.526,NE,1.347,35.91,0.0245,4.58,44.17,45083.833333333336,706.3950830330957,0,0,0,0,1,0,0,0,0,1,0,0
H240,peridotite_simulated,5.5,243.0,1134.0,allowed,55.8,156.1,127.954,0.526,NE,1.2035,40.84,0.0965,3.74,35.29,45077.85,718.2083576511742,0,0,0,0,1,0,0,0,0,1,0,0
H241,serpentinite_simulated,8.1,1013.0,1898.0,allowed,56.4,139.3,127.65,0.542,NW,1.363,34.65,0.056999999999999995,6.505,43.760000000000005,46480.5,393.57563440843643,0,0,0,0,0,1,0,0,0,1,0,0
