grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H734,ultramafic_simulated,17.5,759.0,2993.0,allowed,170.9,139.7,128.528,0.712,SW,1.0585,42.315,0.07050000000000001,3.9749999999999996,40.42,43737.8,102.38906191581157,0,0,0,0,0,0,0,1,0,1,0,0
H735,peridotite_simulated,17.3,486.0,2899.0,allowed,169.8,107.3,128.544,0.712,SW,0.22899999999999998,34.685,0.048,10.065,31.12,44577.45,222.66792539564227,0,0,0,0,1,0,0,0,0,1,0,0
H736,serpentinite_simulated,6.1,181.0,2933.0,no-go,168.7,114.1,128.56,0.712,SW,1.8715000000000002,40.315,0.0595,5.015000000000001,39.62,46137.65,64.1345850536178,0,0,0,0,0,1,0,0,0,0,0,1
H737,mafic_volcanic_simulated,8.5,118.0,3073.0,conditional,167.7,149.4,128.576,0.712,SW,0.28049999999999997,11.715,0.014499999999999999,5.14,49.980000000000004,43390.73333333333,124.46952773001587,0,0,0,1,0,0,0,0,0,0,1,0
H738,peridotite_simulated,13.5,1062.0,2925.0,no-go,166.8,149.5,128.592,0.712,SW,1.0635,35.29,0.05,11.23,31.335,44150.45,330.9966842734193,0,0,0,0,1,0,0,0,0,0,0,1
H739,serpentinite_simulated,15.0,906.0,1750.0,conditional,165.9,101.6,128.608,0.712,SW,1.5405000000000002,31.814999999999998,0.046,10.485,35.125,45174.25,545.5328816854214,0,0,0,0,0,1,0,0,0,0,1,0
H740,serpentinite_simulated,12.1,431.0,563.0,allowed,165.1,109.5,128.624,0.712,SW,1.2970000000000002,28.735,0.0305,15.384999999999998,38.754999999999995,46381.4,255.4069693645789,0,0,0,0,0,1,0,0,0,1,0,0
H741,ultramafic_simulated,15.6,848.0,2836.0,conditional,164.4,119.2,128.64,0.712,SW,0.567,27.695,0.028999999999999998,9.11,40.405,44459.8,194.17152211382748,0,0,0,0,0,0,0,1,0,0,1,0
H742,serpentinite_simulated,15.2,975.0,936.0,conditional,163.7,124.9,128.656,0.712,SW,2.2405,22.18,0.025500000000000002,12.45,42.965,45628.600000000006,1092.0557128645075,0,0,0,0,0,1,0,0,0,0,1,0
H743,alluvium,13.2,269.0,1583.0,allowed,163.1,125.7,128.672,0.712,SW,0.076,35.855000000000004,0.042,6.925,41.83,43196.3,114.83414126469378,1,0,0,0,0,0,0,0,0,1,0,0
H744,serpentinite_simulated,3.9,885.0,1693.0,no-go,162.6,155.2,128.688,0.712,SW,0.7415,32.185,0.054,15.83,35.31,45838.2,871.1555544218265,0,0,0,0,0,1,0,0,0,0,0,1
H745,serpentinite_simulated,5.0,1045.0,2803.0,conditional,162.1,117.3,128.704,0.712,SW,0.961,29.270000000000003,0.036,16.575,37.885,46687.0,452.6897613156257,0,0,0,0,0,1,0,0,0,0,1,0
H746,mafic_volcanic_simulated,17.9,397.0,2467.0,conditional,161.8,125.1,128.72,0.712,SW,0.39149999999999996,10.99,0.0115,23.25,50.155,43775.350000000006,77.85245660864042,0,0,0,1,0,0,0,0,0,0,1,0
H747,serpentinite_simulated,11.9,1096.0,1483.0,allowed,161.5,141.1,128.736,0.712,SW,1.007,22.265,0.037000000000000005,18.744999999999997,36.945,46161.9,480.83261120685233,0,0,0,0,0,1,0,0,0,1,0,0
H748,serpentinite_simulated,13.1,849.0,2583.0,allowed,161.2,142.5,128.752,0.712,SW,1.2625,39.705,0.07450000000000001,4.305,32.955,45805.0,1635.3965635282493,0,0,0,0,0,1,0,0,0,1,0,0
H749,serpentinite_simulated,7.3,343.0,3206.0,allowed,161.1,159.8,128.768,0.712,SW,1.205,24.119999999999997,0.0395,18.115000000000002,36.125,45522.0,247.06310934657557,0,0,0,0,0,1,0,0,0,1,0,0
H750,serpentinite_simulated,11.9,419.0,1563.0,allowed,161.0,122.3,128.784,0.712,SW,0.8,30.32,0.028,12.254999999999999,35.085,46017.0,1217.2136131345187,0,0,0,0,0,1,0,0,0,1,0,0
H751,peridotite_simulated,16.0,228.0,1315.0,no-go,161.0,131.8,128.8,0.712,SE,0.6555,18.2,0.024,16.155,40.900000000000006,45051.65,88.60047968267646,0,0,0,0,1,0,0,0,0,0,0,1
H752,serpentinite_simulated,15.9,1015.0,2693.0,allowed,161.1,155.6,128.816,0.712,SE,1.2675,33.575,0.048,13.58,37.03,45767.25,221.11229047703134,0,0,0,0,0,1,0,0,0,1,0,0
H753,serpentinite_simulated,16.3,433.0,3483.0,allowed,161.2,145.8,128.832,0.712,SE,1.4409999999999998,46.65,0.026000000000000002,2.91,35.519999999999996,46292.5,215.1018828369457,0,0,0,0,0,1,0,0,0,1,0,0
H754,serpentinite_simulated,5.7,120.0,1133.0,allowed,161.5,142.4,128.848,0.712,SE,0.52,24.105,0.0335,21.064999999999998,42.68,45553.35,225.35493116415063,0,0,0,0,0,1,0,0,0,1,0,0
H755,peridotite_simulated,15.5,1051.0,696.0,allowed,161.8,105.6,128.864,0.712,SE,1.1525,21.044999999999998,0.036000000000000004,23.975,34.885,45247.833333333336,141.72950763102946,0,0,0,0,1,0,0,0,0,1,0,0
H756,serpentinite_simulated,6.4,1078.0,2174.0,allowed,162.1,135.0,128.88,0.712,SE,1.4825,38.63,0.0625,9.834999999999999,37.16,45321.45,1318.9662789472666,0,0,0,0,0,1,0,0,0,1,0,0
H757,peridotite_simulated,3.2,940.0,2466.0,allowed,162.6,153.2,128.896,0.712,SE,1.2395,18.28,0.0165,12.485,45.105000000000004,44978.35,681.8630690981898,0,0,0,0,1,0,0,0,0,1,0,0
H758,peridotite_simulated,15.4,252.0,559.0,no-go,163.1,149.8,128.912,0.712,SE,0.627,19.705,0.025,17.61,39.599999999999994,45284.35,418.1122397156076,0,0,0,0,1,0,0,0,0,0,0,1
H759,alluvium,2.1,1166.0,2400.0,allowed,163.7,157.1,128.928,0.712,SE,0.352,26.965,0.0495,3.545,45.225,43657.15,566.6046637647826,1,0,0,0,0,0,0,0,0,1,0,0
H760,ultramafic_simulated,11.1,317.0,456.0,no-go,164.4,138.6,128.944,0.712,SE,0.6405,14.23,0.019,5.680000000000001,46.209999999999994,43833.2,400.2224381515859,0,0,0,0,0,0,0,1,0,0,0,1
H761,serpentinite_simulated,8.1,527.0,870.0,no-go,165.1,157.9,128.96,0.712,SE,1.1225,17.509999999999998,0.016,16.025,38.385,45790.6,1751.362075642843,0,0,0,0,0,1,0,0,0,0,0,1
H762,ultramafic_simulated,14.0,813.0,686.0,allowed,165.9,129.5,128.976,0.712,SE,0.8775,30.505000000000003,0.034999999999999996,9.225,38.085,44313.55,521.9155151937872,0,0,0,0,0,0,0,1,0,1,0,0
H763,serpentinite_simulated,4.1,825.0,2963.0,conditional,166.8,130.8,128.992,0.712,SE,1.0614999999999999,17.74,0.0295,24.42,36.325,45327.05,348.53293244685284,0,0,0,0,0,1,0,0,0,0,1,0
H764,peridotite_simulated,8.8,927.0,2895.0,allowed,167.7,136.8,129.008,0.712,SE,0.6445000000000001,25.75,0.031,23.39,35.625,44555.3,677.6911390891908,0,0,0,0,1,0,0,0,0,1,0,0
H765,serpentinite_simulated,9.4,331.0,2496.0,allowed,168.7,109.3,129.024,0.712,SE,0.893,21.175,0.034,15.375,37.2,45406.649999999994,398.0304071299112,0,0,0,0,0,1,0,0,0,1,0,0
H766,peridotite_simulated,9.0,1096.0,1828.0,allowed,169.8,108.9,129.04,0.712,SE,1.3865,17.905,0.036500000000000005,25.795,33.315,44540.25,138.09795436573478,0,0,0,0,1,0,0,0,0,1,0,0
H767,serpentinite_simulated,3.2,131.0,644.0,allowed,170.9,125.5,129.056,0.712,SE,0.661,42.825,0.08199999999999999,2.32,44.15,45397.65,311.3391157564389,0,0,0,0,0,1,0,0,0,1,0,0
H768,peridotite_simulated,6.1,172.0,1911.0,allowed,172.1,106.8,129.072,0.712,SE,0.804,31.89,0.0695,7.745,37.94,45272.35,1083.4997208121488,0,0,0,0,1,0,0,0,0,1,0,0
H769,serpentinite_simulated,3.3,1062.0,1252.0,allowed,173.3,135.2,129.088,0.712,SE,0.782,24.89,0.0405,18.41,36.84,45109.05,187.59542904878538,0,0,0,0,0,1,0,0,0,1,0,0
H770,peridotite_simulated,17.5,1056.0,899.0,allowed,174.6,111.1,129.104,0.712,SE,1.0715,23.09,0.0195,26.6,36.96,44593.15,377.10004640678784,0,0,0,0,1,0,0,0,0,1,0,0
H771,mafic_volcanic_simulated,10.6,87.0,673.0,allowed,176.0,110.3,129.12,0.712,SE,0.4355,31.48,0.03,3.54,44.915,43448.666666666664,445.08307464262583,0,0,0,1,0,0,0,0,0,1,0,0
H772,mafic_volcanic_simulated,11.6,625.0,2279.0,no-go,177.4,158.4,129.136,0.712,SE,0.325,16.705,0.022,7.0,52.3,43827.3,281.9941843371946,0,0,0,1,0,0,0,0,0,0,0,1
H773,ultramafic_simulated,6.8,220.0,344.0,allowed,178.9,106.7,129.152,0.712,SE,1.322,31.68,0.029,7.47,43.97,45057.9,161.22034611053283,0,0,0,0,0,0,0,1,0,1,0,0
H774,peridotite_simulated,9.0,781.0,2828.0,conditional,180.4,111.5,129.168,0.712,SE,0.58,22.725,0.0145,12.8,37.504999999999995,44200.45,502.25794667679907,0,0,0,0,1,0,0,0,0,0,1,0
H775,peridotite_simulated,4.7,251.0,2548.0,allowed,182.0,157.8,129.184,0.712,SE,0.628,27.305,0.043,11.615,45.05,44925.4,765.0895372438445,0,0,0,0,1,0,0,0,0,1,0,0
H776,peridotite_simulated,11.1,1014.0,463.0,allowed,183.6,100.5,129.2,0.712,SE,1.143,36.79,0.041999999999999996,6.195,39.435,44849.95,388.97944033072133,0,0,0,0,1,0,0,0,0,1,0,0
H777,alluvium,13.8,747.0,2074.0,no-go,185.3,117.4,129.216,0.712,SE,0.138,38.82,0.0325,5.050000000000001,31.0,43403.433333333334,365.5850425459666,1,0,0,0,0,0,0,0,0,0,0,1
H778,peridotite_simulated,12.9,995.0,1861.0,conditional,187.0,142.9,129.232,0.712,SE,0.7055,43.75,0.0795,3.885,35.61,45139.166666666664,911.3053842336999,0,0,0,0,1,0,0,0,0,0,1,0
H779,serpentinite_simulated,16.3,547.0,1815.0,allowed,188.7,129.7,129.248,0.712,SE,1.1844999999999999,19.675,0.024,10.74,50.965,45491.0,688.0148980945107,0,0,0,0,0,1,0,0,0,1,0,0
H780,ultramafic_simulated,6.6,295.0,1400.0,allowed,190.6,113.9,129.264,0.712,SE,0.4435,19.185,0.031,17.42,34.129999999999995,44910.649999999994,463.08423099906844,0,0,0,0,0,0,0,1,0,1,0,0
H781,ultramafic_simulated,4.1,409.0,2576.0,conditional,192.4,157.6,129.28,0.712,SE,1.1675,21.805,0.0475,21.81,37.55,44799.0,455.65960979660707,0,0,0,0,0,0,0,1,0,0,1,0
H782,ultramafic_simulated,14.8,1026.0,2290.0,conditional,194.3,116.9,129.296,0.712,SE,1.138,20.3,0.027499999999999997,23.060000000000002,40.879999999999995,44139.95,106.13672785609718,0,0,0,0,0,0,0,1,0,0,1,0
H783,serpentinite_simulated,11.7,193.0,1631.0,allowed,196.2,159.6,129.312,0.712,SE,0.7155,24.22,0.0315,14.02,37.349999999999994,45281.2,172.10979054080926,0,0,0,0,0,1,0,0,0,1,0,0
H784,serpentinite_simulated,16.1,480.0,808.0,allowed,198.2,149.7,129.328,0.712,SE,0.35650000000000004,17.770000000000003,0.0335,25.46,36.480000000000004,45553.55,964.2815175040954,0,0,0,0,0,1,0,0,0,1,0,0
H785,peridotite_simulated,5.6,369.0,1389.0,allowed,200.2,121.3,129.344,0.712,SE,0.7515,39.18,0.035500000000000004,6.824999999999999,39.45,45366.03333333333,601.7588082723294,0,0,0,0,1,0,0,0,0,1,0,0
H786,ultramafic_simulated,12.7,871.0,3265.0,allowed,202.2,126.3,129.36,0.712,SE,0.5155,29.905,0.065,14.925,34.955,44243.6,605.3700273386557,0,0,0,0,0,0,0,1,0,1,0,0
H787,serpentinite_simulated,11.8,956.0,3332.0,allowed,204.3,149.4,129.376,0.712,SE,1.8285,41.055,0.0345,7.67,40.235,44905.7,332.90587258262093,0,0,0,0,0,1,0,0,0,1,0,0
H788,mafic_volcanic_simulated,6.7,575.0,1919.0,allowed,206.4,144.0,129.392,0.712,SE,0.248,14.195,0.0115,24.925,49.05,43539.649999999994,37.547370081007216,0,0,0,1,0,0,0,0,0,1,0,0
H789,serpentinite_simulated,15.6,572.0,1630.0,allowed,208.5,146.1,129.408,0.712,SE,0.47650000000000003,33.67,0.0325,6.445,41.92,45627.15,1074.5901753691942,0,0,0,0,0,1,0,0,0,1,0,0
H790,serpentinite_simulated,3.4,497.0,2716.0,allowed,210.7,121.6,129.424,0.712,SE,0.806,46.84,0.0665,6.165,35.805,45743.8,439.11331111684603,0,0,0,0,0,1,0,0,0,1,0,0
H791,ultramafic_simulated,5.7,978.0,1623.0,allowed,212.9,124.6,129.44,0.712,SE,0.494,28.474999999999998,0.051000000000000004,11.085,35.629999999999995,44375.1,21.213203435596427,0,0,0,0,0,0,0,1,0,1,0,0
H792,ultramafic_simulated,2.5,243.0,332.0,allowed,215.1,148.4,129.456,0.712,SE,1.282,44.52,0.055,5.35,39.35,44917.100000000006,843.1541258868428,0,0,0,0,0,0,0,1,0,1,0,0
H793,peridotite_simulated,2.9,787.0,2583.0,no-go,217.3,139.6,129.472,0.712,SE,0.808,32.79,0.0345,15.86,32.665,44159.65,732.0676505624348,0,0,0,0,1,0,0,0,0,0,0,1
H794,peridotite_simulated,10.9,421.0,2677.0,conditional,219.6,154.6,129.488,0.712,SE,0.7625,18.935,0.036,6.21,42.980000000000004,44398.600000000006,108.47018023401999,0,0,0,0,1,0,0,0,0,0,1,0
H795,ultramafic_simulated,5.3,690.0,2823.0,allowed,221.9,139.1,129.504,0.712,SE,0.994,32.665,0.048,13.100000000000001,32.545,44240.36666666667,147.4375234915903,0,0,0,0,0,0,0,1,0,1,0,0
H796,serpentinite_simulated,2.6,455.0,2620.0,allowed,224.2,144.4,129.52,0.712,SE,1.1025,36.515,0.0475,5.215,43.334999999999994,45358.7,984.0097966991959,0,0,0,0,0,1,0,0,0,1,0,0
H797,peridotite_simulated,14.1,259.0,389.0,allowed,226.6,147.8,129.536,0.712,SE,0.9135,33.72,0.049499999999999995,15.555,34.51,44497.25,287.43890655233156,0,0,0,0,1,0,0,0,0,1,0,0
H798,ultramafic_simulated,17.8,204.0,492.0,conditional,229.0,122.4,129.552,0.712,SE,0.704,31.535,0.0365,9.355,35.955,44280.9,399.65675272663464,0,0,0,0,0,0,0,1,0,0,1,0
H799,serpentinite_simulated,4.0,414.0,2658.0,conditional,231.4,127.2,129.568,0.712,SE,1.665,37.03,0.0675,7.635000000000001,37.455,45852.76666666666,526.0589922559378,0,0,0,0,0,1,0,0,0,0,1,0
H800,peridotite_simulated,7.6,399.0,2811.0,allowed,233.8,142.9,129.584,0.712,SE,1.2055,45.065,0.054000000000000006,4.13,40.68,44764.399999999994,172.95831867822594,0,0,0,0,1,0,0,0,0,1,0,0
H801,peridotite_simulated,7.2,732.0,2933.0,allowed,231.7,121.7,128.0,0.728,SW,0.6605,20.34,0.031,21.42,31.95,44158.23333333334,376.4043349024238,0,0,0,0,1,0,0,0,0,1,0,0
H802,serpentinite_simulated,11.4,661.0,1563.0,allowed,229.3,115.8,128.016,0.728,SW,0.851,34.51,0.054,12.17,34.265,45818.35,1170.7566976105647,0,0,0,0,0,1,0,0,0,1,0,0
H803,peridotite_simulated,9.8,1170.0,2936.0,no-go,226.8,108.7,128.032,0.728,SW,0.35550000000000004,23.675,0.041999999999999996,18.795,42.56,44584.299999999996,191.47837998061453,0,0,0,0,1,0,0,0,0,0,0,1
H804,serpentinite_simulated,15.8,212.0,980.0,conditional,224.4,128.4,128.048,0.728,SW,0.9834999999999999,33.989999999999995,0.027,12.26,32.085,45849.149999999994,55.93214639185745,0,0,0,0,0,1,0,0,0,0,1,0
H805,serpentinite_simulated,2.6,252.0,1489.0,allowed,222.1,159.5,128.064,0.728,SW,0.7125,36.3,0.0505,13.87,36.555,46064.45,179.534411743268,0,0,0,0,0,1,0,0,0,1,0,0
H806,ultramafic_simulated,11.4,134.0,3162.0,allowed,219.7,153.3,128.08,0.728,SW,0.395,36.87,0.0555,9.64,42.379999999999995,44176.75,144.7447581088842,0,0,0,0,0,0,0,1,0,1,0,0
H807,serpentinite_simulated,8.7,722.0,2110.0,no-go,217.4,154.0,128.096,0.728,SW,1.2425000000000002,31.425,0.0435,15.195,38.955,46506.350000000006,579.898271251084,0,0,0,0,0,1,0,0,0,0,0,1
H808,ultramafic_simulated,14.2,645.0,1775.0,conditional,215.1,127.0,128.112,0.728,SW,0.48550000000000004,40.08,0.0695,4.275,36.685,44354.75,100.90413767531827,0,0,0,0,0,0,0,1,0,0,1,0
H809,serpentinite_simulated,12.6,539.0,1045.0,conditional,212.8,123.7,128.128,0.728,SW,1.862,36.92,0.07200000000000001,4.255,39.515,46082.833333333336,847.3014654379726,0,0,0,0,0,1,0,0,0,0,1,0
H810,mafic_volcanic_simulated,12.3,1050.0,2563.0,conditional,210.6,134.3,128.144,0.728,SW,0.446,32.025,0.0425,6.68,45.22,43655.23333333333,263.52875238450787,0,0,0,1,0,0,0,0,0,0,1,0
H811,peridotite_simulated,10.9,296.0,2280.0,allowed,208.3,134.6,128.16,0.728,SW,0.39849999999999997,38.375,0.0485,6.585,33.03,45167.2,1307.5818597701693,0,0,0,0,1,0,0,0,0,1,0,0
H812,serpentinite_simulated,16.3,215.0,3296.0,allowed,206.1,110.8,128.176,0.728,SW,0.6205,34.615,0.057499999999999996,9.875,40.215,45786.43333333333,406.7707503414366,0,0,0,0,0,1,0,0,0,1,0,0
H813,mafic_volcanic_simulated,14.9,760.0,1586.0,allowed,204.0,102.7,128.192,0.728,SW,0.1925,28.18,0.0505,7.02,45.260000000000005,43588.8,242.5376259469858,0,0,0,1,0,0,0,0,0,1,0,0
H814,mafic_volcanic_simulated,6.1,208.0,618.0,allowed,201.9,110.1,128.208,0.728,SW,0.408,14.015,0.0125,24.895,52.645,43898.6,339.97694039449414,0,0,0,1,0,0,0,0,0,1,0,0
H815,serpentinite_simulated,8.5,269.0,2266.0,allowed,199.8,119.5,128.224,0.728,SW,0.9685,21.785,0.0335,17.490000000000002,45.07,45752.36666666667,1052.1777289666088,0,0,0,0,0,1,0,0,0,1,0,0
H816,peridotite_simulated,8.0,1007.0,687.0,allowed,197.7,112.2,128.24,0.728,SW,1.1145,26.67,0.033,15.345,36.345,44827.95,295.92418792657014,0,0,0,0,1,0,0,0,0,1,0,0
H817,peridotite_simulated,8.2,209.0,494.0,conditional,195.7,127.9,128.256,0.728,SW,0.825,26.825,0.035500000000000004,11.135,40.355,44385.0,781.4944145673702,0,0,0,0,1,0,0,0,0,0,1,0
H818,peridotite_simulated,16.2,381.0,3383.0,allowed,193.7,140.5,128.272,0.728,SW,0.45599999999999996,28.295,0.0365,10.530000000000001,37.754999999999995,44930.85,886.9240356422886,0,0,0,0,1,0,0,0,0,1,0,0
H819,ultramafic_simulated,8.5,174.0,2335.0,allowed,191.7,112.2,128.288,0.728,SW,1.2105000000000001,25.16,0.0245,15.61,31.93,43890.7,379.29207742846773,0,0,0,0,0,0,0,1,0,1,0,0
H820,alluvium,10.6,555.0,3217.0,conditional,189.8,127.1,128.304,0.728,SW,0.1615,13.905,0.0075,20.775,44.05,43317.75,569.8573549582345,1,0,0,0,0,0,0,0,0,0,1,0
H821,alluvium,16.9,620.0,2213.0,allowed,187.9,150.4,128.32,0.728,SW,0.186,7.83,0.0095,41.22,40.985,43700.600000000006,37.05239533417869,1,0,0,0,0,0,0,0,0,1,0,0
H822,peridotite_simulated,10.2,131.0,2665.0,allowed,186.1,133.8,128.336,0.728,SW,0.44299999999999995,44.33,0.041999999999999996,4.665,37.980000000000004,44415.7,456.7909806465097,0,0,0,0,1,0,0,0,0,1,0,0
H823,serpentinite_simulated,10.9,393.0,1682.0,allowed,184.3,136.6,128.352,0.728,SW,1.6895,26.98,0.0545,6.3100000000000005,45.18,45401.899999999994,170.69557697843103,0,0,0,0,0,1,0,0,0,1,0,0
H824,ultramafic_simulated,6.2,923.0,1749.0,allowed,182.6,114.8,128.368,0.728,SW,1.397,20.29,0.0245,14.315,45.11,44651.95,717.9255149387012,0,0,0,0,0,0,0,1,0,1,0,0
H825,peridotite_simulated,2.3,855.0,2369.0,allowed,180.9,100.1,128.384,0.728,SW,0.5595,31.634999999999998,0.056499999999999995,12.785,36.230000000000004,45341.43333333333,172.30024182610217,0,0,0,0,1,0,0,0,0,1,0,0
H826,ultramafic_simulated,16.3,868.0,2740.0,allowed,179.2,132.3,128.4,0.728,SW,1.4344999999999999,22.28,0.043500000000000004,20.095,40.605000000000004,44763.4,91.90598457118875,0,0,0,0,0,0,0,1,0,1,0,0
H827,serpentinite_simulated,15.3,832.0,2451.0,allowed,177.6,121.2,128.416,0.728,SW,0.8265,21.64,0.020999999999999998,22.86,34.195,45951.03333333333,963.5349829317753,0,0,0,0,0,1,0,0,0,1,0,0
H828,ultramafic_simulated,2.1,598.0,3296.0,conditional,176.1,126.7,128.432,0.728,SW,0.6815,30.369999999999997,0.032,15.42,39.295,44885.75,378.7971026816315,0,0,0,0,0,0,0,1,0,0,1,0
H829,peridotite_simulated,13.5,342.0,1880.0,allowed,174.6,121.8,128.448,0.728,SW,1.025,18.915,0.0575,16.285,42.4,44605.55,422.21345904648905,0,0,0,0,1,0,0,0,0,1,0,0
H830,serpentinite_simulated,8.3,1054.0,2121.0,no-go,173.1,129.6,128.464,0.728,SW,1.1059999999999999,29.145,0.0325,6.550000000000001,40.114999999999995,46119.6,1404.4554887927186,0,0,0,0,0,1,0,0,0,0,0,1
H831,peridotite_simulated,11.0,153.0,710.0,conditional,171.7,103.9,128.48,0.728,SW,0.283,34.09,0.0505,6.54,50.504999999999995,44880.4,1023.1835123769342,0,0,0,0,1,0,0,0,0,0,1,0
H832,serpentinite_simulated,14.5,295.0,2470.0,allowed,170.4,159.5,128.496,0.728,SW,0.905,33.705,0.0635,8.72,42.415000000000006,45566.45,120.84454890478457,0,0,0,0,0,1,0,0,0,1,0,0
H833,serpentinite_simulated,9.3,1130.0,2351.0,allowed,169.1,156.6,128.512,0.728,SW,0.544,28.810000000000002,0.0545,12.275,40.075,45566.13333333333,1028.631893989942,0,0,0,0,0,1,0,0,0,1,0,0
H834,peridotite_simulated,14.1,1070.0,1019.0,allowed,167.9,116.7,128.528,0.728,SW,0.6154999999999999,23.345,0.018000000000000002,12.78,39.955,44886.2,1647.9830642333693,0,0,0,0,1,0,0,0,0,1,0,0
H835,serpentinite_simulated,3.3,720.0,381.0,allowed,166.8,144.2,128.544,0.728,SW,1.4649999999999999,40.595,0.064,9.765,39.12,45506.15,963.432989366671,0,0,0,0,0,1,0,0,0,1,0,0
H836,serpentinite_simulated,4.6,428.0,2303.0,allowed,165.7,105.8,128.56,0.728,SW,0.571,20.935000000000002,0.0245,21.555,38.78,46116.899999999994,1181.858274075194,0,0,0,0,0,1,0,0,0,1,0,0
H837,peridotite_simulated,7.3,360.0,645.0,conditional,164.6,114.3,128.576,0.728,SW,0.4345,23.42,0.0455,17.525,36.18,45023.53333333333,251.21326265413043,0,0,0,0,1,0,0,0,0,0,1,0
H838,serpentinite_simulated,17.1,949.0,2283.0,conditional,163.7,145.8,128.592,0.728,SW,1.1945000000000001,31.505000000000003,0.053000000000000005,16.235,42.415,46597.1,350.017856687341,0,0,0,0,0,1,0,0,0,0,1,0
H839,serpentinite_simulated,2.5,431.0,3013.0,allowed,162.8,103.9,128.608,0.728,SW,1.1175000000000002,24.515,0.065,16.69,35.66,46838.833333333336,283.53137980359713,0,0,0,0,0,1,0,0,0,1,0,0
H840,peridotite_simulated,12.8,706.0,1244.0,allowed,162.0,122.9,128.624,0.728,SW,0.4325,45.504999999999995,0.0485,4.875,36.959999999999994,45751.7,656.3365142973539,0,0,0,0,1,0,0,0,0,1,0,0
H841,ultramafic_simulated,8.1,971.0,3116.0,allowed,161.2,137.2,128.64,0.728,SW,1.1595,29.150000000000002,0.022000000000000002,4.12,49.805,44640.799999999996,74.70227573508127,0,0,0,0,0,0,0,1,0,1,0,0
H842,serpentinite_simulated,3.6,747.0,516.0,allowed,160.6,147.4,128.656,0.728,SW,0.737,32.99,0.059000000000000004,11.145,35.7,45421.0,534.4313052207947,0,0,0,0,0,1,0,0,0,1,0,0
H843,peridotite_simulated,8.7,892.0,1723.0,allowed,160.0,114.6,128.672,0.728,SW,0.479,31.45,0.031,13.36,36.765,44819.23333333334,602.246895661022,0,0,0,0,1,0,0,0,0,1,0,0
H844,alluvium,7.0,1071.0,2782.0,conditional,159.4,108.8,128.688,0.728,SW,0.0925,33.94,0.0385,8.66,46.535,43707.7,337.28993462598316,1,0,0,0,0,0,0,0,0,0,1,0
H845,serpentinite_simulated,11.4,840.0,483.0,allowed,159.0,130.4,128.704,0.728,SW,1.075,42.4,0.042,5.745,35.894999999999996,45626.65,1318.966278947269,0,0,0,0,0,1,0,0,0,1,0,0
H846,serpentinite_simulated,14.6,463.0,2437.0,no-go,158.6,141.7,128.72,0.728,SW,0.6065,41.0,0.0615,4.63,35.825,46005.85,384.31253557488856,0,0,0,0,0,1,0,0,0,0,0,1
H847,alluvium,8.7,262.0,1754.0,conditional,158.3,147.4,128.736,0.728,SW,0.131,32.345,0.025,3.8499999999999996,39.715,43471.6,342.09826073805374,1,0,0,0,0,0,0,0,0,0,1,0
H848,serpentinite_simulated,17.2,451.0,2668.0,conditional,158.0,112.3,128.752,0.728,SW,0.7605,25.63,0.022,2.35,46.25,45803.0,519.0163773909259,0,0,0,0,0,1,0,0,0,0,1,0
H849,serpentinite_simulated,6.6,298.0,2174.0,allowed,157.9,145.9,128.768,0.728,SW,0.8155,18.15,0.04,17.560000000000002,35.205,46620.45,85.3477884892168,0,0,0,0,0,1,0,0,0,1,0,0
H850,mafic_volcanic_simulated,7.4,701.0,871.0,conditional,157.8,101.3,128.784,0.728,SW,0.15050000000000002,10.88,0.0075,24.294999999999998,49.855000000000004,43657.75,73.46839456527817,0,0,0,1,0,0,0,0,0,0,1,0
H851,serpentinite_simulated,6.9,349.0,2890.0,no-go,157.8,139.7,128.8,0.728,SE,1.143,32.65,0.036000000000000004,9.885000000000002,39.955,46425.2,612.0716297950719,0,0,0,0,0,1,0,0,0,0,0,1
H852,serpentinite_simulated,11.6,1174.0,1083.0,allowed,157.9,102.8,128.816,0.728,SE,1.032,30.0,0.06,13.545,34.845,45368.6,102.38906191581414,0,0,0,0,0,1,0,0,0,1,0,0
H853,peridotite_simulated,7.2,140.0,2846.0,conditional,158.0,152.4,128.832,0.728,SE,0.897,28.185,0.0265,4.3100000000000005,44.8,45258.85,597.0102553558041,0,0,0,0,1,0,0,0,0,0,1,0
H854,serpentinite_simulated,12.6,153.0,1928.0,allowed,158.3,145.1,128.848,0.728,SE,1.191,25.365000000000002,0.036500000000000005,20.83,38.004999999999995,45187.399999999994,743.4520697395345,0,0,0,0,0,1,0,0,0,1,0,0
H855,peridotite_simulated,7.1,499.0,2522.0,allowed,158.6,142.9,128.864,0.728,SE,0.767,43.135000000000005,0.068,5.545,40.31,45526.8,226.55701269216829,0,0,0,0,1,0,0,0,0,1,0,0
