grid_id,prospectivity_score
H2066,3.2
H2067,
H2068,3.9
H2069,3.2
H2070,0.8
H2071,
H2072,
H2073,1.4
H2074,3.3
H2075,3.0
H2076,2.2
H2077,0.9
H2078,
H2079,2.4
H2080,
H2081,3.3
H2082,
H2083,1.9
H2084,2.5
H2085,0.9
H2086,
H2087,3.3
H2088,2.8
H2089,
H2090,3.7
H2091,
H2092,2.7
H2093,
H2094,
H2095,3.7
H2096,
H2097,0.4
H2098,2.6
H2099,4.1
H2100,
H2101,0.6
H2102,
H2103,
H2104,2.5
H2105,2.2
H2106,
H2107,
H2108,
H2109,
H2110,2.4
H2111,2.6
H2112,1.7
H2113,3.2
H2114,2.5
H2115,2.4
H2116,1.1
H2117,3.0
H2118,2.6
H2119,2.9
H2120,3.5
H2121,2.9
H2122,3.4
H2123,1.8
H2124,
H2125,
H2126,1.9
H2127,3.0
H2128,2.0
H2129,0.9
H2130,1.4
H2131,
H2132,2.2
H2133,2.4
H2134,2.9
H2135,3.3
H2136,
H2137,2.9
H2138,
H2139,
H2140,2.8
H2141,2.2
H2142,2.8
H2143,2.5
H2144,3.1
H2145,2.5
H2146,1.7
H2147,2.2
H2148,3.6
H2149,3.3
H2150,3.7
H2151,3.7
H2152,2.6
H2153,2.2
H2154,2.5
H2155,3.1
H2156,
H2157,
H2158,
H2159,2.2
H2160,3.2
H2161,
H2162,2.1
H2163,2.2
H2164,3.1
H2165,
H2166,
H2167,2.2
H2168,2.8
H2169,
H2170,1.8
H2171,2.4
H2172,2.8
H2173,5.0
H2174,
H2175,
H2176,3.3
H2177,
H2178,2.5
H2179,3.7
H2180,
H2181,2.4
H2182,2.6
H2183,3.4
H2184,3.1
H2185,1.9
H2186,
H2187,3.2
H2188,2.8
H2189,0.8
H2190,3.1
H2191,3.8
H2192,4.6
H2193,3.1
H2194,3.5
H2195,3.6
H2196,1.4
H2197,3.5
H2198,
H2199,2.5
H2200,2.4
H2201,3.5
H2202,
H2203,2.8
H2204,
H2205,2.6
H2206,4.3
H2207,
H2208,3.8
H2209,
H2210,2.5
H2211,
H2212,
H2213,2.6
H2214,2.9
H2215,1.8
H2216,2.7
H2217,
H2218,
H2219,2.4
H2220,2.7
H2221,
H2222,2.6
H2223,3.9
H2224,4.1
H2225,
H2226,3.2
H2227,
H2228,2.5
H2229,0.9
H2230,3.3
H2231,3.2
H2232,1.3
H2233,
H2234,3.2
H2235,3.4
H2236,2.4
H2237,1.3
H2238,
H2239,2.1
H2240,2.3
H2241,
H2242,3.0
H2243,2.7
H2244,3.0
H2245,3.4
H2246,3.2
H2247,3.3
H2248,2.2
H2249,3.6
H2250,
H2251,
H2252,2.7
H2253,2.9
H2254,
H2255,2.2
H2256,2.1
H2257,4.2
H2258,2.7
H2259,3.1
H2260,3.4
H2261,
H2262,3.2
H2263,3.6
H2264,2.2
H2265,
H2266,
H2267,
H2268,
H2269,
H2270,3.4
H2271,2.8
H2272,3.0
H2273,1.8
H2274,1.7
H2275,2.6
H2276,1.5
H2277,2.9
H2278,2.9
H2279,2.7
H2280,3.9
H2281,4.0
H2282,
H2283,2.9
H2284,
H2285,
H2286,2.7
H2287,
H2288,2.1
H2289,3.6
H2290,2.5
H2291,3.2
H2292,2.5
H2293,2.9
H2294,
H2295,2.3
H2296,
H2297,
H2298,
H2299,2.0
H2300,1.8
H2301,
H2302,3.6
H2303,
H2304,3.7
H2305,1.8
H2306,3.2
H2307,
H2308,2.9
H2309,2.4
H2310,3.1
H2311,2.6
H2312,
H2313,3.3
H2314,1.1
H2315,3.2
H2316,2.6
H2317,3.2
H2318,2.4
H2319,3.4
H2320,3.3
H2321,3.1
H2322,1.3
H2323,2.8
H2324,3.6
H2325,1.7
H2326,
H2327,2.8
H2328,2.7
H2329,
H2330,
H2331,3.2
H2332,3.7
H2333,
H2334,3.2
H2335,2.3
H2336,3.7
H2337,3.2
H2338,
H2339,2.6
H2340,3.2
H2341,
H2342,2.7
H2343,2.9
H2344,
H2345,2.8
H2346,1.7
H2347,1.5
H2348,1.6
H2349,3.5
H2350,2.9
H2351,3.3
H2352,3.3
H2353,2.9
H2354,3.4
H2355,2.5
H2356,
H2357,2.6
H2358,
H2359,3.7
H2360,3.4
H2361,2.6
H2362,
H2363,2.8
H2364,
H2365,1.6
H2366,0.7
H2367,4.3
H2368,2.0
H2369,
H2370,2.3
H2371,2.4
H2372,
H2373,1.7
H2374,
H2375,
H2376,3.3
H2377,1.4
H2378,2.5
H2379,2.2
H2380,
H2381,
H2382,1.6
H2383,2.2
H2384,2.7
H2385,1.6
H2386,
H2387,2.0
H2388,1.0
H2389,2.5
H2390,
H2391,0.8
H2392,
H2393,3.0
H2394,
H2395,1.4
H2396,2.1
H2397,
H2398,2.4
H2399,
H2400,1.5
H2401,3.1
H2402,3.5
H2403,2.8
H2404,2.6
H2405,1.5
H2406,3.6
H2407,2.8
H2408,2.7
H2409,3.0
H2410,1.0
H2411,3.5
H2412,2.7
H2413,
H2414,2.7
H2415,2.6
H2416,
H2417,1.3
H2418,2.8
H2419,
H2420,0.5
H2421,1.4
H2422,
H2423,3.4
H2424,
H2425,1.6
H2426,
H2427,2.3
H2428,3.1
H2429,2.4
H2430,1.4
H2431,
H2432,3.0
H2433,3.5
H2434,
H2435,3.0
H2436,2.0
H2437,2.3
H2438,1.1
H2439,2.2
H2440,2.6
H2441,1.8
H2442,
H2443,
H2444,3.5
H2445,2.8
H2446,3.0
H2447,
H2448,3.0
H2449,
H2450,
H2451,3.5
H2452,2.2
H2453,3.0
H2454,
H2455,3.9
H2456,2.5
H2457,2.9
H2458,
H2459,
H2460,
H2461,3.3
H2462,3.8
H2463,
H2464,1.6
H2465,3.5
H2466,
H2467,2.8
H2468,1.6
H2469,1.7
H2470,
H2471,3.8
H2472,2.3
H2473,2.5
H2474,1.9
H2475,2.8
H2476,3.3
H2477,3.4
H2478,2.4
H2479,
H2480,3.7
H2481,
H2482,
H2483,2.6
H2484,
H2485,
H2486,3.5
H2487,2.1
H2488,2.0
H2489,3.6
H2490,1.8
H2491,3.5
H2492,
H2493,4.0
H2494,2.4
H2495,3.6
H2496,2.4
H2497,2.3
H2498,2.2
H2499,3.3
H2500,3.1
H2501,2.3
H2502,2.4
H2503,
H2504,2.7
H2505,2.9
H2506,2.9
H2507,3.4
H2508,2.4
H2509,2.2
H2510,
H2511,1.7
H2512,1.8
H2513,3.5
H2514,
H2515,2.0
H2516,
H2517,4.0
H2518,3.9
H2519,2.5
H2520,
H2521,
H2522,2.3
H2523,
H2524,
H2525,
H2526,2.4
H2527,
H2528,1.3
H2529,3.4
H2530,3.0
H2531,1.1
H2532,1.7
H2533,2.2
H2534,
H2535,
H2536,1.1
H2537,0.9
H2538,3.6
H2539,
H2540,2.5
H2541,3.6
H2542,2.7
H2543,3.3
H2544,1.0
H2545,
H2546,2.4
H2547,3.4
H2548,
H2549,3.3
H2550,1.3
H2551,2.8
H2552,2.7
H2553,2.8
H2554,
H2555,
H2556,3.3
H2557,2.4
H2558,3.9
H2559,3.7
H2560,2.7
H2561,
H2562,2.4
H2563,
H2564,2.9
H2565,
H2566,3.4
H2567,
H2568,3.1
H2569,1.1
H2570,4.3
H2571,3.8
H2572,2.8
H2573,2.4
H2574,
H2575,2.1
H2576,2.4
H2577,2.3
H2578,0.9
H2579,2.4
H2580,3.0
H2581,2.7
H2582,2.5
H2583,2.4
H2584,2.2
H2585,4.4
H2586,2.4
H2587,0.8
H2588,
H2589,
H2590,
H2591,1.9
H2592,4.0
H2593,3.7
H2594,1.4
H2595,4.0
H2596,2.5
H2597,
H2598,3.5
H2599,4.9
H2600,1.4
H2601,1.2
H2602,
H2603,3.4
H2604,
H2605,1.7
H2606,1.8
H2607,2.9
H2608,3.1
H2609,
H2610,3.2
H2611,
H2612,
H2613,2.7
H2614,
H2615,2.1
H2616,2.2
H2617,
H2618,2.4
H2619,2.3
H2620,3.4
H2621,2.8
H2622,1.6
H2623,2.7
H2624,2.0
H2625,1.4
H2626,2.9
H2627,4.0
H2628,2.1
H2629,4.3
H2630,2.8
H2631,2.1
H2632,2.8
H2633,
H2634,3.1
H2635,3.4
H2636,2.5
H2637,3.7
H2638,
H2639,2.3
H2640,3.0
H2641,3.2
H2642,
H2643,1.7
H2644,3.7
H2645,3.3
H2646,1.1
H2647,2.9
H2648,1.3
H2649,
H2650,3.3
H2651,1.2
H2652,2.7
H2653,
H2654,3.6
H2655,2.8
H2656,2.8
H2657,
H2658,
H2659,1.3
H2660,2.1
H2661,1.8
H2662,4.2
H2663,
H2664,
H2665,
H2666,3.1
H2667,3.3
H2668,
H2669,
H2670,2.9
H2671,2.2
H2672,2.2
H2673,2.8
H2674,
H2675,3.4
H2676,2.0
H2677,
H2678,3.1
H2679,1.5
H2680,3.7
H2681,3.2
H2682,3.3
H2683,
H2684,2.6
H2685,3.0
H2686,
H2687,1.0
H2688,1.6
H2689,2.5
H2690,3.0
H2691,2.8
H2692,1.4
H2693,3.6
H2694,1.2
H2695,
H2696,
H2697,3.5
H2698,
H2699,3.4
H2700,
H2701,3.4
H2702,
H2703,1.4
H2704,
H2705,
H2706,
H2707,1.9
H2708,0.9
H2709,1.8
H2710,3.1
H2711,2.9
H2712,2.6
H2713,2.5
H2714,2.7
H2715,
H2716,
H2717,
H2718,1.0
H2719,2.0
H2720,2.8
H2721,3.2
H2722,3.2
H2723,
H2724,1.8
H2725,3.0
H2726,4.2
H2727,
H2728,2.9
H2729,
H2730,
H2731,3.6
H2732,1.8
H2733,
H2734,3.1
H2735,1.7
H2736,2.9
H2737,2.8
H2738,3.6
H2739,5.0
H2740,
H2741,2.9
H2742,2.6
H2743,2.7
H2744,
H2745,
H2746,
H2747,2.6
H2748,1.7
H2749,2.9
H2750,2.2
H2751,3.5
H2752,2.7
H2753,3.0
H2754,2.1
H2755,1.2
H2756,3.3
H2757,3.3
H2758,
H2759,1.6
H2760,3.0
H2761,2.7
H2762,1.4
H2763,1.7
H2764,3.2
H2765,3.1
H2766,3.4
H2767,2.6
H2768,2.5
H2769,3.1
H2770,3.4
H2771,2.3
H2772,2.4
H2773,3.2
H2774,3.0
H2775,
H2776,2.0
H2777,3.7
H2778,
H2779,
H2780,2.5
H2781,
H2782,2.8
H2783,2.9
H2784,2.9
H2785,1.5
H2786,3.0
H2787,2.8
H2788,1.9
H2789,
H2790,2.6
H2791,
H2792,4.0
H2793,3.1
H2794,3.2
H2795,2.1
H2796,2.1
H2797,0.9
H2798,
H2799,0.3
H2800,2.3
H2801,
H2802,2.5
H2803,2.1
H2804,2.4
H2805,3.3
H2806,3.9
H2807,
H2808,3.4
H2809,3.5
H2810,3.1
H2811,2.6
H2812,2.2
H2813,
H2814,3.3
H2815,3.3
H2816,
H2817,1.8
H2818,2.3
H2819,3.7
H2820,
H2821,1.9
H2822,2.7
H2823,2.6
H2824,
H2825,3.2
H2826,
H2827,3.3
H2828,2.4
H2829,2.0
H2830,3.9
H2831,3.1
H2832,4.0
H2833,
H2834,
H2835,
H2836,3.0
H2837,
H2838,
H2839,
H2840,3.2
H2841,3.2
H2842,0.8
H2843,3.0
H2844,2.8
H2845,
H2846,
H2847,2.2
H2848,
H2849,2.1
H2850,0.6
H2851,
H2852,3.1
H2853,4.3
H2854,4.6
H2855,
H2856,2.9
H2857,2.1
H2858,2.4
H2859,2.6
H2860,
H2861,3.4
H2862,4.3
H2863,
H2864,
H2865,
H2866,
H2867,2.7
H2868,2.5
H2869,
H2870,3.7
H2871,2.4
H2872,3.0
H2873,2.7
H2874,3.3
H2875,2.9
H2876,1.6
H2877,3.6
H2878,2.8
H2879,0.6
H2880,
H2881,3.9
H2882,
H2883,3.1
H2884,3.5
H2885,2.8
H2886,3.8
H2887,2.3
H2888,1.7
H2889,2.2
H2890,2.3
H2891,1.8
H2892,2.5
H2893,3.1
H2894,3.0
H2895,2.2
H2896,2.3
H2897,2.3
H2898,2.4
H2899,2.4
H2900,4.0
H2901,2.6
H2902,1.6
H2903,3.0
H2904,1.5
H2905,
H2906,2.6
H2907,4.0
H2908,2.0
H2909,
H2910,
H2911,3.0
H2912,
H2913,1.1
H2914,2.5
H2915,3.3
H2916,3.4
H2917,2.9
H2918,
H2919,1.9
H2920,3.3
H2921,
H2922,
H2923,3.0
H2924,3.3
H2925,
H2926,
H2927,
H2928,2.5
H2929,3.2
H2930,3.4
H2931,3.8
H2932,2.6
H2933,3.0
H2934,3.7
H2935,4.0
H2936,1.9
H2937,2.9
H2938,2.3
H2939,1.9
H2940,2.7
H2941,1.9
H2942,
H2943,1.8
H2944,
H2945,2.5
H2946,
H2947,
H2948,3.3
H2949,2.4
H2950,
H2951,2.9
H2952,2.8
H2953,3.4
H2954,2.7
H2955,2.8
H2956,
H2957,3.9
H2958,3.7
H2959,
H2960,
H2961,2.4
H2962,
H2963,2.8
H2964,2.1
H2965,
H2966,3.2
H2967,
H2968,2.5
H2969,2.9
H2970,3.4
H2971,
H2972,2.9
H2973,3.2
H2974,3.2
H2975,3.9
H2976,3.0
H2977,3.0
H2978,
H2979,3.2
H2980,
H2981,2.3
H2982,2.5
H2983,
H2984,3.2
H2985,2.9
H2986,2.9
H2987,2.5
H2988,1.1
H2989,3.2
H2990,
H2991,
H2992,2.9
H2993,0.9
H2994,2.0
H2995,3.2
H2996,
H2997,1.8
H2998,2.5
H2999,2.6
H3000,
H3001,2.8
H3002,3.3
H3003,1.1
H3004,2.8
H3005,1.9
H3006,2.3
H3007,1.8
H3008,2.4
H3009,3.2
H3010,4.0
H3011,2.9
H3012,2.5
H3013,2.8
H3014,1.3
H3015,
H3016,3.8
H3017,3.3
H3018,
H3019,1.5
H3020,1.4
H3021,
H3022,
H3023,3.3
H3024,1.6
H3025,3.5
H3026,4.0
H3027,2.4
H3028,3.2
H3029,2.6
H3030,2.9
H3031,
H3032,3.4
H3033,1.4
H3034,2.6
H3035,4.0
H3036,2.7
H3037,3.4
H3038,2.8
H3039,
H3040,1.7
H3041,2.2
H3042,
H3043,3.3
H3044,1.3
H3045,1.8
H3046,2.4
H3047,2.8
H3048,
H3049,3.5
H3050,3.7
H3051,2.2
H3052,3.5
H3053,1.0
H3054,2.5
H3055,
H3056,3.3
H3057,2.6
H3058,
H3059,3.9
H3060,3.2
H3061,
H3062,
H3063,2.7
H3064,2.1
H3065,3.6
H3066,
H3067,3.1
H3068,2.9
H3069,1.4
H3070,2.4
H3071,2.5
H3072,3.6
H3073,3.3
H3074,
H3075,
H3076,2.2
H3077,4.1
H3078,3.2
H3079,2.5
H3080,3.1
H3081,3.3
H3082,3.5
H3083,3.6
H3084,3.4
H3085,2.2
H3086,2.9
H3087,1.4
H3088,2.7
H3089,3.6
H3090,3.8
H3091,
H3092,4.3
H3093,3.4
H3094,
H3095,
H3096,
H3097,2.1
H3098,2.1
H3099,
H3100,
H3101,2.4
H3102,3.5
H3103,3.5
H3104,
H3105,2.6
H3106,3.0
H3107,3.3
H3108,1.9
H3109,2.4
H3110,2.7
H3111,3.3
H3112,1.9
H3113,
H3114,3.6
H3115,1.5
H3116,2.9
H3117,3.4
H3118,
H3119,3.5
H3120,3.8
H3121,2.5
H3122,3.1
H3123,
H3124,3.5
H3125,3.9
H3126,
H3127,3.3
H3128,2.5
H3129,2.9
H3130,2.8
H3131,2.6
H3132,2.5
H3133,3.0
H3134,3.0
H3135,2.1
H3136,2.7
H3137,2.8
H3138,3.1
H3139,2.7
H3140,3.0
H3141,2.1
H3142,3.6
H3143,2.2
H3144,3.5
H3145,3.8
H3146,3.3
H3147,
H3148,4.2
H3149,3.4
H3150,3.5
H3151,0.8
H3152,4.5
H3153,3.6
H3154,3.3
H3155,
H3156,3.0
H3157,2.3
H3158,3.0
H3159,3.0
H3160,0.9
H3161,2.9
H3162,3.6
H3163,2.3
H3164,
H3165,3.7
H3166,2.9
H3167,2.7
H3168,
H3169,2.8
H3170,
H3171,4.2
H3172,2.5
H3173,2.3
H3174,2.3
H3175,3.2
H3176,2.3
H3177,
H3178,3.0
H3179,1.8
H3180,
H3181,2.0
H3182,1.6
H3183,2.0
H3184,1.5
H3185,
H3186,
H3187,
H3188,
H3189,
H3190,1.9
H3191,
H3192,
H3193,
H3194,
H3195,2.5
H3196,3.5
H3197,2.7
H3198,2.8
H3199,2.2
H3200,1.3
H3201,3.3
H3202,2.9
H3203,2.4
H3204,2.6
H3205,2.2
H3206,2.8
H3207,3.2
H3208,
H3209,3.1
H3210,
H3211,1.1
H3212,1.3
H3213,2.9
H3214,
H3215,3.5
H3216,
H3217,1.8
H3218,3.3
H3219,3.0
H3220,
H3221,1.7
H3222,
H3223,
H3224,3.2
H3225,2.1
H3226,2.4
H3227,2.3
H3228,3.4
H3229,
H3230,
H3231,1.6
H3232,3.2
H3233,4.0
H3234,1.8
H3235,2.1
H3236,3.2
H3237,2.5
H3238,
H3239,3.8
H3240,3.5
H3241,3.5
H3242,1.5
H3243,3.2
H3244,
H3245,2.5
H3246,1.0
H3247,2.4
H3248,0.8
H3249,3.2
H3250,2.9
H3251,2.0
H3252,3.3
H3253,2.5
H3254,3.8
H3255,3.1
H3256,3.2
H3257,
H3258,2.6
H3259,3.3
H3260,2.1
H3261,2.4
H3262,3.3
H3263,2.4
H3264,
H3265,1.0
H3266,
H3267,
H3268,3.9
H3269,2.0
H3270,2.6
H3271,2.4
H3272,
H3273,
H3274,3.6
H3275,2.7
H3276,
H3277,2.9
H3278,1.2
H3279,2.1
H3280,1.3
H3281,2.6
H3282,2.4
H3283,
H3284,1.2
H3285,3.4
H3286,3.5
H3287,3.1
H3288,2.8
H3289,
H3290,3.3
H3291,1.5
H3292,2.7
H3293,
H3294,3.4
H3295,1.4
H3296,
H3297,2.1
H3298,3.2
H3299,3.7
H3300,
H3301,2.2
H3302,2.9
H3303,2.5
H3304,2.7
H3305,
H3306,3.1
H3307,
H3308,3.2
H3309,4.7
H3310,2.5
H3311,2.5
H3312,1.3
H3313,
H3314,1.7
H3315,2.3
H3316,3.9
H3317,1.5
H3318,
H3319,2.4
H3320,
H3321,2.8
H3322,3.8
H3323,2.8
H3324,2.8
H3325,2.8
H3326,2.7
H3327,2.8
H3328,3.0
H3329,2.8
H3330,
H3331,1.8
H3332,3.0
H3333,2.4
H3334,
H3335,1.7
H3336,3.9
H3337,2.8
H3338,4.3
H3339,2.5
H3340,
H3341,1.8
H3342,4.2
H3343,2.9
H3344,
H3345,
H3346,2.1
H3347,3.4
H3348,3.1
H3349,2.0
H3350,2.7
H3351,2.2
H3352,4.7
H3353,3.4
H3354,1.4
H3355,
H3356,
H3357,3.4
H3358,3.8
H3359,2.7
H3360,
H3361,2.6
H3362,
H3363,3.0
H3364,
H3365,3.3
H3366,
H3367,3.2
H3368,3.6
H3369,1.1
H3370,2.3
H3371,
H3372,1.5
H3373,2.2
H3374,4.1
H3375,3.0
H3376,2.8
H3377,3.5
H3378,3.3
H3379,2.6
H3380,1.8
H3381,3.1
H3382,2.9
H3383,
H3384,3.2
H3385,2.3
H3386,3.7
H3387,3.0
H3388,3.4
H3389,2.3
H3390,
H3391,1.6
H3392,2.9
H3393,
H3394,3.1
H3395,
H3396,
H3397,2.8
H3398,1.4
H3399,1.5
H3400,3.0
H3401,1.7
H3402,4.5
H3403,
H3404,3.3
H3405,1.9
H3406,1.1
H3407,
H3408,4.0
H3409,3.4
H3410,
H3411,2.2
H3412,2.1
H3413,2.6
H3414,3.3
H3415,
H3416,
H3417,
H3418,3.3
H3419,
H3420,4.2
H3421,1.3
H3422,2.6
H3423,3.8
H3424,
H3425,
H3426,3.6
H3427,2.5
H3428,
H3429,
H3430,3.7
H3431,2.9
H3432,3.6
H3433,2.7
H3434,
H3435,
H3436,
H3437,3.0
H3438,2.6
H3439,2.5
H3440,3.6
H3441,2.3
H3442,1.3
H3443,1.8
H3444,2.4
H3445,2.5
H3446,
H3447,3.5
H3448,3.2
H3449,2.7
H3450,2.7
H3451,2.3
H3452,3.2
H3453,2.7
H3454,
H3455,3.6
H3456,3.4
H3457,4.0
H3458,2.5
H3459,2.7
H3460,2.4
H3461,3.0
H3462,2.7
H3463,3.0
H3464,3.2
H3465,2.9
H3466,2.1
H3467,2.9
H3468,
H3469,1.3
H3470,
H3471,
H3472,1.7
H3473,
H3474,2.3
H3475,
H3476,
H3477,3.3
H3478,3.8
H3479,
H3480,1.6
H3481,2.5
H3482,3.7
H3483,
H3484,1.9
H3485,2.6
H3486,2.7
H3487,1.3
H3488,2.5
H3489,2.3
H3490,2.8
H3491,3.9
H3492,2.0
H3493,
H3494,
H3495,
H3496,2.2
H3497,1.7
H3498,2.9
H3499,3.1
H3500,3.0
H3501,3.4
H3502,2.5
H3503,
H3504,
H3505,2.8
H3506,3.5
H3507,
H3508,
H3509,3.2
H3510,3.1
H3511,3.0
H3512,2.1
H3513,
H3514,2.9
H3515,
H3516,1.8
H3517,3.7
H3518,
H3519,2.8
H3520,
H3521,3.0
H3522,2.7
H3523,
H3524,1.2
H3525,2.8
H3526,2.2
H3527,
H3528,3.5
H3529,4.4
H3530,4.2
H3531,1.4
H3532,4.2
H3533,2.0
H3534,2.5
H3535,2.7
H3536,
H3537,
H3538,
H3539,3.0
H3540,2.6
H3541,
H3542,2.2
H3543,2.5
H3544,2.5
H3545,
H3546,2.4
H3547,2.3
H3548,2.5
H3549,
H3550,3.5
H3551,1.2
H3552,
H3553,2.9
H3554,3.9
H3555,2.9
H3556,
H3557,2.9
H3558,3.0
H3559,2.1
H3560,1.7
H3561,2.9
H3562,3.7
H3563,3.3
H3564,2.9
H3565,2.2
H3566,1.0
H3567,2.6
H3568,0.6
H3569,
H3570,2.8
H3571,2.1
H3572,3.7
H3573,2.1
H3574,3.0
H3575,2.6
H3576,3.0
H3577,3.5
H3578,1.8
H3579,2.7
H3580,3.0
H3581,
H3582,
H3583,1.5
H3584,3.5
H3585,1.6
H3586,3.1
H3587,
H3588,3.2
H3589,2.6
H3590,
H3591,4.3
H3592,
H3593,2.7
H3594,3.1
H3595,
H3596,2.7
H3597,1.3
H3598,2.5
H3599,1.5
H3600,1.3
H3601,
H3602,3.5
H3603,2.6
H3604,3.3
H3605,2.7
H3606,3.2
H3607,
H3608,
H3609,
H3610,2.4
H3611,
H3612,1.0
H3613,2.6
H3614,3.4
H3615,1.7
H3616,3.7
H3617,4.3
H3618,
H3619,2.8
H3620,2.9
H3621,1.5
H3622,2.8
H3623,
H3624,3.1
H3625,2.9
H3626,4.4
H3627,2.4
H3628,4.1
H3629,
H3630,2.5
H3631,2.6
H3632,2.1
H3633,1.2
H3634,2.5
H3635,2.5
H3636,2.2
H3637,
H3638,1.7
H3639,
H3640,
H3641,
H3642,
H3643,3.2
H3644,3.3
H3645,2.6
H3646,3.1
H3647,4.2
H3648,3.0
H3649,3.5
H3650,3.2
H3651,2.6
H3652,
H3653,2.7
H3654,2.9
H3655,2.0
H3656,3.0
H3657,0.7
H3658,
H3659,1.9
H3660,
H3661,3.0
H3662,2.1
H3663,
H3664,2.0
H3665,
H3666,3.3
H3667,3.6
H3668,
H3669,3.2
H3670,1.8
H3671,2.6
H3672,3.7
H3673,
H3674,1.1
H3675,2.1
H3676,3.2
H3677,
H3678,1.7
H3679,2.2
H3680,1.7
H3681,
H3682,3.9
H3683,3.1
H3684,
H3685,
H3686,2.3
H3687,2.2
H3688,
H3689,2.1
H3690,1.6
H3691,2.9
H3692,2.3
H3693,1.5
H3694,3.8
H3695,
H3696,3.9
H3697,
H3698,2.9
H3699,2.6
H3700,
H3701,2.9
H3702,2.6
H3703,2.3
H3704,2.1
H3705,
H3706,4.1
H3707,
H3708,1.5
H3709,2.0
H3710,2.0
H3711,1.0
H3712,2.9
H3713,1.5
H3714,1.8
H3715,
H3716,1.9
H3717,1.3
H3718,3.1
H3719,
H3720,2.6
H3721,
H3722,3.4
H3723,1.6
H3724,3.0
H3725,1.9
H3726,
H3727,2.5
H3728,3.8
H3729,3.2
H3730,2.2
H3731,2.0
H3732,
H3733,1.9
H3734,
H3735,3.6
H3736,2.9
H3737,3.1
H3738,2.4
H3739,3.2
H3740,3.7
H3741,3.2
H3742,
H3743,
H3744,3.3
H3745,1.7
H3746,2.6
H3747,3.1
H3748,2.8
H3749,
H3750,
H3751,4.1
H3752,
H3753,4.3
H3754,
H3755,1.2
H3756,
H3757,2.2
H3758,3.0
H3759,2.2
H3760,2.6
H3761,4.1
H3762,2.7
H3763,2.7
H3764,2.6
H3765,3.7
H3766,
H3767,1.0
H3768,
H3769,2.7
H3770,
H3771,3.2
H3772,2.9
H3773,3.4
H3774,
H3775,2.7
H3776,2.4
H3777,3.0
H3778,3.9
H3779,
H3780,
H3781,2.0
H3782,
H3783,2.6
H3784,3.2
H3785,3.6
H3786,
H3787,
H3788,
H3789,4.1
H3790,2.8
H3791,
H3792,2.2
H3793,2.1
H3794,2.5
H3795,1.6
H3796,1.7
H3797,
H3798,2.6
H3799,2.6
H3800,2.2
H3801,4.0
H3802,3.9
H3803,
H3804,3.3
H3805,3.5
H3806,2.6
H3807,0.8
H3808,
H3809,3.6
H3810,1.7
H3811,4.0
H3812,
H3813,2.9
H3814,2.9
H3815,2.7
H3816,2.9
H3817,1.6
H3818,3.2
H3819,3.3
H3820,2.8
H3821,3.5
H3822,3.6
H3823,1.9
H3824,2.9
H3825,2.3
H3826,1.5
H3827,3.0
H3828,
H3829,3.1
H3830,3.1
H3831,2.4
H3832,
H3833,3.7
H3834,
H3835,3.1
H3836,2.8
H3837,1.2
H3838,3.2
H3839,3.2
H3840,4.2
H3841,2.9
H3842,
H3843,
H3844,2.9
H3845,2.2
H3846,3.2
H3847,3.7
H3848,
H3849,3.0
H3850,2.2
H3851,
H3852,3.6
H3853,4.3
H3854,3.7
H3855,
H3856,2.9
H3857,2.2
H3858,3.4
H3859,2.6
H3860,0.1
H3861,
H3862,3.1
H3863,1.6
H3864,
H3865,4.0
H3866,2.9
H3867,3.2
H3868,
H3869,3.2
H3870,0.7
H3871,3.2
H3872,2.9
H3873,3.5
H3874,5.0
H3875,
H3876,
H3877,1.2
H3878,3.8
H3879,2.1
H3880,3.1
H3881,3.0
H3882,3.3
H3883,2.1
H3884,
H3885,2.7
H3886,
H3887,
H3888,2.7
H3889,2.6
H3890,
H3891,2.0
H3892,2.9
H3893,3.4
H3894,
H3895,
H3896,
H3897,4.0
H3898,1.2
H3899,3.6
H3900,1.7
H3901,3.1
H3902,3.7
H3903,2.7
H3904,3.0
H3905,
H3906,3.9
H3907,1.9
H3908,4.0
H3909,2.0
H3910,2.4
H3911,
H3912,1.1
H3913,3.0
H3914,2.4
H3915,1.9
H3916,2.0
H3917,
H3918,2.3
H3919,2.6
H3920,
H3921,
H3922,
H3923,3.2
H3924,
H3925,2.8
H3926,1.9
H3927,2.0
H3928,3.6
H3929,3.7
H3930,1.9
H3931,2.9
H3932,3.5
H3933,2.0
H3934,2.9
H3935,3.9
H3936,3.8
H3937,3.9
H3938,1.2
H3939,3.7
H3940,
H3941,2.1
H3942,1.7
H3943,1.1
H3944,3.2
H3945,
H3946,
H3947,
H3948,
H3949,2.8
H3950,4.1
H3951,4.6
H3952,
H3953,2.9
H3954,
H3955,
H3956,4.5
H3957,2.6
H3958,3.8
H3959,
H3960,3.2
H3961,1.9
H3962,2.4
H3963,3.4
H3964,2.8
H3965,3.2
H3966,2.8
H3967,3.1
H3968,2.4
H3969,1.9
H3970,2.7
H3971,2.4
H3972,2.5
H3973,2.9
H3974,2.6
H3975,3.2
H3976,2.8
H3977,3.6
H3978,4.2
H3979,3.1
H3980,2.2
H3981,2.3
H3982,
H3983,
H3984,1.9
H3985,1.5
H3986,3.9
H3987,3.1
H3988,3.3
H3989,3.1
H3990,
H3991,1.4
H3992,1.8
H3993,3.3
H3994,1.9
H3995,2.9
H3996,
H3997,4.3
