point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH0633,SOR063,-2.445716,121.324321,2026-07-03 08:28:25,L05,46024.3,valid
MH0634,SOR063,-2.42077,121.344252,2026-07-03 11:31:45,L05,46786.6,valid
MH0635,SOR063,-2.432032,121.341376,2026-07-03 11:54:32,L05,44550,valid
MH0636,SOR063,-2.433324,121.322321,2026-07-03 06:46:37,L02,44319,valid
MH0637,SOR063,-2.437312,121.32144,2026-07-03 07:57:50,L02,45918.8,valid
MH0641,SOR064,-2.453711,121.358206,2026-07-03 13:23:11,L03,45261.9,valid
MH0642,SOR064,-2.436007,121.39783,2026-07-03 07:18:18,L03,44509.8,valid
MH0643,SOR064,-2.451305,121.381778,2026-07-03 12:23:47,L03,42629,valid
MH0644,SOR064,-2.428676,121.388939,2026-07-03 13:04:54,L04,47387.8,valid
MH0645,SOR064,-2.435567,121.395943,2026-07-03 12:19:25,L01,42692.4,invalid
MH0646,SOR064,-2.426345,121.353291,2026-07-03 09:38:05,L03,43596.9,valid
MH0647,SOR064,-2.441131,121.374646,2026-07-03 10:22:29,L01,44473.5,valid
MH0651,SOR065,-2.458105,121.429281,2026-07-03 14:33:58,L03,44188.9,valid
MH0652,SOR065,-2.453987,121.41201,2026-07-03 06:12:56,L02,42201.6,valid
MH0653,SOR065,-2.443389,121.413364,2026-07-03 16:18:16,L01,43844.8,valid
MH0654,SOR065,-2.428368,121.407624,2026-07-03 09:46:58,L01,43806.5,valid
MH0655,SOR065,-2.435991,121.411087,2026-07-03 08:08:39,L03,47011.2,valid
MH0656,SOR065,-2.442068,121.418229,2026-07-03 16:20:03,L04,46304.3,valid
MH0661,SOR066,-2.444424,121.475261,2026-07-03 07:42:49,L06,47286.9,valid
MH0662,SOR066,-2.443132,121.471944,2026-07-03 14:15:03,L01,48010.7,valid
MH0663,SOR066,-2.458963,121.487477,2026-07-03 07:50:42,L02,42599.8,valid
MH0664,SOR066,-2.444639,121.485833,2026-07-03 16:57:41,L03,46933.2,valid
MH0665,SOR066,-2.434436,121.474068,2026-07-03 12:39:19,L02,45887.5,valid
MH0671,SOR067,-2.434901,121.534321,2026-07-03 10:01:05,L03,43622.7,valid
MH0672,SOR067,-2.426954,121.527839,2026-07-03 08:32:54,L04,47340.4,valid
MH0681,SOR068,-2.421902,121.58046,2026-07-03 17:51:35,L02,43403.3,suspect
MH0682,SOR068,-2.438072,121.55699,2026-07-03 10:32:30,L04,43675.4,valid
MH0683,SOR068,-2.449472,121.55061,2026-07-03 07:27:15,L06,47720.4,valid
MH0684,SOR068,-2.437661,121.571518,2026-07-03 09:13:23,L01,48203.7,valid
MH0691,SOR069,-2.439603,121.627168,2026-07-03 06:15:13,L01,44039.1,valid
MH0692,SOR069,-2.432055,121.601228,2026-07-03 07:44:10,L03,42732.1,valid
MH0693,SOR069,-2.436703,121.641632,2026-07-03 11:26:46,L01,46089.1,valid
MH0694,SOR069,-2.430315,121.638142,2026-07-03 14:39:51,L03,43296.9,valid
MH0695,SOR069,-2.434316,121.624434,2026-07-03 14:26:01,L06,46446.5,valid
MH0701,SOR070,-2.436783,121.692508,2026-07-03 17:05:15,L06,43870.2,valid
MH0702,SOR070,-2.422759,121.685272,2026-07-03 17:31:18,L06,45134.1,valid
MH0711,SOR071,-2.391516,121.225048,2026-07-03 07:54:12,L05,43432.1,valid
MH0712,SOR071,-2.410976,121.209576,2026-07-03 14:22:50,L05,44606.5,valid
MH0713,SOR071,-2.39829,121.232504,2026-07-03 13:17:41,L03,46803.1,valid
MH0714,SOR071,-2.411558,121.217251,2026-07-03 17:48:32,L02,47295.6,valid
MH0715,SOR071,-2.390126,121.219238,2026-07-03 11:44:45,L04,44249.9,valid
MH0721,SOR072,-2.416844,121.272117,2026-07-03 15:19:03,L06,48361.9,valid
MH0722,SOR072,-2.383104,121.260499,2026-07-03 16:03:00,L03,47227.2,valid
MH0723,SOR072,-2.384017,121.28244,2026-07-03 12:56:37,L04,42654.1,valid
MH0724,SOR072,-2.402148,121.285066,2026-07-03 07:38:02,L06,45261,valid
MH0731,SOR073,-2.410645,121.326268,2026-07-03 11:00:53,L01,46565,valid
MH0732,SOR073,-2.380778,121.302833,2026-07-03 17:05:44,L03,45032.1,valid
MH0733,SOR073,-2.418502,121.338106,2026-07-03 15:57:30,L01,46017,valid
MH0734,SOR073,-2.409211,121.323097,2026-07-03 06:26:57,L01,43831.7,valid
MH0735,SOR073,-2.412338,121.300642,2026-07-03 10:35:41,L06,45560.5,valid
MH0736,SOR073,-2.385801,121.344492,2026-07-03 17:31:13,L04,48317.1,valid
MH0737,SOR073,-2.403714,121.339212,2026-07-03 17:16:06,L06,45961.5,valid
MH0741,SOR074,-2.388155,121.350916,2026-07-03 08:19:08,L02,47220.6,valid
MH0742,SOR074,-2.385816,121.385898,2026-07-03 13:13:30,L05,47833.8,valid
MH0743,SOR074,-2.408609,121.365669,2026-07-03 17:20:10,L05,43949.3,valid
MH0744,SOR074,-2.380379,121.378402,2026-07-03 16:47:47,L01,42258.1,valid
MH0745,SOR074,-2.39223,121.393217,2026-07-03 09:01:49,L02,44193.7,valid
MH0751,SOR075,-2.392517,121.412775,2026-07-03 13:40:47,L04,43696.3,valid
MH0752,SOR075,-2.419439,121.405853,2026-07-03 15:21:26,L05,47334.5,valid
MH0753,SOR075,-2.395266,121.41999,2026-07-03 09:09:58,L01,42496.8,suspect
MH0754,SOR075,-2.41026,121.409626,2026-07-03 08:44:09,L04,43426.9,valid
MH0755,SOR075,-2.381207,121.428545,2026-07-03 16:39:24,L06,47396.9,valid
MH0761,SOR076,-2.402745,121.485402,2026-07-03 16:27:19,L01,45439.1,valid
MH0762,SOR076,-2.391825,121.472645,2026-07-03 13:26:16,L04,44518,valid
MH0763,SOR076,-2.415059,121.461327,2026-07-03 08:50:50,L05,47203.3,valid
MH0764,SOR076,-2.395627,121.457055,2026-07-03 10:34:15,L02,47295.7,valid
MH0771,SOR077,-2.386196,121.524817,2026-07-03 11:48:56,L05,46162.5,valid
MH0772,SOR077,-2.415661,121.520883,2026-07-03 07:26:17,L05,48332,valid
MH0773,SOR077,-2.380576,121.547667,2026-07-03 08:26:28,L02,47669.5,suspect
MH0774,SOR077,-2.399347,121.504804,2026-07-03 09:58:27,L06,46532.6,valid
MH0781,SOR078,-2.393723,121.562747,2026-07-03 09:27:02,L02,48212.4,valid
MH0782,SOR078,-2.399553,121.598056,2026-07-03 17:16:46,L05,47976.7,valid
MH0791,SOR079,-2.40997,121.636196,2026-07-03 09:23:25,L01,45618.5,valid
MH0792,SOR079,-2.400436,121.619478,2026-07-03 14:33:35,L03,46729.9,valid
MH0801,SOR080,-2.383894,121.66818,2026-07-03 17:20:22,L03,42314.5,valid
MH0802,SOR080,-2.397134,121.656049,2026-07-03 10:22:37,L02,47192.5,valid
MH0803,SOR080,-2.41287,121.69269,2026-07-03 08:26:41,L03,43840.3,valid
MH0804,SOR080,-2.410345,121.655826,2026-07-03 12:20:24,L06,43630.6,valid
MH0805,SOR080,-2.400136,121.656922,2026-07-03 14:07:44,L03,43540.7,valid
MH0806,SOR080,-2.408429,121.670696,2026-07-03 14:21:03,L05,45963.8,valid
MH0807,SOR080,-2.416643,121.651468,2026-07-03 16:54:52,L05,46338,valid
MH0808,SOR080,-2.388949,121.653173,2026-07-03 10:49:10,L01,45018.2,valid
MH0811,SOR081,-2.362038,121.229713,2026-07-03 06:00:47,L02,47757.1,valid
MH0812,SOR081,-2.370858,121.217982,2026-07-03 17:01:51,L03,44742.9,valid
MH0813,SOR081,-2.367064,121.216777,2026-07-03 16:01:40,L05,47093.4,valid
MH0814,SOR081,-2.379796,121.203436,2026-07-03 06:45:00,L05,46930.8,valid
MH0821,SOR082,-2.358179,121.292374,2026-07-03 10:43:57,L03,45667.3,valid
MH0822,SOR082,-2.34466,121.254394,2026-07-03 09:04:46,L02,47092.9,suspect
MH0823,SOR082,-2.360166,121.273679,2026-07-03 11:04:03,L02,47574.9,valid
MH0824,SOR082,-2.354707,121.283073,2026-07-03 06:58:12,L03,48297.6,valid
MH0825,SOR082,-2.374233,121.294721,2026-07-03 17:00:43,L05,46696,valid
MH0831,SOR083,-2.369737,121.314288,2026-07-03 17:33:52,L01,46687.8,valid
MH0832,SOR083,-2.350327,121.303189,2026-07-03 17:54:51,L04,44514.7,valid
MH0833,SOR083,-2.363253,121.334962,2026-07-03 10:09:50,L06,48041,invalid
MH0834,SOR083,-2.36589,121.323696,2026-07-03 08:14:07,L04,43843.6,valid
MH0835,SOR083,-2.362506,121.323392,2026-07-03 13:42:57,L06,47585,valid
MH0841,SOR084,-2.371872,121.387732,2026-07-03 09:37:23,L06,43917.9,valid
MH0842,SOR084,-2.371572,121.363014,2026-07-03 16:12:42,L01,43374.3,valid
MH0843,SOR084,-2.379745,121.367081,2026-07-03 09:27:28,L04,47597.6,valid
MH0844,SOR084,-2.359761,121.364013,2026-07-03 07:00:46,L06,42956.8,valid
MH0845,SOR084,-2.373725,121.392903,2026-07-03 12:05:31,L05,45666.5,valid
MH0851,SOR085,-2.346144,121.42585,2026-07-03 11:14:36,L02,43894.4,valid
MH0852,SOR085,-2.361675,121.401105,2026-07-03 16:42:30,L02,45050.3,valid
MH0853,SOR085,-2.34734,121.447537,2026-07-03 06:53:34,L01,45665.7,valid
MH0854,SOR085,-2.365013,121.434273,2026-07-03 06:31:01,L02,45873.5,valid
MH0861,SOR086,-2.359014,121.470964,2026-07-03 14:40:58,L05,45445.5,valid
MH0862,SOR086,-2.378382,121.486303,2026-07-03 11:40:48,L04,47696.7,valid
MH0863,SOR086,-2.353283,121.48422,2026-07-03 06:36:24,L03,42108.1,suspect
MH0864,SOR086,-2.341006,121.489003,2026-07-03 11:50:08,L04,48119.6,valid
MH0865,SOR086,-2.371462,121.482514,2026-07-03 11:00:24,L01,42166.4,valid
MH0866,SOR086,-2.372953,121.450321,2026-07-03 13:03:07,L02,42785.2,valid
MH0867,SOR086,-2.341708,121.484585,2026-07-03 09:29:20,L02,48412.6,valid
MH0868,SOR086,-2.368306,121.497498,2026-07-03 12:58:29,L06,42277,valid
MH0871,SOR087,-2.355152,121.500345,2026-07-03 12:19:19,L05,45274.7,valid
MH0872,SOR087,-2.364731,121.5291,2026-07-03 10:17:33,L04,42146.7,valid
MH0881,SOR088,-2.365715,121.559307,2026-07-03 15:31:48,L01,42606.1,valid
MH0882,SOR088,-2.34304,121.55276,2026-07-03 07:05:50,L05,47055.2,valid
MH0883,SOR088,-2.377922,121.555884,2026-07-03 16:24:41,L01,43363.7,valid
MH0884,SOR088,-2.366132,121.594966,2026-07-03 14:51:52,L03,46466.3,valid
MH0885,SOR088,-2.351616,121.580014,2026-07-03 16:48:19,L06,47047,valid
MH0886,SOR088,-2.356346,121.553963,2026-07-03 08:20:13,L02,45392.3,valid
MH0887,SOR088,-2.378097,121.560401,2026-07-03 14:26:11,L05,42681.2,valid
MH0888,SOR088,-2.366716,121.568143,2026-07-03 16:31:09,L02,43379.1,suspect
MH0889,SOR088,-2.379091,121.596593,2026-07-03 11:47:52,L01,45040.8,valid
MH08810,SOR088,-2.340697,121.598018,2026-07-03 10:11:56,L03,42440,valid
MH0891,SOR089,-2.376285,121.619352,2026-07-03 16:40:03,L03,46445.7,invalid
MH0892,SOR089,-2.37036,121.619014,2026-07-03 08:10:37,L03,47398.2,valid
MH0893,SOR089,-2.373203,121.638132,2026-07-03 08:47:11,L03,44590.2,valid
MH0894,SOR089,-2.354905,121.63818,2026-07-03 14:37:25,L05,45378.8,valid
MH0895,SOR089,-2.377866,121.602205,2026-07-03 12:56:31,L06,47323.7,valid
MH0901,SOR090,-2.365394,121.694472,2026-07-03 12:18:13,L03,47022.3,valid
MH0902,SOR090,-2.365794,121.691963,2026-07-03 06:21:29,L02,44256.9,valid
MH0903,SOR090,-2.357639,121.651015,2026-07-03 16:58:32,L02,48481.7,valid
MH0904,SOR090,-2.351125,121.698774,2026-07-03 08:26:58,L04,47392.5,valid
MH0905,SOR090,-2.350006,121.663111,2026-07-03 10:44:24,L06,44966.3,valid
MH0906,SOR090,-2.342329,121.67671,2026-07-03 09:08:09,L03,48445.3,valid
MH0907,SOR090,-2.346679,121.672126,2026-07-03 16:44:23,L06,48465.9,valid
MH0911,SOR091,-2.300253,121.226958,2026-07-03 06:16:02,L04,45750.9,valid
MH0912,SOR091,-2.326804,121.247954,2026-07-03 15:08:19,L02,42827,valid
MH0913,SOR091,-2.30445,121.232144,2026-07-03 14:45:53,L06,45642.3,valid
MH0914,SOR091,-2.309297,121.249131,2026-07-03 14:42:57,L02,46047,suspect
MH0915,SOR091,-2.312173,121.20897,2026-07-03 16:13:01,L06,47897.1,valid
MH0916,SOR091,-2.313615,121.225481,2026-07-03 06:33:51,L01,44381.8,valid
MH0917,SOR091,-2.308712,121.231131,2026-07-03 11:59:52,L04,48491.9,valid
MH0921,SOR092,-2.302329,121.252025,2026-07-03 14:16:17,L05,42009.4,valid
MH0922,SOR092,-2.315391,121.265294,2026-07-03 14:33:48,L05,48488.4,valid
MH0923,SOR092,-2.33916,121.29929,2026-07-03 17:08:13,L01,43452.1,valid
MH0931,SOR093,-2.315311,121.303956,2026-07-03 14:47:12,L04,43060.6,valid
MH0932,SOR093,-2.330183,121.326809,2026-07-03 09:38:56,L01,47474,valid
MH0933,SOR093,-2.315194,121.310285,2026-07-03 12:19:40,L04,47993.5,valid
MH0934,SOR093,-2.300346,121.304067,2026-07-03 16:49:04,L05,44007.8,valid
MH0935,SOR093,-2.335869,121.321939,2026-07-03 15:10:12,L04,44925.6,valid
MH0941,SOR094,-2.311445,121.370436,2026-07-03 11:53:16,L03,45541,valid
MH0942,SOR094,-2.33423,121.350062,2026-07-03 08:04:44,L05,46287.5,suspect
MH0943,SOR094,-2.319738,121.38481,2026-07-03 08:47:04,L05,48374.2,valid
MH0951,SOR095,-2.31645,121.443758,2026-07-03 15:40:04,L01,43084.9,valid
MH0952,SOR095,-2.331883,121.411615,2026-07-03 16:00:07,L05,42562.3,valid
MH0953,SOR095,-2.328372,121.448197,2026-07-03 10:51:22,L03,44450.4,valid
MH0954,SOR095,-2.310865,121.428791,2026-07-03 12:35:17,L06,42817.8,valid
MH0955,SOR095,-2.335755,121.418726,2026-07-03 17:46:37,L01,47831,valid
MH0961,SOR096,-2.339816,121.483014,2026-07-03 15:16:53,L05,47189.1,valid
MH0962,SOR096,-2.338231,121.476803,2026-07-03 13:04:19,L05,47233.1,valid
MH0963,SOR096,-2.311086,121.49512,2026-07-03 12:21:10,L06,42181.3,valid
MH0964,SOR096,-2.32014,121.458689,2026-07-03 11:42:27,L04,47862.2,valid
MH0965,SOR096,-2.317559,121.478199,2026-07-03 16:07:12,L01,48022.1,valid
MH0971,SOR097,-2.335066,121.536348,2026-07-03 09:27:03,L06,42854.6,valid
MH0972,SOR097,-2.317949,121.527065,2026-07-03 14:10:02,L02,48307,valid
MH0973,SOR097,-2.325189,121.517688,2026-07-03 10:00:06,L04,47895.2,valid
MH0974,SOR097,-2.311555,121.527264,2026-07-03 08:08:53,L05,47475.9,valid
MH0975,SOR097,-2.328264,121.509074,2026-07-03 12:10:29,L06,43226.6,valid
MH0976,SOR097,-2.32417,121.53128,2026-07-03 14:23:17,L05,47244.9,valid
MH0977,SOR097,-2.337903,121.510105,2026-07-03 12:38:03,L05,44614.4,valid
MH0978,SOR097,-2.316401,121.546846,2026-07-03 10:49:34,L01,48355.7,valid
MH0981,SOR098,-2.320908,121.595434,2026-07-03 13:00:32,L02,46928.7,valid
MH0982,SOR098,-2.301338,121.559251,2026-07-03 17:19:54,L05,48016.9,valid
MH0983,SOR098,-2.326297,121.552083,2026-07-03 15:53:06,L04,48242.3,valid
MH0984,SOR098,-2.311638,121.59209,2026-07-03 10:08:41,L04,47023.8,valid
MH0985,SOR098,-2.304768,121.566105,2026-07-03 11:04:16,L03,45872.4,valid
MH0986,SOR098,-2.300311,121.578434,2026-07-03 09:41:21,L06,45205,valid
MH0987,SOR098,-2.31466,121.591527,2026-07-03 13:22:34,L01,47477.9,valid
MH0988,SOR098,-2.315869,121.559124,2026-07-03 16:20:59,L01,43788.6,valid
MH0991,SOR099,-2.323851,121.614472,2026-07-03 15:24:11,L03,43926.9,valid
MH0992,SOR099,-2.322236,121.616141,2026-07-03 15:12:34,L03,46198,valid
MH0993,SOR099,-2.304488,121.626713,2026-07-03 06:35:08,L03,45138.8,valid
MH1001,SOR100,-2.308566,121.674481,2026-07-03 11:57:29,L05,42864.6,valid
MH1002,SOR100,-2.304861,121.680808,2026-07-03 16:41:23,L05,46379.9,valid
MH1003,SOR100,-2.310253,121.650147,2026-07-03 10:09:11,L01,42428,valid
MH1004,SOR100,-2.308312,121.692312,2026-07-03 14:36:27,L02,46858.3,valid
MH1005,SOR100,-2.339781,121.683018,2026-07-03 12:34:21,L03,42337.1,valid
MH1006,SOR100,-2.31211,121.699439,2026-07-03 09:00:08,L04,48455.9,valid
