point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH1542,H154,0.469766,127.864341,2026-07-03 08:23:00,L05,44558.7,valid
MH1551,H155,0.467114,127.876211,2026-07-03 09:22:00,L02,44487.0,valid
MH1552,H155,0.468334,127.876635,2026-07-03 11:33:00,L06,45520.2,valid
MH1561,H156,0.473197,127.898166,2026-07-03 15:20:00,L03,44810.0,valid
MH1562,H156,0.47222,127.901922,2026-07-03 08:34:00,L05,46107.5,valid
MH1571,H157,0.465643,127.909725,2026-07-03 09:06:00,L02,43491.9,valid
MH1572,H157,0.466653,127.909855,2026-07-03 15:54:00,L05,43520.0,valid
MH1581,H158,0.473631,127.932427,2026-07-03 09:59:00,L01,43605.5,valid
MH1582,H158,0.467739,127.929754,2026-07-03 16:33:00,L03,43799.5,valid
MH1591,H159,0.472934,127.943656,2026-07-03 10:19:00,L02,44777.4,valid
MH1592,H159,0.475773,127.942518,2026-07-03 07:49:00,L04,46180.5,valid
MH1593,H159,0.46451,127.949088,2026-07-03 07:30:00,L01,46020.9,valid
MH1601,H160,0.46762,127.956519,2026-07-03 16:13:00,L05,44354.9,valid
MH1602,H160,0.466217,127.966814,2026-07-03 11:37:00,L03,45041.7,valid
MH1611,H161,0.48937,127.662262,2026-07-03 16:48:00,L01,45872.7,valid
MH1612,H161,0.48859,127.658346,2026-07-03 07:46:00,L01,45902.3,valid
MH1621,H162,0.490216,127.679046,2026-07-03 08:11:00,L03,46140.0,valid
MH1622,H162,0.485089,127.679776,2026-07-03 12:07:00,L04,45836.8,valid
MH1631,H163,0.489147,127.685631,2026-07-03 12:31:00,L01,46076.2,valid
MH1632,H163,0.485483,127.688617,2026-07-03 10:35:00,L04,46693.9,valid
MH1633,H163,0.490264,127.687487,2026-07-03 14:43:00,L03,44802.2,valid
MH1641,H164,0.4859,127.711985,2026-07-03 08:07:00,L02,44059.1,valid
MH1642,H164,0.48834,127.704738,2026-07-03 09:04:00,L03,45593.9,valid
MH1643,H164,0.484064,127.711702,2026-07-03 13:46:00,L04,45150.9,valid
MH1651,H165,0.486983,127.724562,2026-07-03 13:22:00,L04,45090.4,valid
MH1652,H165,0.491402,127.724,2026-07-03 14:06:00,L01,45360.0,valid
MH1661,H166,0.48754,127.737967,2026-07-03 08:31:00,L06,43412.2,valid
MH1662,H166,0.482149,127.732321,2026-07-03 16:06:00,L01,44371.6,valid
MH1671,H167,0.485906,127.754239,2026-07-03 15:16:00,L05,44569.4,valid
MH1672,H167,0.490316,127.752123,2026-07-03 13:56:00,L01,45402.2,valid
MH1681,H168,0.484516,127.767775,2026-07-03 11:56:00,L06,44220.3,valid
MH1682,H168,0.485168,127.76597,2026-07-03 16:43:00,L04,44625.3,valid
MH1691,H169,0.486867,127.788224,2026-07-03 13:16:00,L04,46582.5,valid
MH1692,H169,0.484534,127.787093,2026-07-03 07:01:00,L05,46558.5,valid
MH1701,H170,0.484187,127.806043,2026-07-03 12:24:00,L01,44684.7,valid
MH1702,H170,0.491903,127.801138,2026-07-03 10:41:00,L03,44071.0,valid
MH1703,H170,0.490925,127.80311,2026-07-03 07:34:00,L03,44040.5,valid
MH1711,H171,0.48507,127.819893,2026-07-03 14:37:00,L01,44615.5,valid
MH1712,H171,0.484533,127.823829,2026-07-03 08:44:00,L06,44993.2,valid
MH1713,H171,0.485961,127.814471,2026-07-03 11:23:00,L04,45374.7,valid
MH1721,H172,0.491689,127.835625,2026-07-03 11:03:00,L03,45976.7,valid
MH1722,H172,0.484824,127.839955,2026-07-03 16:06:00,L05,45893.6,valid
MH1731,H173,0.489614,127.844807,2026-07-03 11:32:00,L03,45408.1,valid
MH1732,H173,0.486479,127.849195,2026-07-03 14:42:00,L05,45394.7,valid
MH1741,H174,0.48844,127.860223,2026-07-03 14:17:00,L06,45328.0,valid
MH1742,H174,0.487373,127.866393,2026-07-03 07:33:00,L02,45156.6,valid
MH1743,H174,0.481773,127.864371,2026-07-03 13:26:00,L03,44660.1,valid
MH1751,H175,0.487607,127.886934,2026-07-03 09:16:00,L06,45763.8,valid
MH1752,H175,0.48487,127.883215,2026-07-03 11:29:00,L04,44718.3,valid
MH1761,H176,0.487763,127.897234,2026-07-03 11:50:00,L03,44517.7,valid
MH1762,H176,0.482112,127.899904,2026-07-03 07:03:00,L01,47244.9,valid
MH1771,H177,0.480763,127.911576,2026-07-03 08:25:00,L06,44463.2,valid
MH1772,H177,0.482832,127.918113,2026-07-03 16:49:00,L05,43583.5,valid
MH1781,H178,0.482857,127.934615,2026-07-03 16:47:00,L04,45991.8,valid
MH1782,H178,0.488928,127.93367,2026-07-03 10:17:00,L04,45701.3,valid
MH1791,H179,0.480671,127.950355,2026-07-03 15:27:00,L04,46184.6,valid
MH1792,H179,0.49156,127.948193,2026-07-03 12:52:00,L03,47174.5,valid
MH1801,H180,0.48727,127.967602,2026-07-03 10:16:00,L05,45713.2,valid
MH1802,H180,0.487667,127.960616,2026-07-03 15:55:00,L02,45779.3,valid
MH1803,H180,0.484662,127.966292,2026-07-03 11:19:00,L01,45433.1,valid
MH1811,H181,0.499569,127.66108,2026-07-03 12:56:00,L06,44515.1,valid
MH1812,H181,0.496407,127.656875,2026-07-03 14:47:00,L04,45586.1,valid
MH1821,H182,0.501068,127.671993,2026-07-03 11:32:00,L01,44396.9,valid
MH1822,H182,0.503225,127.672222,2026-07-03 07:48:00,L01,45216.5,valid
MH1831,H183,0.501321,127.686205,2026-07-03 11:20:00,L05,44955.5,valid
MH1832,H183,0.497894,127.684987,2026-07-03 09:54:00,L05,46991.2,valid
MH1841,H184,0.499833,127.709512,2026-07-03 16:52:00,L03,45107.6,valid
MH1842,H184,0.498384,127.709594,2026-07-03 16:14:00,L01,44502.6,valid
MH1851,H185,0.503765,127.727077,2026-07-03 10:16:00,L06,45811.2,valid
MH1852,H185,0.496597,127.726222,2026-07-03 12:10:00,L05,45041.9,valid
MH1861,H186,0.501222,127.740623,2026-07-03 08:14:00,L06,45063.3,valid
MH1862,H186,0.507353,127.734438,2026-07-03 13:08:00,L04,44720.7,valid
MH1863,H186,0.503201,127.742276,2026-07-03 13:11:00,L04,44933.0,valid
MH1871,H187,0.507714,127.748345,2026-07-03 16:43:00,L06,44068.2,valid
MH1872,H187,0.496124,127.753498,2026-07-03 10:45:00,L04,43957.3,valid
MH1881,H188,0.499075,127.772833,2026-07-03 10:30:00,L03,44465.0,valid
MH1882,H188,0.507272,127.775961,2026-07-03 07:00:00,L03,46756.4,valid
MH1891,H189,0.50773,127.784571,2026-07-03 07:37:00,L02,45526.9,valid
MH1892,H189,0.502045,127.783123,2026-07-03 12:45:00,L05,47025.0,valid
MH1901,H190,0.499759,127.799125,2026-07-03 11:47:00,L03,46662.0,valid
MH1902,H190,0.499395,127.807115,2026-07-03 11:33:00,L03,46682.8,valid
MH1911,H191,0.504842,127.81398,2026-07-03 14:03:00,L02,45541.9,valid
MH1912,H191,0.498758,127.813783,2026-07-03 13:07:00,L04,44089.7,valid
MH1921,H192,0.504508,127.832278,2026-07-03 09:07:00,L03,45010.8,valid
MH1922,H192,0.506418,127.829123,2026-07-03 11:36:00,L06,44055.9,valid
MH1923,H192,0.503003,127.835028,2026-07-03 13:58:00,L01,45530.7,valid
MH1931,H193,0.497132,127.849977,2026-07-03 08:25:00,L03,44256.5,valid
MH1932,H193,0.507415,127.851084,2026-07-03 14:29:00,L06,44336.7,valid
MH1941,H194,0.49607,127.86713,2026-07-03 12:46:00,L06,45862.7,valid
MH1942,H194,0.505564,127.870883,2026-07-03 11:20:00,L01,45084.4,valid
MH1951,H195,0.503227,127.882566,2026-07-03 13:05:00,L01,43638.8,valid
MH1952,H195,0.497955,127.886228,2026-07-03 09:07:00,L03,44706.8,valid
MH1961,H196,0.505676,127.897188,2026-07-03 08:53:00,L03,45894.6,valid
MH1962,H196,0.501875,127.898152,2026-07-03 13:05:00,L04,46340.6,valid
MH1971,H197,0.501209,127.915366,2026-07-03 14:43:00,L02,44828.8,valid
MH1972,H197,0.504564,127.915771,2026-07-03 08:18:00,L04,46530.2,valid
MH1981,H198,0.501731,127.934886,2026-07-03 10:33:00,L04,44895.1,valid
MH1982,H198,0.496573,127.927546,2026-07-03 13:26:00,L01,44325.1,valid
MH1991,H199,0.505754,127.948644,2026-07-03 07:07:00,L06,44595.2,valid
MH1992,H199,0.498155,127.947939,2026-07-03 11:20:00,L05,43862.8,valid
MH2001,H200,0.501399,127.965088,2026-07-03 09:13:00,L02,45214.5,valid
MH2002,H200,0.507786,127.956939,2026-07-03 07:00:00,L04,44827.5,valid
MH2011,H201,0.517725,127.654061,2026-07-03 16:46:00,L04,44250.9,valid
MH2012,H201,0.521758,127.655634,2026-07-03 13:51:00,L03,44070.7,valid
MH2013,H201,0.513621,127.653052,2026-07-03 10:54:00,L01,43515.4,valid
MH2021,H202,0.519797,127.675783,2026-07-03 10:05:00,L03,43752.0,valid
MH2022,H202,0.513778,127.677237,2026-07-03 14:31:00,L04,43525.5,valid
MH2031,H203,0.514912,127.689394,2026-07-03 12:00:00,L01,45071.7,valid
MH2032,H203,0.520557,127.691565,2026-07-03 16:46:00,L05,46058.3,valid
MH2033,H203,0.512444,127.695988,2026-07-03 14:14:00,L06,44888.2,valid
MH2041,H204,0.518917,127.700228,2026-07-03 14:07:00,L04,44698.2,valid
MH2042,H204,0.519754,127.707472,2026-07-03 10:30:00,L03,44613.2,valid
MH2043,H204,0.518092,127.705257,2026-07-03 14:08:00,L03,45432.8,valid
MH2051,H205,0.517002,127.720684,2026-07-03 14:51:00,L02,46678.5,valid
MH2052,H205,0.515389,127.723462,2026-07-03 10:10:00,L05,46384.9,valid
MH2061,H206,0.523317,127.741522,2026-07-03 07:22:00,L03,44220.3,valid
MH2062,H206,0.513903,127.736285,2026-07-03 08:21:00,L04,45269.1,valid
MH2071,H207,0.518744,127.75072,2026-07-03 07:49:00,L05,45289.4,valid
MH2072,H207,0.513814,127.75121,2026-07-03 07:59:00,L04,44866.0,valid
MH2073,H207,0.523552,127.757588,2026-07-03 16:50:00,L01,45586.6,valid
MH2081,H208,0.513265,127.764504,2026-07-03 09:46:00,L03,45352.4,valid
MH2082,H208,0.521144,127.772498,2026-07-03 12:21:00,L02,44891.4,valid
MH2091,H209,0.523636,127.782423,2026-07-03 14:21:00,L03,45370.2,valid
MH2092,H209,0.513023,127.78606,2026-07-03 10:09:00,L05,46200.9,valid
MH2093,H209,0.514738,127.785061,2026-07-03 14:54:00,L05,46052.7,valid
MH2101,H210,0.512357,127.800341,2026-07-03 08:05:00,L03,43911.1,valid
MH2102,H210,0.523783,127.799778,2026-07-03 09:57:00,L05,43986.9,valid
MH2111,H211,0.52056,127.819579,2026-07-03 13:56:00,L06,43770.6,valid
MH2112,H211,0.522483,127.820409,2026-07-03 11:57:00,L05,43760.4,valid
MH2113,H211,0.513762,127.819325,2026-07-03 16:50:00,L05,43761.7,valid
MH2121,H212,0.522652,127.83637,2026-07-03 11:05:00,L01,43819.0,valid
MH2122,H212,0.51668,127.834449,2026-07-03 15:18:00,L02,44110.8,valid
MH2131,H213,0.518256,127.850621,2026-07-03 15:37:00,L03,43599.6,valid
MH2132,H213,0.52129,127.846896,2026-07-03 07:53:00,L03,44009.5,valid
MH2133,H213,0.51809,127.847117,2026-07-03 14:19:00,L05,43503.4,valid
MH2141,H214,0.523795,127.865438,2026-07-03 15:54:00,L05,47270.7,valid
MH2142,H214,0.51559,127.862806,2026-07-03 09:45:00,L04,46759.6,valid
MH2151,H215,0.515934,127.878972,2026-07-03 08:09:00,L06,46589.0,valid
MH2152,H215,0.516945,127.881108,2026-07-03 10:28:00,L01,45112.5,valid
MH2161,H216,0.519059,127.898315,2026-07-03 14:40:00,L04,44341.4,valid
MH2162,H216,0.520268,127.903958,2026-07-03 09:09:00,L05,45355.4,valid
MH2171,H217,0.513553,127.916534,2026-07-03 10:29:00,L04,46719.2,valid
MH2172,H217,0.513882,127.908391,2026-07-03 13:07:00,L01,46661.7,valid
MH2173,H217,0.515475,127.912435,2026-07-03 12:19:00,L03,45084.8,valid
MH2181,H218,0.513706,127.933494,2026-07-03 11:13:00,L02,43689.6,valid
MH2182,H218,0.517866,127.93383,2026-07-03 13:30:00,L05,43269.3,valid
MH2191,H219,0.516054,127.945428,2026-07-03 09:48:00,L02,45354.5,valid
MH2192,H219,0.517531,127.946057,2026-07-03 12:05:00,L05,44915.2,valid
MH2201,H220,0.514794,127.960916,2026-07-03 14:47:00,L03,43728.2,valid
MH2202,H220,0.522391,127.963751,2026-07-03 11:35:00,L06,44053.1,valid
MH2211,H221,0.530309,127.658712,2026-07-03 16:33:00,L02,44971.2,valid
MH2212,H221,0.534032,127.661007,2026-07-03 07:17:00,L02,44556.7,valid
MH2213,H221,0.536467,127.654943,2026-07-03 16:20:00,L04,45409.9,valid
MH2221,H222,0.539206,127.673898,2026-07-03 15:20:00,L04,44878.6,valid
MH2222,H222,0.529376,127.671086,2026-07-03 11:49:00,L01,44613.1,valid
MH2231,H223,0.536143,127.695426,2026-07-03 07:19:00,L04,44492.7,valid
MH2232,H223,0.52971,127.685185,2026-07-03 08:03:00,L02,44883.6,valid
MH2233,H223,0.535164,127.686875,2026-07-03 08:17:00,L01,44246.8,valid
MH2241,H224,0.528785,127.706637,2026-07-03 07:17:00,L05,45767.3,valid
MH2242,H224,0.536101,127.711562,2026-07-03 11:36:00,L04,45819.1,valid
MH2251,H225,0.534005,127.726155,2026-07-03 09:50:00,L02,44440.7,valid
MH2252,H225,0.533085,127.72245,2026-07-03 14:53:00,L05,44781.5,valid
MH2261,H226,0.528007,127.743665,2026-07-03 13:22:00,L06,45086.2,valid
MH2262,H226,0.538088,127.734553,2026-07-03 08:19:00,L01,43861.1,valid
MH2271,H227,0.529676,127.749476,2026-07-03 16:32:00,L03,45499.5,valid
MH2272,H227,0.539345,127.758607,2026-07-03 11:15:00,L06,47104.6,valid
MH2281,H228,0.533518,127.7681,2026-07-03 07:38:00,L04,45127.9,valid
MH2282,H228,0.528115,127.764051,2026-07-03 14:48:00,L04,45698.4,valid
MH2291,H229,0.535789,127.789448,2026-07-03 14:43:00,L01,43566.1,valid
MH2292,H229,0.537753,127.784236,2026-07-03 07:07:00,L04,44629.2,valid
MH2301,H230,0.528112,127.798316,2026-07-03 12:12:00,L01,46780.8,valid
MH2302,H230,0.535503,127.805795,2026-07-03 12:02:00,L03,45904.4,valid
MH2311,H231,0.535272,127.820449,2026-07-03 08:55:00,L03,46332.5,valid
MH2312,H231,0.533928,127.818829,2026-07-03 16:36:00,L02,46308.1,valid
MH2321,H232,0.528781,127.829539,2026-07-03 15:46:00,L03,45642.5,valid
MH2322,H232,0.536136,127.830302,2026-07-03 11:43:00,L05,46889.5,valid
MH2323,H232,0.528023,127.838597,2026-07-03 12:27:00,L04,46218.7,valid
MH2331,H233,0.533599,127.852162,2026-07-03 10:03:00,L03,45249.9,valid
MH2332,H233,0.534389,127.855021,2026-07-03 16:51:00,L01,44462.0,valid
MH2341,H234,0.536275,127.862708,2026-07-03 12:19:00,L01,47162.1,valid
MH2342,H234,0.529161,127.867512,2026-07-03 12:53:00,L03,46529.1,valid
MH2351,H235,0.539506,127.881683,2026-07-03 10:04:00,L05,45757.2,valid
MH2352,H235,0.537169,127.883435,2026-07-03 07:58:00,L01,44995.1,valid
MH2361,H236,0.53632,127.902681,2026-07-03 07:19:00,L05,45484.1,valid
MH2362,H236,0.528789,127.899514,2026-07-03 13:25:00,L01,46149.6,valid
MH2371,H237,0.538375,127.912933,2026-07-03 14:50:00,L04,45399.9,valid
MH2372,H237,0.535431,127.918559,2026-07-03 14:33:00,L03,45433.3,valid
MH2381,H238,0.528147,127.925296,2026-07-03 16:08:00,L06,46478.0,valid
MH2382,H238,0.532265,127.930107,2026-07-03 09:51:00,L01,45993.8,valid
MH2391,H239,0.53323,127.94374,2026-07-03 15:49:00,L02,45732.3,valid
MH2392,H239,0.531704,127.941769,2026-07-03 16:42:00,L06,44331.1,valid
MH2393,H239,0.530849,127.941735,2026-07-03 12:12:00,L02,45188.1,valid
MH2401,H240,0.528821,127.958415,2026-07-03 14:38:00,L06,44570.0,valid
MH2402,H240,0.534941,127.959974,2026-07-03 09:06:00,L04,45585.7,valid
MH2411,H241,0.549951,127.662927,2026-07-03 14:39:00,L02,46758.8,valid
MH2412,H241,0.552815,127.654868,2026-07-03 10:25:00,L02,46202.2,valid
MH2421,H242,0.544119,127.668081,2026-07-03 14:12:00,L06,44307.5,valid
MH2422,H242,0.553186,127.675028,2026-07-03 09:14:00,L03,43270.4,valid
MH2431,H243,0.550654,127.688078,2026-07-03 08:01:00,L06,43981.5,valid
MH2432,H243,0.551858,127.685647,2026-07-03 14:15:00,L03,45019.8,valid
MH2441,H244,0.555294,127.707931,2026-07-03 08:07:00,L02,46322.0,valid
MH2442,H244,0.54557,127.710593,2026-07-03 12:38:00,L04,44650.9,valid
MH2451,H245,0.544554,127.718935,2026-07-03 09:20:00,L02,44299.3,valid
MH2452,H245,0.553547,127.716639,2026-07-03 14:13:00,L06,45641.7,valid
MH2461,H246,0.551962,127.737648,2026-07-03 15:23:00,L04,43232.7,valid
MH2462,H246,0.546148,127.738227,2026-07-03 14:30:00,L03,43911.0,valid
MH2463,H246,0.551657,127.738974,2026-07-03 10:28:00,L02,43956.5,valid
MH2471,H247,0.554665,127.751672,2026-07-03 15:05:00,L02,46806.3,valid
MH2472,H247,0.547541,127.757019,2026-07-03 15:39:00,L03,45199.4,valid
MH2481,H248,0.548907,127.769611,2026-07-03 09:28:00,L02,44630.5,valid
MH2482,H248,0.544911,127.767187,2026-07-03 15:41:00,L01,44765.4,valid
MH2491,H249,0.545181,127.791119,2026-07-03 10:43:00,L03,43619.3,valid
MH2492,H249,0.552943,127.783,2026-07-03 16:08:00,L06,45582.1,valid
MH2501,H250,0.544102,127.806949,2026-07-03 13:25:00,L05,46417.2,valid
MH2502,H250,0.544143,127.805094,2026-07-03 13:14:00,L02,47244.1,valid
MH2511,H251,0.546805,127.814519,2026-07-03 14:21:00,L01,44710.3,valid
MH2512,H251,0.546254,127.815757,2026-07-03 14:54:00,L05,45015.3,valid
MH2521,H252,0.554485,127.829667,2026-07-03 12:21:00,L02,46142.2,valid
MH2522,H252,0.552229,127.83303,2026-07-03 12:37:00,L01,46356.4,valid
MH2523,H252,0.544387,127.834811,2026-07-03 16:40:00,L05,46619.2,valid
MH2531,H253,0.548691,127.850887,2026-07-03 13:12:00,L04,46480.5,valid
MH2532,H253,0.550834,127.845304,2026-07-03 08:43:00,L05,46468.6,valid
MH2541,H254,0.55124,127.869918,2026-07-03 13:18:00,L02,43096.2,valid
MH2542,H254,0.551915,127.862796,2026-07-03 09:20:00,L04,42920.1,valid
MH2543,H254,0.555875,127.864693,2026-07-03 13:57:00,L02,43261.4,valid
MH2551,H255,0.549186,127.878468,2026-07-03 11:37:00,L02,46142.6,valid
MH2552,H255,0.552218,127.88203,2026-07-03 08:52:00,L04,44502.5,valid
MH2553,H255,0.546962,127.883258,2026-07-03 14:36:00,L01,45829.5,valid
MH2561,H256,0.554572,127.895455,2026-07-03 11:25:00,L05,46332.9,valid
MH2562,H256,0.554198,127.901881,2026-07-03 13:29:00,L04,45204.3,valid
MH2571,H257,0.550823,127.910201,2026-07-03 09:17:00,L06,46559.5,valid
MH2572,H257,0.552,127.914453,2026-07-03 14:26:00,L05,45994.1,valid
MH2581,H258,0.553065,127.928425,2026-07-03 09:16:00,L02,46428.3,valid
MH2582,H258,0.549546,127.930073,2026-07-03 13:21:00,L06,45876.7,valid
MH2583,H258,0.546333,127.928792,2026-07-03 09:20:00,L06,44930.2,valid
MH2591,H259,0.544819,127.945817,2026-07-03 09:30:00,L03,45622.7,valid
MH2592,H259,0.546047,127.950099,2026-07-03 15:47:00,L04,44440.4,valid
MH2601,H260,0.544135,127.964057,2026-07-03 07:57:00,L06,43219.4,valid
MH2602,H260,0.549305,127.962388,2026-07-03 08:24:00,L06,43183.9,valid
MH2603,H260,0.544629,127.9597,2026-07-03 10:23:00,L02,43298.6,valid
MH2611,H261,0.560335,127.652192,2026-07-03 08:14:00,L01,42945.7,valid
MH2612,H261,0.569965,127.661563,2026-07-03 13:32:00,L01,42868.3,valid
MH2613,H261,0.563872,127.661787,2026-07-03 15:25:00,L04,43602.0,valid
MH2621,H262,0.564279,127.670565,2026-07-03 13:13:00,L04,43957.6,valid
MH2622,H262,0.567896,127.670641,2026-07-03 10:26:00,L03,44262.8,valid
MH2623,H262,0.565995,127.677211,2026-07-03 16:10:00,L03,45531.4,valid
MH2631,H263,0.571777,127.691198,2026-07-03 09:21:00,L02,43706.7,valid
MH2632,H263,0.570608,127.691624,2026-07-03 14:04:00,L03,43322.2,valid
MH2641,H264,0.565387,127.710945,2026-07-03 07:14:00,L01,45253.1,valid
MH2642,H264,0.570761,127.707396,2026-07-03 16:05:00,L01,45106.6,valid
MH2643,H264,0.565985,127.701651,2026-07-03 10:59:00,L06,44425.3,valid
MH2651,H265,0.568871,127.727351,2026-07-03 07:33:00,L04,43390.9,valid
MH2652,H265,0.563461,127.723777,2026-07-03 10:13:00,L05,43184.4,valid
MH2661,H266,0.571861,127.743012,2026-07-03 13:33:00,L03,46543.3,valid
MH2662,H266,0.567557,127.734203,2026-07-03 07:40:00,L02,45542.3,valid
MH2663,H266,0.561507,127.743259,2026-07-03 10:15:00,L05,45724.2,valid
MH2671,H267,0.563738,127.7567,2026-07-03 09:38:00,L02,43564.0,valid
MH2672,H267,0.566917,127.751637,2026-07-03 14:05:00,L03,43841.8,valid
MH2673,H267,0.562013,127.752779,2026-07-03 13:48:00,L02,43331.8,valid
MH2681,H268,0.560238,127.773523,2026-07-03 11:38:00,L05,45356.9,valid
MH2682,H268,0.56872,127.765834,2026-07-03 13:35:00,L05,44539.3,valid
MH2691,H269,0.568578,127.783999,2026-07-03 15:46:00,L06,44919.1,valid
MH2692,H269,0.564855,127.784491,2026-07-03 13:31:00,L03,44748.4,valid
MH2701,H270,0.564905,127.80306,2026-07-03 16:10:00,L02,44498.6,valid
MH2702,H270,0.571485,127.805155,2026-07-03 14:40:00,L06,45142.0,valid
MH2711,H271,0.564624,127.812692,2026-07-03 12:40:00,L06,44445.4,valid
MH2712,H271,0.56837,127.820117,2026-07-03 09:16:00,L02,44722.5,valid
MH2721,H272,0.570098,127.839421,2026-07-03 13:25:00,L06,44751.9,valid
MH2722,H272,0.570812,127.835034,2026-07-03 13:16:00,L06,44455.8,valid
MH2731,H273,0.567902,127.855612,2026-07-03 08:06:00,L06,45339.9,valid
MH2732,H273,0.56957,127.850871,2026-07-03 13:44:00,L03,45698.9,valid
MH2741,H274,0.565901,127.862021,2026-07-03 13:41:00,L03,44766.6,valid
MH2742,H274,0.562048,127.868797,2026-07-03 09:32:00,L01,44914.5,valid
MH2743,H274,0.569772,127.865408,2026-07-03 10:16:00,L04,43778.4,valid
MH2751,H275,0.56131,127.886956,2026-07-03 08:17:00,L01,45057.6,valid
MH2752,H275,0.567028,127.880106,2026-07-03 07:17:00,L01,46059.4,valid
MH2761,H276,0.560502,127.90147,2026-07-03 15:48:00,L03,44912.0,valid
MH2762,H276,0.565679,127.903186,2026-07-03 12:20:00,L02,44554.0,valid
MH2771,H277,0.564541,127.915981,2026-07-03 12:51:00,L01,42811.1,valid
MH2772,H277,0.570446,127.908037,2026-07-03 09:01:00,L05,43416.3,valid
MH2781,H278,0.571413,127.930368,2026-07-03 14:32:00,L04,45679.6,valid
MH2782,H278,0.560038,127.931923,2026-07-03 12:55:00,L01,46878.4,valid
MH2783,H278,0.56883,127.935635,2026-07-03 16:50:00,L01,45574.4,valid
MH2791,H279,0.571298,127.951269,2026-07-03 08:46:00,L04,44807.0,valid
MH2792,H279,0.562341,127.943526,2026-07-03 15:02:00,L02,44176.6,valid
MH2801,H280,0.569988,127.957045,2026-07-03 14:07:00,L04,47456.7,valid
MH2802,H280,0.562891,127.963952,2026-07-03 08:06:00,L04,46124.4,valid
MH2811,H281,0.587148,127.652351,2026-07-03 11:42:00,L04,44102.5,valid
MH2812,H281,0.584047,127.663418,2026-07-03 14:05:00,L06,45351.5,valid
MH2821,H282,0.582912,127.670686,2026-07-03 13:41:00,L06,45475.2,valid
MH2822,H282,0.587595,127.677421,2026-07-03 11:05:00,L01,45194.7,valid
MH2831,H283,0.587247,127.692887,2026-07-03 12:24:00,L05,44603.2,valid
MH2832,H283,0.57973,127.692843,2026-07-03 13:20:00,L03,44529.1,valid
MH2833,H283,0.587207,127.69357,2026-07-03 08:25:00,L01,44717.1,valid
MH2841,H284,0.577736,127.705527,2026-07-03 14:09:00,L05,47105.8,valid
MH2842,H284,0.584965,127.703401,2026-07-03 12:19:00,L05,46788.2,valid
MH2851,H285,0.587962,127.717482,2026-07-03 14:18:00,L06,44018.4,valid
MH2852,H285,0.576706,127.727598,2026-07-03 10:44:00,L06,43935.3,valid
MH2861,H286,0.578148,127.742385,2026-07-03 09:01:00,L05,43774.7,valid
MH2862,H286,0.581069,127.736707,2026-07-03 08:33:00,L06,43498.8,valid
MH2863,H286,0.584357,127.735396,2026-07-03 09:20:00,L05,43419.7,valid
MH2871,H287,0.587215,127.748649,2026-07-03 14:44:00,L04,46005.0,valid
MH2872,H287,0.577738,127.751493,2026-07-03 07:23:00,L06,46152.7,valid
MH2881,H288,0.585426,127.765223,2026-07-03 09:59:00,L01,44211.5,valid
MH2882,H288,0.58769,127.765153,2026-07-03 12:37:00,L04,43233.9,valid
MH2891,H289,0.580848,127.787524,2026-07-03 16:11:00,L06,43973.4,valid
MH2892,H289,0.58531,127.788942,2026-07-03 14:55:00,L06,45564.3,valid
MH2901,H290,0.581341,127.803588,2026-07-03 15:14:00,L01,44396.0,valid
MH2902,H290,0.587848,127.803042,2026-07-03 16:11:00,L04,46100.7,valid
MH2911,H291,0.581204,127.819735,2026-07-03 15:11:00,L04,45010.0,valid
MH2912,H291,0.576237,127.821754,2026-07-03 14:04:00,L05,46165.0,valid
MH2921,H292,0.585826,127.834468,2026-07-03 08:11:00,L05,45319.9,valid
MH2922,H292,0.576064,127.836343,2026-07-03 16:13:00,L06,44392.4,valid
MH2931,H293,0.586217,127.85075,2026-07-03 12:34:00,L02,46304.3,valid
MH2932,H293,0.587343,127.849077,2026-07-03 15:57:00,L03,45079.8,valid
MH2933,H293,0.581339,127.85191,2026-07-03 12:38:00,L05,46391.8,valid
MH2941,H294,0.583951,127.868255,2026-07-03 10:08:00,L05,44283.8,valid
MH2942,H294,0.583101,127.866625,2026-07-03 15:16:00,L03,46059.9,valid
MH2951,H295,0.580801,127.886844,2026-07-03 09:34:00,L02,44878.4,valid
MH2952,H295,0.584792,127.876847,2026-07-03 12:36:00,L06,46765.1,valid
MH2961,H296,0.577969,127.898137,2026-07-03 13:24:00,L01,43712.4,valid
MH2962,H296,0.57897,127.903568,2026-07-03 15:26:00,L01,43136.7,valid
MH2971,H297,0.586911,127.909068,2026-07-03 11:00:00,L01,45645.6,valid
MH2972,H297,0.587625,127.912526,2026-07-03 09:33:00,L06,45134.6,valid
MH2981,H298,0.585682,127.931066,2026-07-03 11:35:00,L03,45141.3,valid
MH2982,H298,0.586759,127.93129,2026-07-03 12:51:00,L06,46353.7,valid
MH2991,H299,0.58262,127.949465,2026-07-03 11:00:00,L06,45259.1,valid
MH2992,H299,0.577866,127.946163,2026-07-03 07:58:00,L06,44376.1,valid
MH3001,H300,0.58533,127.960442,2026-07-03 14:22:00,L04,44640.7,valid
MH3002,H300,0.57931,127.962027,2026-07-03 10:19:00,L06,45190.1,valid
MH3011,H301,0.596878,127.663369,2026-07-03 10:05:00,L02,43933.3,valid
MH3012,H301,0.593015,127.658904,2026-07-03 07:27:00,L06,45367.8,valid
